player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,13.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,12.5,Over,3,-125,Fliff,Medium,0.65,0.05312500000000001,53.13
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,13.5,Under,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,14.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,12.5,Over,3,-130,BetRivers,Medium,0.65,0.04875000000000001,48.75
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,13.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,15.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,16.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.5,14.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,15.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,9.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,10.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,18.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,19.5,Under,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,20.5,Under,3,-121,DraftKings,Medium,0.65,0.05662500000000001,56.63
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,18.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,19.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,14.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,13.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,14.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,10.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,11.5,Under,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,9.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.5,22.5,Under,3,110,BetMGM,Medium,0.65,0.08295454545454548,82.95
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,23.5,Under,3,-111,DraftKings,Medium,0.65,0.06537500000000003,65.38
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,24.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.5,22.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.5,23.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.5,24.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,32.5,Under,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,33.5,Under,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5,34.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.5,35.5,Under,3,-134,BetRivers,Medium,0.65,0.04525,45.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.5,32.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.5,33.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.5,34.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,35.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,36.5,Over,3,135,Bovada,Medium,0.65,0.0976851851851852,97.69
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,12.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,13.5,Under,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,12.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,10.5,Under,3,-141,BetRivers,Medium,0.65,0.03912500000000004,39.13
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,12.5,Under,3,-107,BetRivers,Medium,0.65,0.06887500000000002,68.88
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,13.5,Under,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,11.5,Over,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,15.5,Under,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,16.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,14.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,15.5,Over,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,19.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,20.5,Under,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,19.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,20.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,19.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.5,12.5,Under,3,-107,BetRivers,Medium,0.65,0.06887500000000002,68.88
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,13.5,Under,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,11.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,12.5,Over,3,-102,DraftKings,Medium,0.65,0.07325000000000002,73.25
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,15.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,16.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,14.5,Over,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,15.5,Over,3,-108,FanDuel,Medium,0.65,0.06800000000000003,68
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,24.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,25.5,Under,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,26.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,24.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,25.5,Over,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,26.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,15.5,Under,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,16.5,Under,3,-134,BetRivers,Medium,0.65,0.04525,45.25
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,14.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,15.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,25.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,26.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,27.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,25.5,Over,3,-134,BetRivers,Medium,0.65,0.04525,45.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,26.5,Over,3,-108,FanDuel,Medium,0.65,0.06800000000000003,68
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,27.5,Over,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,28.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,16.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,17.5,Under,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,16.5,Over,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.5,9.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,7.5,Over,3,-121,BetRivers,Medium,0.65,0.05662500000000001,56.63
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-130,BetRivers,Medium,0.65,0.04875000000000001,48.75
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,19.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,17.5,Under,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-137,BetOnline,Medium,0.65,0.04262500000000002,42.63
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,16.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.5,7.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.5,8.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,7.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,8.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,11.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,17.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,18.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.5,19.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,17.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,18.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,19.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,20.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,-120,BetOnline,Low,0.6,0.03000000000000002,30
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,27.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,28.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,29.5,Under,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,30.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.5,28.5,Over,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.5,29.5,Over,2,-101,BetOnline,Low,0.6,0.04899999999999999,49
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.5,30.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,31.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,17.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,18.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.5,19.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,18.5,Over,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,19.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,20.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,14.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,14.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.5,9.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.5,10.5,Under,2,-116,BetOnline,Low,0.6,0.033999999999999975,34
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,9.5,Over,2,-122,FanDuel,Low,0.6,0.02799999999999999,28
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,10.5,Over,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,-124,BetRivers,Low,0.6,0.02599999999999998,26
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,20.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,21.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,22.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,23.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,21.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,22.5,Over,2,-108,BetOnline,Low,0.6,0.041999999999999996,42
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,23.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,24.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,23.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,24.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,25.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,26.5,Under,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
