player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,27.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,28.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,14.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-122,DraftKings,Medium,0.65,0.055750000000000015,55.75
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,22.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,23.5,Under,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,22.5,Over,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,23.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,24.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-118,BetRivers,Medium,0.65,0.059250000000000004,59.25
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,25.5,Under,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,26.5,Under,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,27.5,Under,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,25.5,Over,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,26.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,27.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,10.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-136,BetRivers,Medium,0.65,0.04350000000000001,43.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-120,BetOnline,Medium,0.65,0.057500000000000016,57.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,11.5,Under,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,10.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,19.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-116,DraftKings,Medium,0.65,0.061,61
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,14.5,Under,3,-112,FanDuel,Medium,0.65,0.06449999999999999,64.5
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,13.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,30.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,31.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,32.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,30.5,Over,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,31.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,32.5,Over,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,33.5,Over,3,125,Bovada,Medium,0.65,0.0925,92.5
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,15.5,Under,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,11.5,Under,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,10.5,Over,3,-130,BetRivers,Medium,0.65,0.04875000000000001,48.75
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,106,BetRivers,Medium,0.65,0.07995283018867926,79.95
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,22.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,21.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,22.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,20.5,Under,3,104,BetRivers,Medium,0.65,0.07836538461538463,78.37
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,21.5,Under,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,22.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,20.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,21.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,22.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,22.5,Under,3,107,BetRivers,Medium,0.65,0.0807242990654206,80.72
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,23.5,Under,3,-103,BetOnline,Medium,0.65,0.07237500000000002,72.38
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,22.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,23.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,24.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,14.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,15.5,Under,3,-141,BetRivers,Medium,0.65,0.03912500000000004,39.13
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,13.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,15.5,Under,3,-117,BetRivers,Medium,0.65,0.06012500000000001,60.13
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,14.5,Over,3,-114,DraftKings,Medium,0.65,0.06275000000000003,62.75
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-102,BetOnline,Medium,0.65,0.07325000000000002,73.25
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,13.5,Under,3,-108,FanDuel,Medium,0.65,0.06800000000000003,68
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,14.5,Under,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,22.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,23.5,Under,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,21.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,22.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,23.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,33.5,Under,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,34.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,35.5,Under,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,36.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,33.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,34.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,35.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,36.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,37.5,Over,3,130,Bovada,Medium,0.65,0.09519230769230769,95.19
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,20.5,Under,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,21.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,19.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,20.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,21.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,16.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,17.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,16.5,Over,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,17.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,10.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,8.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,9.5,Under,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,8.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,16.5,Under,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,17.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,15.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,16.5,Over,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,17.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,11.5,Under,3,-121,DraftKings,Medium,0.65,0.05662500000000001,56.63
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,10.5,Over,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,12.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,12.5,Over,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,9.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,8.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,19.5,Under,3,116,BetRivers,Medium,0.65,0.0870689655172414,87.07
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,20.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,21.5,Under,3,-141,BetRivers,Medium,0.65,0.03912500000000004,39.13
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,19.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,20.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,12.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,10.5,Over,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,11.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,7.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,24.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,25.5,Under,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,26.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
