player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.20531055052325,15.5,Over,3.705310550523251,-125,ESPN Bet,High,0.6852655275261625,0.07296185923346642,72.96
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.194770004367474,23.5,Over,3.6947700043674736,118,BetRivers,High,0.6847385002183737,0.10439193442289291,104.39
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.192689493136307,14.5,Over,3.6926894931363066,120,Bovada,High,0.6846344746568154,0.10545746755104039,105.46
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.8111808609469335,11.5,Under,3.6888191390530665,-125,ESPN Bet,High,0.6844409569526533,0.07249803828586747,72.5
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.826220395971447,24.5,Under,3.673779604028553,-150,Bovada,High,0.6836889802014277,0.052305612625892256,52.31
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.1714545483896,12.5,Over,3.671454548389601,-120,BetMGM,High,0.68357272741948,0.07596500008071405,75.97
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.1702236526384,23.5,Over,3.6702236526383984,105,ESPN Bet,High,0.6835111826319199,0.0955233153322466,95.52
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.8405717153371715,9.5,Under,3.6594282846628285,-110,Hard Rock,High,0.6829714142331414,0.08355999247239927,83.56
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.851946886580334,10.5,Under,3.6480531134196656,112,BetRivers,High,0.6824026556709832,0.09970839955859029,99.71
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.14325175050805,27.5,Over,3.6432517505080497,135,Bovada,High,0.6821625875254025,0.1116818667934622,111.68
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.86646697637071,24.5,Under,3.6335330236292904,-145,Bovada,High,0.6816766511814645,0.055026948848647,55.03
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.117055190233998,25.5,Over,3.617055190233998,-110,BetMGM,High,0.6808527595116999,0.08244769874364245,82.45
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.116293592511756,9.5,Over,3.616293592511756,-125,FanDuel,High,0.6808146796255878,0.07045825728939317,70.46
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.11574216240893,19.5,Over,3.6157421624089316,-105,Hard Rock,High,0.6807871081204466,0.0864033929117289,86.4
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.115303570459673,12.5,Over,3.615303570459673,-130,BetRivers,High,0.6807651785229837,0.06643997765071562,66.44
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.88814534014572,15.5,Under,3.6118546598542807,-130,ESPN Bet,High,0.6805927329927141,0.06634082147081057,66.34
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.890264023670618,33.5,Under,3.6097359763293824,108,BetRivers,High,0.6804867988164691,0.09616031054126291,96.16
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.89040816473978,25.5,Under,3.6095918352602183,-110,Hard Rock,High,0.6804795917630109,0.08225178567558071,82.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.891554936958226,18.5,Under,3.608445063041774,-114,BetOnline,High,0.6804222531520887,0.07902590543636748,79.03
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.108036204844552,21.5,Over,3.6080362048445522,-132,BetRivers,High,0.6804018102422276,0.064633049940492,64.63
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.89249412275221,19.5,Under,3.6075058772477906,-130,ESPN Bet,High,0.6803752938623895,0.06621579397087395,66.22
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.107020963395627,18.5,Over,3.6070209633956267,-108,DraftKings,High,0.6803510481697813,0.08378254504828629,83.78
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.101368378339984,8.5,Over,3.601368378339984,-105,Bovada,High,0.6800684189169992,0.0860350646949621,86.04
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.099542574935562,17.5,Over,3.599542574935562,-115,Hard Rock,High,0.6799771287467781,0.0779877067013932,77.99
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.099328822441255,22.5,Over,3.5993288224412545,-108,BetOnline,High,0.6799664411220627,0.08358254938347262,83.58
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.096596110101483,17.5,Over,3.5965961101014834,-119,DraftKings,High,0.6798298055050742,0.07470681851402816,74.71
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.095638297846609,11.5,Over,3.595638297846609,-125,ESPN Bet,High,0.6797819148923304,0.06987732712693588,69.88
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.09093890265575,28.5,Over,3.5909389026557506,-120,Hard Rock,High,0.6795469451327876,0.07375081982303318,73.75
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.08286841541302,15.5,Over,3.582868415413021,150,Bovada,High,0.679143420770651,0.11630975865443793,116.31
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.91830062245426,27.5,Under,3.581699377545739,-130,Bovada,High,0.679084968877287,0.06547385710444002,65.47
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.081318036056853,25.5,Over,3.581318036056853,-105,BetOnline,High,0.6790659018028427,0.08552127467395686,85.52
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.07972970683883,14.5,Over,3.5797297068388296,100,FanDuel,High,0.6789864853419415,0.08949324267097075,89.49
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.92361615791908,11.5,Under,3.5763838420809204,130,ESPN Bet,High,0.6788191921040461,0.10793925804602038,107.94
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,23.5,Under,3.5724048104011956,185,Bovada,High,0.6786202405200598,0.126225362902996,126.23
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.929279161408942,24.5,Under,3.5707208385910576,105,Bovada,High,0.6785360419295529,0.09309497284656744,93.09
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.935985815359935,25.5,Under,3.5640141846400653,-135,Bovada,High,0.6782007092320033,0.0609429166738019,60.94
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.938307654439155,15.5,Under,3.5616923455608447,-104,FanDuel,High,0.6780846172780423,0.08582315481180156,85.82
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.052454391704487,19.5,Over,3.5524543917044866,110,Bovada,High,0.6776227195852244,0.09613811616567526,96.14
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.04934528664883,20.5,Over,3.5493452866488298,120,Bovada,High,0.6774672643324415,0.10217249615236904,102.17
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.953823056329,13.5,Under,3.546176943671,-148,BetRivers,High,0.67730884718355,0.049931485253801,49.93
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.95535612399792,24.5,Under,3.5446438760020804,-150,Bovada,High,0.677232193800104,0.04827012112506499,48.27
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.95620957871096,20.5,Under,3.5437904212890388,-110,Hard Rock,High,0.677189521064452,0.0805244985588373,80.52
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.960988862250431,18.5,Under,3.5390111377495685,-103,BetRivers,High,0.6769505568874784,0.0860524076203953,86.05
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.964270212429184,18.5,Under,3.5357297875708156,-110,Hard Rock,High,0.6767864893785408,0.08031290692373394,80.31
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.964679872241014,21.5,Under,3.535320127758986,-110,Hard Rock,High,0.6767660063879493,0.08030215335367336,80.3
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.9677895288498983,6.5,Under,3.5322104711501017,140,ESPN Bet,High,0.6766105235575051,0.11140451009607359,111.4
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.019960193887407,17.5,Over,3.5199601938874068,-125,Hard Rock,High,0.6759980096943703,0.06774888045308329,67.75
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.984992132249468,14.5,Under,3.5150078677505316,-118,DraftKings,High,0.6757503933875266,0.07328396439620201,73.28
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.99933223207246,15.5,Over,3.4993322320724616,102,BetRivers,Medium,0.674966611603623,0.08907660672532317,89.08
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.008567114508972,15.5,Under,3.4914328854910277,-104,FanDuel,Medium,0.6745716442745514,0.08403153858002123,84.03
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.009904173474643,10.5,Under,3.4900958265253568,-150,Bovada,Medium,0.6745047913262678,0.04656549457891738,46.57
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.013231583354845,22.5,Under,3.4867684166451554,110,BetMGM,Medium,0.6743384208322578,0.09457060994266851,94.57
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.986055931076185,11.5,Over,3.4860559310761854,125,Bovada,Medium,0.6743027965538093,0.1034362584492142,103.44
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.98084716128223,9.5,Over,3.480847161282229,120,Bovada,Medium,0.6740423580641115,0.1006027474460511,100.6
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.020221347040971,17.5,Under,3.4797786529590287,110,BetRivers,Medium,0.6739889326479515,0.09440380876379502,94.4
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.974147229692612,22.5,Over,3.474147229692612,-117,BetRivers,Medium,0.6737073614846306,0.07298624360541212,72.99
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.968184840645975,21.5,Over,3.468184840645975,-150,ESPN Bet,Medium,0.6734092420322988,0.04588077627018672,45.88
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.03239221284812,22.5,Under,3.4676077871518807,-115,ESPN Bet,Medium,0.673380389357594,0.07444195927970679,74.44
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.034515797379488,18.5,Under,3.4654842026205124,120,BetRivers,Medium,0.6732742101310256,0.10025067964338676,100.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.961817322030385,17.5,Over,3.4618173220303845,-125,Hard Rock,Medium,0.6730908661015192,0.0661136121821046,66.11
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.95089276247162,18.5,Over,3.4508927624716215,-114,FanDuel,Medium,0.6725446381235811,0.0748113813961159,74.81
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.949061174073787,14.5,Over,3.449061174073787,-145,Bovada,Medium,0.6724530587036893,0.049377498456009715,49.38
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.93194622360229,15.5,Over,3.4319462236022886,108,BetRivers,Medium,0.6715973111801145,0.09188018686449956,91.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.072164410831682,26.5,Under,3.4278355891683177,-145,Bovada,Medium,0.6713917794584159,0.04872746491827973,48.73
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.92562832776743,13.5,Over,3.4256283277674306,-105,Hard Rock,Medium,0.6712814163883716,0.08153172589904042,81.53
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.916072771277452,10.5,Over,3.4160727712774523,135,ESPN Bet,Medium,0.6708036385638726,0.10673862048612974,106.74
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.913177228550833,9.5,Over,3.4131772285508326,-143,BetRivers,Medium,0.6706588614275416,0.04992525831723149,49.93
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.101826546012449,8.5,Under,3.3981734539875514,-115,Bovada,Medium,0.6699086726993776,0.07257591157591545,72.58
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.107785371941047,17.5,Under,3.3922146280589534,110,BetRivers,Medium,0.6696107314029477,0.09231421271504323,92.31
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.112878569376582,7.5,Under,3.3871214306234183,-125,DraftKings,Medium,0.6693560715311709,0.06401279023628366,64.01
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.118655569463336,16.5,Under,3.3813444305366644,130,Bovada,Medium,0.6690672215268332,0.10362588644456082,103.63
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.880641973725409,12.5,Over,3.3806419737254085,-125,Hard Rock,Medium,0.6690320986862704,0.06383055551102713,63.83
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.122205563233088,20.5,Under,3.377794436766912,-121,DraftKings,Medium,0.6688897218383456,0.06706157131568595,67.06
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.87732428927394,26.5,Over,3.3773242892739397,115,Bovada,Medium,0.668866214463697,0.09523094806455401,95.23
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.865133769220925,22.5,Over,3.3651337692209253,-105,BetRivers,Medium,0.6682566884610462,0.0799815528362862,79.98
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.862997228840946,24.5,Over,3.362997228840946,115,Bovada,Medium,0.6681498614420474,0.09489613089139168,94.9
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.14262984563315,16.5,Under,3.3573701543668495,130,Bovada,Medium,0.6678685077183425,0.10309568610618995,103.1
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.848339995735074,35.5,Over,3.348339995735074,115,Bovada,Medium,0.6674169997867537,0.0945535977264175,94.55
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.15623926004833,21.5,Under,3.3437607399516693,110,ESPN Bet,Medium,0.6671880369975834,0.09115792674884664,91.16
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.15735942961421,28.5,Under,3.3426405703857895,-139,BetRivers,Medium,0.6671320285192894,0.05111138704027544,51.11
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.157571285659703,14.5,Under,3.342428714340297,-145,ESPN Bet,Medium,0.6671214357170149,0.046111879376671626,46.11
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.84231170692451,24.5,Over,3.3423117069245087,100,BetRivers,Medium,0.6671155853462254,0.0835577926731127,83.56
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.15844797002056,13.5,Under,3.3415520299794395,-119,DraftKings,Medium,0.667077601498972,0.06772498682068717,67.72
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.84069819702582,11.5,Over,3.3406981970258194,-145,Bovada,Medium,0.667034909851291,0.046058882283915734,46.06
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.159688616350325,8.5,Under,3.3403113836496754,-125,DraftKings,Medium,0.6670155691824837,0.0626962576651471,62.7
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.16323723143205,25.5,Under,3.336762768567951,-135,Bovada,Medium,0.6668381384283976,0.05426740632668356,54.27
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.169969724115872,9.5,Under,3.330030275884128,-104,DraftKings,Medium,0.6665015137942064,0.07991577203504528,79.92
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.17084465822086,25.5,Under,3.3291553417791384,-112,DraftKings,Medium,0.6664577670889569,0.07322261655714715,73.22
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.17219783386611,27.5,Under,3.327802166133889,120,Bovada,Medium,0.6663901083066944,0.09709546630723495,97.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.181795462163635,23.5,Under,3.3182045378363654,120,Bovada,Medium,0.6659102268918182,0.09687552065875003,96.88
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.814499915472027,21.5,Over,3.3144999154720267,130,Bovada,Medium,0.6657249957736013,0.10214759428447752,102.15
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.187897877421735,16.5,Under,3.312102122578265,-134,BetRivers,Medium,0.6656051061289132,0.05437898708541423,54.38
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.809494467895004,13.5,Over,3.3094944678950036,100,BetOnline,Medium,0.6654747233947502,0.08273736169737511,82.74
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.193676415888692,24.5,Under,3.3063235841113077,-115,Hard Rock,Medium,0.6653161792055654,0.07010744632299139,70.11
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.802201559696131,11.5,Over,3.3022015596961314,-145,Bovada,Medium,0.6651100779848066,0.04487992276569405,44.88
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.19790993470622,19.5,Under,3.302090065293779,-130,BetRivers,Medium,0.665104503264689,0.05743508937719613,57.44
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.79090256409704,27.5,Over,3.2909025640970384,114,BetRivers,Medium,0.6645451282048519,0.09257161718385591,92.57
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.21155479659295,20.5,Under,3.2884452034070506,-110,Hard Rock,Medium,0.6644222601703526,0.0738216865894351,73.82
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.211639651663798,16.5,Under,3.2883603483362016,-134,BetRivers,Medium,0.6644180174168101,0.05368454018883388,53.68
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.22128435219397,30.5,Under,3.278715647806031,-145,ESPN Bet,Medium,0.6639357823903016,0.04416066671405973,44.16
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.225528284314949,15.5,Under,3.274471715685051,-130,Hard Rock,Medium,0.6637235857842525,0.05664106182594518,56.64
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.226336669997401,12.5,Under,3.2736633300025986,100,FanDuel,Medium,0.6636831665001299,0.08184158325006496,81.84
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.770312531211774,11.5,Over,3.270312531211774,-135,Bovada,Medium,0.6635156265605887,0.05231543060434587,52.32
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.234457054229932,14.5,Under,3.2655429457700684,140,Bovada,Medium,0.6632771472885034,0.10569020598078717,105.69
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.235500415021983,10.5,Under,3.264499584978017,-129,DraftKings,Medium,0.6632249792489009,0.057196300619995755,57.2
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.250067543417517,15.5,Under,3.249932456582483,-120,Hard Rock,Medium,0.6624966228291241,0.06437314255601831,64.37
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.255852168350387,22.5,Under,3.244147831649613,110,BetMGM,Medium,0.6622073915824807,0.08878080052800214,88.78
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.743360791172279,10.5,Over,3.243360791172279,-101,BetOnline,Medium,0.6621680395586139,0.0802394398782035,80.24
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.272819113393913,16.5,Under,3.227180886606087,-134,BetRivers,Medium,0.6613590443303043,0.05189504093322803,51.9
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.72287028773152,13.5,Over,3.2228702877315207,135,Bovada,Medium,0.661143514386576,0.10253467755712105,102.53
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.278921222737786,15.5,Under,3.221078777262214,-113,DraftKings,Medium,0.6610539388631107,0.06951122244460646,69.51
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.711959735976713,13.5,Over,3.2119597359767127,125,Bovada,Medium,0.6605979867988356,0.09726909405947604,97.27
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.291658300257561,15.5,Under,3.208341699742439,115,ESPN Bet,Medium,0.6604170849871219,0.09128189841789394,91.28
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.706102255300507,18.5,Over,3.2061022553005074,-114,FanDuel,Medium,0.6603051127650253,0.06826323532928857,68.26
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.703625094758138,26.5,Over,3.203625094758138,120,BetRivers,Medium,0.6601812547379069,0.09424974175487401,94.25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.696630894944764,18.5,Over,3.1966308949447644,-120,FanDuel,Medium,0.6598315447472383,0.06290734961098107,62.91
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.303412971718608,11.5,Under,3.1965870282813924,120,ESPN Bet,Medium,0.6598293514140696,0.09408845273144859,94.09
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.69490966560195,15.5,Over,3.1949096656019513,-125,ESPN Bet,Medium,0.6597454832800975,0.058606834345054856,58.61
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.31026014098518,27.5,Under,3.1897398590148214,-150,BetRivers,Medium,0.6594869929507411,0.03717937059421316,37.18
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.31159343684065,17.5,Under,3.188406563159351,110,BetRivers,Medium,0.6594203281579676,0.08745061116630272,87.45
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.31166235118592,19.5,Under,3.1883376488140804,-150,ESPN Bet,Medium,0.6594168824407041,0.03713555152544001,37.14
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.684001293855797,16.5,Over,3.184001293855797,-150,Bovada,Medium,0.6592000646927898,0.03700004043299359,37
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.68348844453752,27.5,Over,3.1834884445375202,135,Bovada,Medium,0.65917442222687606,0.10167775782095533,101.68
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.673322864376736,27.5,Over,3.173322864376736,155,Bovada,Medium,0.6586661432188368,0.10961268793677964,109.61
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.666860450988768,19.5,Over,3.166860450988768,110,ESPN Bet,Medium,0.6583430225494384,0.0869364425804138,86.94
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.662081868828285,18.5,Over,3.1620818688282846,-102,FanDuel,Medium,0.6581040934414142,0.07734256718791417,77.34
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.341944880121407,17.5,Under,3.1580551198785933,125,Bovada,Medium,0.6579027559939297,0.09605624019726836,96.06
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.65517781717057,25.5,Over,3.1551778171705713,-110,BetMGM,Medium,0.6577588908585286,0.07032341770072752,70.32
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.346535631387953,14.5,Under,3.153464368612047,110,Bovada,Medium,0.6576732184306023,0.0866167633418784,86.62
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.35648826877823,19.5,Under,3.1435117312217713,102,BetRivers,Medium,0.6571755865610885,0.08026830511112716,80.27
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.639403272421625,25.5,Over,3.1394032724216245,100,FanDuel,Medium,0.6569701636210812,0.07848508181054059,78.49
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.635999778044404,17.5,Over,3.135999778044404,-150,ESPN Bet,Medium,0.6567999889022202,0.03549999306388762,35.5
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.36679885487666,24.5,Under,3.1332011451233406,105,Bovada,Medium,0.656660057256167,0.08241740889884343,82.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.6318940345941,34.5,Over,3.1318940345940973,-105,Bovada,Medium,0.6565947017297049,0.07400478463647377,74
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.631451537460222,26.5,Over,3.1314515374602223,-108,FanDuel,Medium,0.6565725768730111,0.07141773997396578,71.42
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.370482752500155,19.5,Under,3.1295172474998445,-125,Bovada,Medium,0.6564758623749922,0.05676767258593313,56.77
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.616258973156185,21.5,Over,3.116258973156185,-120,DraftKings,Medium,0.6558129486578093,0.06069712176179513,60.7
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.614064840048556,15.5,Over,3.114064840048556,-106,FanDuel,Medium,0.6557032420024278,0.07268716963125033,72.69
