player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,-103,BetOnline,Medium,0.65,0.07237500000000002,72.38
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,19.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-140,Hard Rock,Medium,0.65,0.04000000000000003,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,-118,FanDuel,Medium,0.65,0.059250000000000004,59.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,19.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-116,DraftKings,Medium,0.65,0.061,61
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,19.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,12.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,14.5,Under,3,-108,DraftKings,Medium,0.65,0.06800000000000003,68
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,14.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,29.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,30.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,31.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,29.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,30.5,Over,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,31.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,32.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,15.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,14.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,11.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,10.5,Over,3,-124,DraftKings,Medium,0.65,0.054000000000000006,54
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,22.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,21.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,22.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,20.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,21.5,Under,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,20.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,21.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,22.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,22.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,23.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,22.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,23.5,Over,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,24.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,14.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,15.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,14.5,Over,3,105,Hard Rock,Medium,0.65,0.07916666666666666,79.17
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,13.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,13.5,Under,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,22.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,23.5,Under,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,24.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,22.5,Over,3,-130,FanDuel,Medium,0.65,0.04875000000000001,48.75
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,23.5,Over,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,24.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,33.5,Under,3,125,Bovada,Medium,0.65,0.0925,92.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,34.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,35.5,Under,3,-111,DraftKings,Medium,0.65,0.06537500000000003,65.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,36.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,34.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,35.5,Over,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,36.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,37.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,19.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,20.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,21.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,19.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,20.5,Over,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,21.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,16.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,16.5,Over,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,10.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,13.5,Under,3,-126,DraftKings,Medium,0.65,0.05225,52.25
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,12.5,Over,3,-108,FanDuel,Medium,0.65,0.06800000000000003,68
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,13.5,Over,3,103,BetOnline,Medium,0.65,0.07754854368932043,77.55
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,19.5,Under,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,20.5,Under,3,-118,FanDuel,Medium,0.65,0.059250000000000004,59.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,19.5,Over,3,-126,DraftKings,Medium,0.65,0.05225,52.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,20.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,11.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,10.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,11.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,7.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Quinten Post,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,5.5,8.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,24.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,25.5,Under,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,26.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,24.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,25.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,26.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,27.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,28.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,29.5,Under,3,-130,Fliff,Medium,0.65,0.04875000000000001,48.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,27.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,28.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,29.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,30.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,14.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,15.5,Under,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,13.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,14.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,5.5,7.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-150,Bovada,Low,0.6,0,0
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,7.5,Over,2,-116,BetOnline,Low,0.6,0.033999999999999975,34
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,24.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,25.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,26.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,25.5,27.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,25.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,26.5,Over,2,-102,BetOnline,Low,0.6,0.047999999999999994,48
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,27.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,18.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
