player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.944791638368386,18.5,Under,3.555208361631614,-117,BetRivers,High,0.6777604180815807,0.07518502680925757,75.19
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.956036938177657,11.5,Under,3.5439630618223434,-145,Hard Rock,High,0.6771981530911172,0.05228386876830929,52.28
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.041242534620094,9.5,Over,3.5412425346200944,-130,BetMGM,High,0.6770621267310047,0.06431072287032771,64.31
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.969042827358647,12.5,Under,3.5309571726413527,105,Hard Rock,High,0.6765478586320677,0.09212455004660446,92.12
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.01365355865365,15.5,Over,3.513653558653651,-104,FanDuel,High,0.6756826779326826,0.08459816574566811,84.6
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.006115063721605,14.5,Over,3.506115063721605,130,Bovada,High,0.6753057531860802,0.10638523698615086,106.39
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.004817054508894,27.5,Over,3.5048170545088944,135,Bovada,High,0.6752408527254448,0.10866963035273985,108.67
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.99628350988005,19.5,Under,3.5037164901199507,-137,BetOnline,High,0.6751858245059975,0.05754760101980353,57.55
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988645181001637,20.5,Over,3.488645181001637,120,Bovada,Medium,0.6744322590500819,0.10078145206462086,100.78
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.984275518077627,15.5,Over,3.4842755180776273,-143,BetRivers,Medium,0.6742137759038813,0.052084868861607875,52.08
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.979909608775525,25.5,Over,3.4799096087755252,-132,BetRivers,Medium,0.6739954804387762,0.06091737865449019,60.92
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.972518096900476,14.5,Over,3.472518096900476,-145,Bovada,Medium,0.6736259048450238,0.0500958667175771,50.1
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.970340254680924,10.5,Over,3.4703402546809237,-110,Hard Rock,Medium,0.6735170127340462,0.07859643168537425,78.6
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.031894320492846,22.5,Under,3.468105679507154,-115,ESPN Bet,Medium,0.6734052839753577,0.07445534013675474,74.46
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.032067836821781,16.5,Under,3.4679321631782187,-150,Bovada,Medium,0.6733966081589109,0.04587288009931929,45.87
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.039610824859249,11.5,Under,3.460389175140751,105,Bovada,Medium,0.6730194587570375,0.0904023548695064,90.4
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.958585611565105,10.5,Over,3.4585856115651055,-125,ESPN Bet,Medium,0.6729292805782553,0.06602272032526862,66.02
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.041625609616613,23.5,Under,3.458374390383387,-125,Bovada,Medium,0.6729187195191694,0.06601677972953277,66.02
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.045472716151986,18.5,Under,3.454527283848014,104,BetRivers,Medium,0.6727263641924007,0.08951004397896575,89.51
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.051781877310001,9.5,Under,3.4482181226899993,102,FanDuel,Medium,0.6724109061344999,0.08781128195874753,87.81
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94810775954151,18.5,Over,3.448107759541511,-114,FanDuel,Medium,0.6724053879770755,0.07473688256773539,74.74
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.053402989592197,26.5,Under,3.446597010407803,-150,Bovada,Medium,0.6723298505203902,0.04520615657524384,45.21
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.941367645252342,14.5,Over,3.441367645252342,-145,Bovada,Medium,0.6720683822626171,0.049141884135853,49.14
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.059359353958587,16.5,Under,3.4406406460414125,-150,Bovada,Medium,0.6720320323020706,0.04502002018879413,45.02
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.06449929230313,22.5,Under,3.435500707696871,-105,Hard Rock,Medium,0.6717750353848435,0.0817847056347323,81.78
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.066211297015563,24.5,Under,3.4337887029844367,135,Bovada,Medium,0.6716894351492219,0.10712410603716137,107.12
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.928218028728562,21.5,Over,3.428218028728562,-130,ESPN Bet,Medium,0.6714109014364281,0.06106126832594617,61.06
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.073824967331145,19.5,Under,3.426175032668855,-122,BetRivers,Medium,0.6713087516334427,0.0675763571565607,67.58
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.076623101064808,25.5,Under,3.4233768989351923,-117,DraftKings,Medium,0.6711688449467597,0.07160909838361713,71.61
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.922533125262476,21.5,Over,3.4225331252624756,170,Bovada,Medium,0.6711266562631237,0.11941793704565207,119.42
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.920662452015304,26.5,Over,3.4206624520153035,130,Bovada,Medium,0.6710331226007652,0.1044954196118769,104.5
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.082030972287896,16.5,Under,3.417969027712104,-110,ESPN Bet,Medium,0.6708984513856052,0.07722168697744274,77.22
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.084657717134082,19.5,Under,3.415342282865918,102,BetRivers,Medium,0.6707671141432959,0.08699744376702395,87
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.086010045672168,27.5,Under,3.413989954327832,-140,ESPN Bet,Medium,0.6706994977163916,0.05241969862983497,52.42
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.90631946113952,17.5,Over,3.406319461139521,-119,DraftKings,Medium,0.6703159730569761,0.06949799524869443,69.5
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.110927074291467,10.5,Under,3.3890729257085326,-129,DraftKings,Medium,0.6694536462854266,0.06076221249840672,60.76
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.888404295521664,17.5,Over,3.3884042955216636,-150,Bovada,Medium,0.6694202147760832,0.043387634235051944,43.39
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.883124859685115,19.5,Over,3.3831248596851147,110,Bovada,Medium,0.6691562429842557,0.09209729778794024,92.1
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.881014523593635,14.5,Over,3.3810145235936346,-137,BetRivers,Medium,0.6690507261796818,0.05391255526146144,53.91
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.123789412405696,34.5,Under,3.3762105875943043,-105,BetRivers,Medium,0.6688105293797152,0.08026539630710401,80.27
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.875740915462615,20.5,Over,3.3757409154626146,-110,Hard Rock,Medium,0.6687870457731308,0.07611319903089366,76.11
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.127683956387937,13.5,Under,3.372316043612063,-113,DraftKings,Medium,0.6686158021806031,0.07353791466117117,73.54
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.13485181729019,26.5,Under,3.3651481827098095,-150,Bovada,Medium,0.6682574091354905,0.04266088070968151,42.66
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.142896370819383,26.5,Under,3.3571036291806173,-110,Hard Rock,Medium,0.6678551814590309,0.07562397026599121,75.62
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.15126099489562,23.5,Under,3.348739005104381,110,Bovada,Medium,0.6674369502552191,0.09127672625817276,91.28
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.171850891896813,17.5,Under,3.3281491081031866,125,Bovada,Medium,0.6664074554051593,0.0998833549323217,99.88
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.174804406072226,11.5,Under,3.3251955939277735,-118,DraftKings,Medium,0.6662597796963887,0.06811157993453186,68.11
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.809535687243832,12.5,Over,3.309535687243832,-110,Bovada,Medium,0.6654767843621916,0.0743753117901506,74.38
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.797994433169894,14.5,Over,3.297994433169894,-145,Bovada,Medium,0.6648997216584946,0.044751079515827984,44.75
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.20538612986653,7.5,Under,3.29461387013347,-118,BetMGM,Medium,0.6647306935066735,0.06727822796113703,67.28
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.211511146879265,9.5,Under,3.288488853120735,-108,DraftKings,Medium,0.6644244426560367,0.0755007101811391,75.5
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.214055372313972,13.5,Under,3.2859446276860282,-125,DraftKings,Medium,0.6642972313843014,0.06116719265366954,61.17
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.215792382686907,28.5,Under,3.2842076173130934,100,ESPN Bet,Medium,0.6642103808656546,0.08210519043282732,82.11
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.78204737215618,24.5,Over,3.2820473721561783,-130,ESPN Bet,Medium,0.6641023686078089,0.05685886194949012,56.86
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.778982109143385,11.5,Over,3.278982109143385,125,Bovada,Medium,0.6639491054571692,0.09877709745572616,98.78
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.23020088345795,26.5,Under,3.2697991165420497,-110,Hard Rock,Medium,0.6634899558271025,0.0733322268092288,73.33
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.233424831586307,12.5,Under,3.266575168413693,105,Hard Rock,Medium,0.6633287584206846,0.08567237018152463,85.67
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.24153463832881,28.5,Under,3.2584653616711883,100,ESPN Bet,Medium,0.6629232680835594,0.0814616340417797,81.46
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.75291863680386,18.5,Over,3.2529186368038587,100,Bovada,Medium,0.6626459318401929,0.08132296592009647,81.32
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.750557291725357,7.5,Over,3.2505572917253573,-115,Hard Rock,Medium,0.6625278645862679,0.06860872721511899,68.61
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.251440209399536,11.5,Under,3.2485597906004635,-125,ESPN Bet,Medium,0.6624279895300231,0.06011574411063803,60.12
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.73043684158183,18.5,Over,3.230436841581831,-102,FanDuel,Medium,0.6615218420790916,0.07906853024994126,79.07
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.275802391366788,11.5,Under,3.2241976086332116,-150,Bovada,Medium,0.6612098804316606,0.038256175269787855,38.26
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.717263232302834,16.5,Over,3.217263232302834,110,ESPN Bet,Medium,0.6608631616151417,0.08813923622540855,88.14
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.716914723315245,24.5,Over,3.216914723315245,115,Bovada,Medium,0.6608457361657623,0.09148224625138887,91.48
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.28518385313539,26.5,Under,3.21481614686461,-150,Bovada,Medium,0.6607408073432305,0.03796300458951903,37.96
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.287034468642819,13.5,Under,3.212965531357181,-143,BetRivers,Medium,0.6606482765678591,0.043843828014974356,43.84
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.712155414299488,23.5,Over,3.212155414299488,-150,ESPN Bet,Medium,0.6606077707149745,0.03787985669685901,37.88
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.709875125604672,12.5,Over,3.209875125604672,145,Bovada,Medium,0.6604937562802335,0.1065878798080297,106.59
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.70284607969498,18.5,Over,3.2028460796949787,-114,FanDuel,Medium,0.6601423039847489,0.06817613263184069,68.18
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.70032208476607,23.5,Over,3.2003220847660714,-130,ESPN Bet,Medium,0.6600161042383036,0.05450925993702454,54.51
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.694840550150966,11.5,Over,3.194840550150966,-145,Bovada,Medium,0.6597420275075483,0.04159199184837334,41.59
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.691239439995627,8.5,Over,3.191239439995627,-130,ESPN Bet,Medium,0.6595619719997814,0.0542481338998743,54.25
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.69082473280291,13.5,Over,3.190824732802909,100,Bovada,Medium,0.6595412366401454,0.0797706183200727,79.77
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.690421419457174,15.5,Over,3.1904214194571736,165,Bovada,Medium,0.6595210709728587,0.11329255122395086,113.29
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.310702318908454,23.5,Under,3.1892976810915457,130,Bovada,Medium,0.6594648840545773,0.09937869871644762,99.38
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.31251968191375,24.5,Under,3.1874803180862514,105,Bovada,Medium,0.6593740159043125,0.08374207919139064,83.74
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.68695722515004,25.5,Over,3.1869572251500387,-132,BetRivers,Medium,0.6593478612575019,0.052421759529351096,52.42
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.313986587411954,13.5,Under,3.1860134125880464,115,BetMGM,Medium,0.6593006706294023,0.09076009605504674,90.76
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.681499256937087,19.5,Over,3.1814992569370872,120,Bovada,Medium,0.6590749628468544,0.09374269130480828,93.74
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.681238562799344,18.5,Over,3.1812385627993436,-114,FanDuel,Medium,0.6590619281399672,0.06759813155488247,67.6
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.673981720944795,21.5,Over,3.173981720944795,-150,ESPN Bet,Medium,0.6586990860472397,0.03668692877952479,36.69
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.66897927274065,27.5,Over,3.16897927274065,140,Bovada,Medium,0.6584489636370325,0.10362098441587109,103.62
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.333939258023488,12.5,Under,3.166060741976512,-130,Bovada,Medium,0.6583030370988256,0.05352424633182474,53.52
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.66200628194223,23.5,Over,3.1620062819422294,-150,ESPN Bet,Medium,0.6581003140971114,0.03631269631069462,36.31
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.342189518306147,8.5,Under,3.1578104816938533,-150,ESPN Bet,Medium,0.6578905240846926,0.03618157755293286,36.18
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.657662423113777,21.5,Over,3.157662423113777,120,Bovada,Medium,0.6578831211556888,0.09319643052969072,93.2
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.653180917533252,25.5,Over,3.153180917533252,140,Bovada,Medium,0.6576590458766626,0.10328244823285537,103.28
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.652588689867695,19.5,Over,3.152588689867695,135,Bovada,Medium,0.6576294344933847,0.10100540204804707,101.01
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.347848268159812,16.5,Under,3.1521517318401884,-150,Bovada,Medium,0.6576075865920095,0.03600474162000588,36
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.355931358407236,18.5,Under,3.1440686415927637,100,BetRivers,Medium,0.6572034320796382,0.07860171603981908,78.6
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.360519719750254,26.5,Under,3.139480280249746,-150,Bovada,Medium,0.6569740140124873,0.03560875875780456,35.61
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.376614125396166,19.5,Under,3.1233858746038337,-150,ESPN Bet,Medium,0.6561692937301917,0.0351058085813698,35.11
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,37.5,Over,3.1140782512346945,155,Bovada,Medium,0.6557039125617348,0.10839435113426187,108.39
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.605744203307573,16.5,Over,3.105744203307573,110,ESPN Bet,Medium,0.6552872101653786,0.0854779866698398,85.48
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.605639067774437,15.5,Over,3.1056390677744368,-125,ESPN Bet,Medium,0.6552819533887219,0.05609609878115606,56.1
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.408494615258816,16.5,Under,3.0915053847411844,-135,Bovada,Medium,0.6545752692370592,0.04706297067677229,47.06
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.590681679181024,19.5,Over,3.0906816791810243,110,ESPN Bet,Medium,0.6545340839590512,0.08511854007136536,85.12
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.410044726310325,21.5,Under,3.089955273689675,125,Bovada,Medium,0.6544977636844838,0.0945239936580177,94.52
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.414007803042594,30.5,Under,3.085992196957406,-145,ESPN Bet,Medium,0.6542996098478703,0.03825851103182056,38.26
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.421286761639037,18.5,Under,3.0787132383609634,104,BetRivers,Medium,0.6539356619180482,0.08029537267135055,80.3
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.42376861498812,16.5,Under,3.07623138501188,130,Bovada,Medium,0.653811569250594,0.09687819409160889,96.88
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.567071957874063,25.5,Over,3.067071957874063,-105,BetOnline,Medium,0.6533535978937032,0.07234371892052287,72.34
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.435400569696643,16.5,Under,3.064599430303357,-135,Bovada,Medium,0.6532299715151678,0.04627260826516108,46.27
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.435541736653226,14.5,Under,3.064458263346774,110,Bovada,Medium,0.6532229131673387,0.08449275401168439,84.49
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.460557806042356,11.5,Under,3.039442193957644,135,ESPN Bet,Medium,0.6519721096978822,0.09854341810926355,98.54
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.460666434580618,14.5,Under,3.0393335654193816,-118,DraftKings,Medium,0.6519666782709691,0.060321839657678164,60.32
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.463854183015526,13.5,Under,3.036145816984474,-145,ESPN Bet,Medium,0.6518072908492237,0.036731965645149536,36.73
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.535646777020535,15.5,Over,3.035646777020535,-104,FanDuel,Medium,0.6517823388510268,0.07240899281402367,72.41
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.535217103513833,23.5,Over,3.0352171035138333,100,BetRivers,Medium,0.6517608551756917,0.07588042758784586,75.88
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.46508146406257,20.5,Under,3.034918535937429,-121,DraftKings,Medium,0.6517459267968715,0.057589624555271474,57.59
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.53391449758573,15.5,Over,3.03391449758573,-110,Bovada,Medium,0.6516957248792865,0.06714025556162541,67.14
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.470349555454083,12.5,Under,3.0296504445459167,-130,Bovada,Medium,0.6514825222272959,0.0496024502806951,49.6
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.52858391454924,7.5,Over,3.0285839145492393,-115,Hard Rock,Medium,0.6514291957274619,0.06264319270351079,62.64
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.47629173273386,16.5,Under,3.023708267266141,120,Bovada,Medium,0.651185413363307,0.09012664779151575,90.13
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.51629121156802,29.5,Over,3.016291211568017,145,Bovada,Medium,0.6508145605784008,0.10249925403742793,102.5
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.515027988110184,16.5,Over,3.015027988110184,115,Bovada,Medium,0.6507513994055092,0.08676424102648797,86.76
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.514729703227527,15.5,Over,3.014729703227527,165,Bovada,Medium,0.6507364851613764,0.10976540692085565,109.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.48697119964697,35.5,Under,3.013028800353027,-125,BetRivers,Medium,0.6506514400176513,0.05349143500992887,53.49
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.507168722692505,22.5,Over,3.007168722692505,-120,Hard Rock,Medium,0.6503584361346253,0.05769713987404392,57.7
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.506900901818973,7.5,Over,3.006900901818973,-145,Bovada,Medium,0.6503450450909487,0.0358363401182061,35.84
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.50395869529167,18.5,Over,3.0039586952916686,110,Bovada,Medium,0.6501979347645834,0.08304901431946027,83.05
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.492908402803472,23.5,Over,2.9929084028034723,-129,BetRivers,Medium,0.6496454201401736,0.04942200303024936,49.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.521262721492207,34.5,Under,2.9787372785077935,-105,BetRivers,Medium,0.6489368639253896,0.07008014276176218,70.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.47720159435475,25.5,Over,2.9772015943547494,110,ESPN Bet,Medium,0.6488600797177375,0.08241049259255655,82.41
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.46735031749091,21.5,Over,2.9673503174909115,120,Bovada,Medium,0.6483675158745456,0.08883511144250006,88.84
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.463773888676194,29.5,Over,2.9637738886761937,-101,BetOnline,Medium,0.6481886944338097,0.07321481895298936,73.21
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.458330954712675,6.5,Over,2.9583309547126753,-106,DraftKings,Medium,0.6479165477356338,0.06867702208385139,68.68
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.542173102838136,18.5,Under,2.9578268971618638,-103,BetRivers,Medium,0.6478913448580932,0.07130485751548228,71.3
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.545058318913,23.5,Under,2.954941681087,-140,ESPN Bet,Medium,0.64774708405435,0.03864825043261002,38.65
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.562133175198056,18.5,Under,2.9378668248019437,-110,Hard Rock,Medium,0.6468933412400972,0.06461900415105107,64.62
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.42912129890551,34.5,Over,2.929121298905507,-105,Bovada,Medium,0.6464560649452753,0.0688087332844536,68.81
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.574966373700487,29.5,Under,2.9250336262995127,-120,ESPN Bet,Medium,0.6462516813149757,0.055438424723236644,55.44
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.57496971698819,25.5,Under,2.925030283011811,102,BetRivers,Medium,0.6462515141505906,0.07485981828043946,74.86
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.42302656667927,20.5,Over,2.923026566679269,120,Bovada,Medium,0.6461513283339635,0.08781935881973328,87.82
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.57901614696629,15.5,Under,2.920983853033711,-150,Bovada,Medium,0.6460491926516856,0.028780745407303458,28.78
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.579928317405184,18.5,Under,2.9200716825948163,-110,Hard Rock,Medium,0.6460035841297408,0.06415188166811393,64.15
