player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.173289278833236,15.5,Under,3.326710721166764,-104,FanDuel,Medium,0.6663355360583382,0.0798311233897525,79.83
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,22.5,Under,3.3261333956984807,150,Bovada,Medium,0.666306669784924,0.11096111241038502,110.96
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.823516977300166,8.5,Over,3.323516977300166,110,Bovada,Medium,0.6661758488650082,0.0906748369582994,90.67
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.180371400483665,23.5,Under,3.319628599516335,-113,DraftKings,Medium,0.6659814299758168,0.07213511146212245,72.14
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.808958866937527,9.5,Over,3.3089588669375267,101,DraftKings,Medium,0.6654479433468763,0.08355207082356962,83.55
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.80572538141812,17.5,Over,3.305725381418121,105,Bovada,Medium,0.665286269070906,0.08662782180841841,86.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.80398420048818,14.5,Over,3.3039842004881805,120,Bovada,Medium,0.6651992100244091,0.09654963792785418,96.55
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.800707642564717,24.5,Over,3.300707642564717,125,Bovada,Medium,0.6650353821282359,0.09926592195770614,99.27
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.798766512180336,15.5,Over,3.298766512180336,155,Bovada,Medium,0.6649383256090168,0.11219237585532141,112.19
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.2050998381060767,5.5,Under,3.2949001618939233,-116,DraftKings,Medium,0.6647450080946962,0.06896230437113592,68.96
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.794689907183685,18.5,Over,3.2946899071836846,-130,Bovada,Medium,0.6647344953591843,0.057222334831530955,57.22
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.206303592947814,6.5,Under,3.293696407052186,-114,BetRivers,Medium,0.6646848203526093,0.070606378888646,70.61
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.20698515403157,25.5,Under,3.293014845968429,105,Bovada,Medium,0.6646507422984215,0.08631762421708665,86.32
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.786854871600433,26.5,Over,3.2868548716004327,-125,Hard Rock,Medium,0.6643427435800217,0.061192793263762195,61.19
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.782958850199948,10.5,Over,3.2829588501999485,100,Hard Rock,Medium,0.6641479425099974,0.08207397125499871,82.07
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.222195552200338,16.5,Under,3.277804447799662,-108,DraftKings,Medium,0.6638902223899831,0.07522291564279121,75.22
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.77149698401085,13.5,Over,3.2714969840108488,125,Bovada,Medium,0.6635748492005424,0.0986086821402441,98.61
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.768573693825225,13.5,Over,3.268573693825225,-105,Hard Rock,Medium,0.6634286846912613,0.07750720090427139,77.51
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.76738736478645,7.5,Over,3.2673873647864493,102,FanDuel,Medium,0.6633693682393225,0.08333483427535084,83.33
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.766710846756872,24.5,Over,3.2667108467568724,-105,DraftKings,Medium,0.6633355423378436,0.07745946544814487,77.46
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.76276278985111,24.5,Over,3.2627627898511093,-117,BetRivers,Medium,0.6631381394925555,0.06725244067471138,67.25
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.752154182934522,6.5,Over,3.2521541829345217,-105,BetMGM,Medium,0.6626077091467261,0.0770864509376971,77.09
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.74665029885521,16.5,Over,3.2466502988552115,115,Bovada,Medium,0.6623325149427606,0.09217715372324678,92.18
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.733737571925015,23.5,Over,3.2337375719250154,-124,BetRivers,Medium,0.6616868785962507,0.060544652013900406,60.54
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.731354319617456,11.5,Over,3.2313543196174557,-130,Hard Rock,Medium,0.6615677159808728,0.05540143668900188,55.4
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.28501736440994,25.5,Under,3.2149826355900615,125,Bovada,Medium,0.6607491317795031,0.0973371093007764,97.34
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.702351167869047,12.5,Over,3.202351167869047,-145,Bovada,Medium,0.6601175583934523,0.04182200451598956,41.82
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.70186684885335,15.5,Over,3.2018668488533493,110,Bovada,Medium,0.6600933424426675,0.08777182252945494,87.77
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.698330162282744,8.5,Over,3.198330162282744,110,Bovada,Medium,0.6599165081141372,0.087687424327201835,87.69
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.304217552598235,13.5,Under,3.195782447401765,-120,Hard Rock,Medium,0.6597891223700882,0.06288401730354855,62.88
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.30961638249502,16.5,Under,3.1903836175049793,120,Bovada,Medium,0.659519180875249,0.09394629123448911,93.95
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.688631434146608,15.5,Over,3.1886314341466075,-106,BetRivers,Medium,0.6594315717073304,0.07460725942927512,74.61
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.31161715023837,12.5,Under,3.1883828497616307,-125,BetOnline,Medium,0.6594191424880815,0.058423267649545876,58.42
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.313932917620473,17.5,Under,3.1860670823795267,115,Bovada,Medium,0.6593033541189763,0.09076135029473892,90.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.683595138567515,25.5,Over,3.183595138567515,-135,Bovada,Medium,0.6591797569283757,0.04976810719542072,49.77
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.321704280563516,21.5,Under,3.178295719436484,105,Bovada,Medium,0.6589147859718242,0.08351793124815227,83.52
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.331112540194985,12.5,Under,3.168887459805015,105,Bovada,Medium,0.6584443729902507,0.08328832491190806,83.29
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.665127101156994,15.5,Over,3.165127101156994,-115,Hard Rock,Medium,0.6582563550578497,0.0663127908435942,66.31
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.335640467926066,15.5,Under,3.1643595320739344,-104,FanDuel,Medium,0.6582179766036967,0.07569116806788534,75.69
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.33683440068063,12.5,Under,3.1631655993193704,-135,Bovada,Medium,0.6581582799659685,0.04916798948000651,49.17
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.340989202551928,11.5,Under,3.1590107974480723,-145,Bovada,Medium,0.6579505398724036,0.040494705671847216,40.49
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.34835436944234,28.5,Under,3.1516456305576597,-145,Bovada,Medium,0.657582281527883,0.040269147435828344,40.27
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.650887577117786,22.5,Over,3.1508875771177856,135,Bovada,Medium,0.6575443788558892,0.10096838709469254,100.97
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.353690193028406,11.5,Under,3.146309806971594,-110,FanDuel,Medium,0.6573154903485797,0.07009063243300437,70.09
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.35956674327548,13.5,Under,3.1404332567245206,-122,DraftKings,Medium,0.657021662836226,0.059647022874105414,59.65
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.3755176809183,24.5,Under,3.1244823190817,105,Bovada,Medium,0.656224115954085,0.08220462802520816,82.2
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,38.5,Over,3.121069113366694,135,Bovada,Medium,0.6560534556683347,0.10031955941121974,100.32
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.392836386238443,23.5,Under,3.107163613761557,-119,DraftKings,Medium,0.6553581806880778,0.061308603926722625,61.31
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.605951017466875,12.5,Over,3.105951017466875,-132,FanDuel,Medium,0.6552975508733437,0.05007257950653936,50.07
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.601943668711055,17.5,Over,3.101943668711055,130,Bovada,Medium,0.6550971834355528,0.09744683113495603,97.45
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.399602287466477,13.5,Under,3.100397712533523,-122,DraftKings,Medium,0.6550198856266761,0.05853603652280525,58.54
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.404717873733611,15.5,Under,3.0952821262663885,-135,Bovada,Medium,0.6547641063133194,0.04717391245907513,47.17
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.593206058600316,21.5,Over,3.093206058600316,-125,Hard Rock,Medium,0.6546603029300158,0.055746420398133864,55.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.40820935219758,25.5,Under,3.0917906478024193,125,Bovada,Medium,0.654589532390121,0.09456528957555443,94.57
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.58892947786881,25.5,Over,3.0889294778688097,-107,DraftKings,Medium,0.6544464738934405,0.07117605023985543,71.18
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.416308192586502,18.5,Under,3.083691807413498,120,Bovada,Medium,0.6541845903706749,0.09150127058655934,91.5
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.422683121793005,16.5,Under,3.077316878206995,140,Bovada,Medium,0.6538658439103497,0.10165679024729274,101.66
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.436333369050274,17.5,Under,3.063666630949726,110,Bovada,Medium,0.6531833315474863,0.08447386278402756,84.47
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.438189161912177,13.5,Under,3.0618108380878226,-120,Hard Rock,Medium,0.6530905419043911,0.05919979804741511,59.2
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.55395278698445,13.5,Over,3.05395278698445,100,BetRivers,Medium,0.6526976393492225,0.07634881967461127,76.35
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.44703967412455,12.5,Under,3.05296032587545,-114,FanDuel,Medium,0.6526480162937724,0.06416668871716828,64.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,33.5,Under,3.0509954099972454,130,Bovada,Medium,0.6525497704998623,0.096320090798016,96.32
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.456693530074874,12.5,Under,3.0433064699251258,-125,DraftKings,Medium,0.6521653234962563,0.05434299446664421,54.34
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,38.5,Over,3.043043137120648,135,Bovada,Medium,0.65215215685603245,0.09862177196512524,98.62
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.540046675049496,22.5,Over,3.0400466750494957,-114,FanDuel,Medium,0.6520023337524747,0.063821248557574,63.82
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.467123376521958,16.5,Under,3.0328766234780424,145,Bovada,Medium,0.6516438311739021,0.1028495493751828,102.85
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.53186650107097,25.5,Over,3.0318665010709687,-135,Bovada,Medium,0.6515933250535484,0.04531107846895968,45.31
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.469422379620557,7.5,Under,3.030577620379443,-115,Hard Rock,Medium,0.6515288810189721,0.0626967735476975,62.7
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.471126307327539,9.5,Under,3.0288736926724606,105,Bovada,Medium,0.651443684633623,0.07987132226164932,79.87
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.526502475720065,21.5,Over,3.026502475720065,-125,Hard Rock,Medium,0.6513251237860033,0.05387038212962686,53.87
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.474762544091103,15.5,Under,3.025237455908897,-114,BetOnline,Medium,0.6512618727954449,0.06342510194556304,63.43
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.481183075749689,13.5,Under,3.018816924250311,-120,ESPN Bet,Medium,0.6509408462125156,0.058017465416883574,58.02
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.48285645032739,36.5,Under,3.0171435496726104,-130,Bovada,Medium,0.6508571774836305,0.049242877053087504,49.24
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.483096665537563,21.5,Under,3.0169033344624374,-145,Bovada,Medium,0.6508451667231219,0.03614266461791215,36.14
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50961436954509,13.5,Over,3.0096143695450905,120,Bovada,Medium,0.6504807184772545,0.08980366263540833,89.8
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.4920610693768355,10.5,Under,3.0079389306231645,-109,DraftKings,Medium,0.6503969465311582,0.06733240456253017,67.33
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.493762564146483,23.5,Under,3.0062374358535173,-135,Bovada,Medium,0.6503118717926759,0.044558224678197096,44.56
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.500245531428174,6.5,Over,3.000245531428174,-150,Bovada,Medium,0.6500122765714087,0.03125767285713041,31.26
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.50147972635835,26.5,Under,2.998520273641649,-145,Bovada,Medium,0.6499260136820825,0.035579683380275534,35.58
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.50189433555234,14.5,Under,2.9981056644476602,120,Bovada,Medium,0.6499052832223831,0.08953992147692556,89.54
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.497594658894986,11.5,Over,2.997594658894986,-130,Hard Rock,Medium,0.6498797329447493,0.04868084644323085,48.68
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.503059322370756,14.5,Under,2.9969406776292438,150,Bovada,Medium,0.6498470338814621,0.10410293078394256,104.1
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.484299615445465,22.5,Over,2.9842996154454653,-105,Hard Rock,Medium,0.6492149807722732,0.07022267764579003,70.22
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.467647853768455,29.5,Over,2.9676478537684545,130,Bovada,Medium,0.6483823926884227,0.09447682753526387,94.48
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.462812095075506,19.5,Over,2.962812095075506,-105,Hard Rock,Medium,0.6481406047537753,0.06967205993630987,69.67
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.459916782986717,16.5,Over,2.959916782986717,200,Bovada,Medium,0.6479958391493359,0.11799843968100096,118
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.545429582854023,15.5,Under,2.954570417145977,-135,Bovada,Medium,0.6477285208572988,0.04304050600366305,43.04
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.547139508490234,10.5,Under,2.9528604915097656,-130,ESPN Bet,Medium,0.6476430245754883,0.04739473913090574,47.39
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.547666414541318,19.5,Under,2.952333585458682,-104,DraftKings,Medium,0.6476166792729341,0.0702845064291964,70.28
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.550878880469016,18.5,Under,2.949121119530984,-120,ESPN Bet,Medium,0.6474560559765492,0.05610083078710209,56.1
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.551465224989167,11.5,Under,2.948534775010833,-145,Bovada,Medium,0.6474267387505417,0.0340488774847068,34.05
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.43969660536957,14.5,Over,2.9396966053695692,-120,Hard Rock,Medium,0.6469848302684784,0.055841656647663156,55.84
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.43670081598067,10.5,Over,2.93670081598067,-110,Bovada,Medium,0.6468350407990335,0.06458839641949263,64.59
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.431767550850742,12.5,Over,2.9317675508507417,105,Bovada,Medium,0.6465883775425371,0.07750146999100022,77.5
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.427682233128056,19.5,Over,2.9276822331280563,125,Bovada,Medium,0.6463841116564029,0.09087285024538128,90.87
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.581904376358684,17.5,Under,2.9180956236413156,-113,DraftKings,Medium,0.6459047811820657,0.061444295979449996,61.44
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.413220048966823,10.5,Over,2.9132200489668225,135,Bovada,Medium,0.6456610024483411,0.09579691773214846,95.8
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.591373566399678,15.5,Under,2.908626433600322,155,Bovada,Medium,0.645431321680016,0.10416933391678078,104.17
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.591645353678853,16.5,Under,2.908354646321147,-108,DraftKings,Medium,0.6454177323160574,0.06561722080434984,65.62
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.59514712501644,19.5,Under,2.904852874983561,-122,DraftKings,Medium,0.6452426437491781,0.05310966728079381,53.11
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.614364550559607,19.5,Under,2.885635449440393,-104,DraftKings,Medium,0.6442817724720197,0.06858370396073006,68.58
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.624189552027298,10.5,Under,2.875810447972702,-130,ESPN Bet,Medium,0.6437905223986351,0.04517955037921517,45.18
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.626754793526146,5.5,Under,2.873245206473854,-108,DraftKings,Medium,0.6436622603236927,0.0647043753683202,64.7
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.63285048894635,20.5,Under,2.8671495110536505,155,Bovada,Medium,0.6433574755526825,0.10331638107408715,103.32
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.364664695354994,10.5,Over,2.8646646953549944,-110,Bovada,Medium,0.6432332347677497,0.06269744825306861,62.7
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.362638827312885,23.5,Over,2.8626388273128853,105,Bovada,Medium,0.6431319413656442,0.07581439995227872,75.81
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.63861849013297,25.5,Under,2.86138150986703,-103,BetOnline,Medium,0.6430690754933515,0.06885755581287586,68.86
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.35806361319472,36.5,Over,2.858063613194723,100,Bovada,Medium,0.6429031806597362,0.07145159032986809,71.45
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.647412937246008,13.5,Under,2.852587062753992,-116,DraftKings,Medium,0.6426293531376996,0.0570198506943578,57.02
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.348128138627576,15.5,Over,2.848128138627576,-115,Hard Rock,Medium,0.6424064069313788,0.05779344372561612,57.79
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.65340644615632,30.5,Under,2.846593553843679,-145,Bovada,Medium,0.642329677692184,0.030926927586462684,30.93
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.65356268735436,28.5,Under,2.846437312645641,100,Bovada,Medium,0.642321865632282,0.071160932816141,71.16
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.65725771574075,10.5,Under,2.8427422842592502,-110,DraftKings,Medium,0.6421371142129625,0.06212198496180531,62.12
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.337709759230474,7.5,Over,2.8377097592304743,-150,Bovada,Medium,0.6418854879615237,0.02617842997595226,26.18
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.330384715340195,12.5,Over,2.8303847153401946,104,FanDuel,Medium,0.6415192357670098,0.07420654830882209,74.21
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.671473108102433,9.5,Under,2.8285268918975666,105,Bovada,Medium,0.6414263445948784,0.07498190629035727,74.98
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.323871502894114,9.5,Over,2.8238715028941144,-115,Hard Rock,Medium,0.6411935751447058,0.05714154664027934,57.14
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.323467689653658,22.5,Over,2.8234676896536577,-105,Hard Rock,Medium,0.6411733844826829,0.06610135954737499,66.1
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.323215851087767,19.5,Over,2.8232158510877667,105,Bovada,Medium,0.6411607925543883,0.07485229160392759,74.85
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.31932991253719,24.5,Over,2.8193299125371887,-135,Bovada,Medium,0.6409664956268595,0.03906781618077993,39.07
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.31199124927552,15.5,Over,2.8119912492755184,-115,Hard Rock,Medium,0.6405995624637759,0.05682226482427955,56.82
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.692229799136935,7.5,Under,2.8077702008630654,-135,Fliff,Medium,0.6403885100431532,0.038728249650352514,38.73
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.69388604028311,27.5,Under,2.806113959716889,-145,Bovada,Medium,0.6403056979858445,0.02968724001632974,29.69
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.29985009348217,21.5,Over,2.7998500934821706,145,Bovada,Medium,0.6399925046741085,0.09792786835371826,97.93
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.299231622512433,24.5,Over,2.7992316225124334,110,Bovada,Medium,0.6399615811256216,0.07816348190086488,78.16
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.295826884564761,12.5,Over,2.795826884564761,130,Bovada,Medium,0.639791344228238,0.09067694071633604,90.68
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.279771875978344,17.5,Over,2.7797718759783443,-150,Bovada,Medium,0.6389885937989173,0.024367871124323252,24.37
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.278740452249842,28.5,Over,2.778740452249842,135,Bovada,Medium,0.6389370226124921,0.09287074132210305,92.87
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.723759708549263,25.5,Under,2.776240291450737,-119,DraftKings,Medium,0.6388120145725369,0.052249577978463975,52.25
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.274900846069713,24.5,Over,2.7749008460697127,110,Bovada,Medium,0.6387450423034856,0.07758286109939086,77.58
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.72528518173459,37.5,Under,2.7747148182654087,-150,Bovada,Medium,0.6387357409132705,0.024209838070794007,24.21
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.72555872177383,19.5,Under,2.7744412782261705,110,Bovada,Medium,0.6387220639113085,0.07757189413948815,77.57
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.27411737656025,35.5,Over,2.7741173765602483,-102,FanDuel,Medium,0.6387058688280124,0.06754646375814626,67.55
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.737411521677299,12.5,Under,2.7625884783227015,-125,DraftKings,Medium,0.638129423916135,0.046447800952825954,46.45
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.740413773507828,9.5,Under,2.7595862264921722,175,Bovada,Medium,0.6379793113246086,0.10777758659181054,107.78
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.2590500293624,19.5,Over,2.759050029362399,-145,Bovada,Medium,0.63795250146812,0.028245907149223495,28.25
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.74347069373149,17.5,Under,2.7565293062685097,-113,DraftKings,Medium,0.6378264653134255,0.05714259277939907,57.14
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.250258430080155,16.5,Over,2.750258430080155,165,Bovada,Medium,0.6375129215040077,0.10445594575539704,104.46
