player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.207879000670488,24.5,Over,3.707879000670488,-130,ESPN Bet,High,0.6853939500335244,0.06910152126927653,69.1
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.201776126578494,17.5,Over,3.701776126578494,-125,Bovada,High,0.6850888063289247,0.07286245356002012,72.86
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.798797106651133,19.5,Under,3.701202893348867,-150,ESPN Bet,High,0.6850601446674434,0.053162590417152086,53.16
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.19986753879603,15.5,Over,3.699867538796031,-125,ESPN Bet,High,0.6849933769398016,0.07280877452863838,72.81
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.199195885868452,25.5,Over,3.699195885868452,135,Bovada,High,0.6849597942934226,0.11289916973880428,112.9
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.809831894007643,8.5,Under,3.690168105992357,-125,DraftKings,High,0.6845084052996179,0.07253597798103507,72.54
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.815717468126824,16.5,Under,3.6842825318731762,-130,ESPN Bet,High,0.6842141265936588,0.06842312279135378,68.42
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.178147586674143,17.5,Over,3.678147586674143,-145,ESPN Bet,High,0.6839073793337072,0.05639326984189564,56.39
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.17664533835458,16.5,Over,3.6766453383545787,115,Bovada,High,0.6838322669177289,0.10222595084198198,102.23
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.174948500113649,7.5,Over,3.674948500113649,-145,Bovada,High,0.6837474250056824,0.05629529781598049,56.3
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.17229544670581,14.5,Over,3.67229544670581,-130,Bovada,High,0.6836147723352906,0.06807849409279207,68.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.83913678457542,26.5,Under,3.6608632154245804,-150,Bovada,High,0.6830431607712291,0.05190197548201814,51.9
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.149211973080618,12.5,Over,3.649211973080618,100,Bovada,High,0.6824605986540309,0.09123029932701543,91.23
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.14659084430555,7.5,Over,3.6465908443055497,-115,Hard Rock,High,0.6823295422152775,0.07925212894071167,79.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.853637284633034,22.5,Under,3.6463627153669655,100,Bovada,High,0.6823181357683483,0.09115906788417416,91.16
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.85986194545285,19.5,Under,3.6401380545471493,-130,ESPN Bet,High,0.6820069027273574,0.06715396906823051,67.15
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.865054558297867,27.5,Under,3.6349454417021327,-130,Bovada,High,0.6817472720851067,0.06700468144893633,67
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.124247468491536,17.5,Over,3.624247468491536,125,Bovada,High,0.6812123734245767,0.10654556804105955,106.55
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.122804745682686,21.5,Over,3.6228047456826857,-120,DraftKings,High,0.6811402372841343,0.0746271305062739,74.63
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.12037973120516,20.5,Over,3.6203797312051584,-107,DraftKings,High,0.6810189865602579,0.08492732554493349,84.93
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.88562899083955,26.5,Under,3.6143710091604504,-150,Bovada,High,0.6807185504580225,0.05044909403626407,50.45
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.11405586668828,24.5,Over,3.614055866688279,-106,DraftKings,High,0.680702793334414,0.08556193856722319,85.56
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.10189440689892,17.5,Over,3.6018944068989214,165,Bovada,High,0.6800947203449461,0.1215531831688041,121.55
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.89906749033247,22.5,Under,3.6009325096675298,-135,Bovada,High,0.6800466254833765,0.06202739247148368,62.03
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.91468215553664,37.5,Under,3.5853178444633613,-150,Bovada,High,0.679265892223168,0.04954118263948,49.54
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.08384840404007,18.5,Over,3.5838484040400687,-114,FanDuel,High,0.6791924202020034,0.07836794480807184,78.37
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.081663591504844,7.5,Over,3.581663591504844,110,ESPN Bet,High,0.6790831795752422,0.0968351538881838,96.84
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.068738040954138,20.5,Over,3.5687380409541376,150,Bovada,High,0.6784369020477069,0.11601537585321121,116.02
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.06815568220507,9.5,Over,3.56815568220507,130,Bovada,High,0.6784077841102535,0.10775728912568903,107.76
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.065469442740596,15.5,Over,3.5654694427405964,-143,BetRivers,High,0.6782734721370298,0.05455113432324559,54.55
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.064749852781354,12.5,Over,3.564749852781354,-127,BetRivers,High,0.6782374926390677,0.06739977707267093,67.4
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.052739465892461,11.5,Over,3.5527394658924614,115,Bovada,High,0.677636973294623,0.09933032447466075,99.33
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.04600679624071,25.5,Over,3.546006796240711,-105,BetOnline,High,0.6773003398120355,0.0846164241536682,84.62
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.959982948115194,27.5,Under,3.5400170518848064,-130,Bovada,High,0.6770008525942404,0.06427549024168822,64.28
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.039184578530687,17.5,Over,3.539184578530687,-150,Bovada,High,0.6769592289265344,0.048099518079083955,48.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.96591363186416,26.5,Under,3.5340863681358385,-150,Bovada,High,0.6767043184067919,0.04794019900424491,47.94
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.967273584129007,17.5,Under,3.532726415870993,110,BetRivers,High,0.6766363207935496,0.09566733492419414,95.67
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.967992341641104,23.5,Under,3.5320076583588964,-111,DraftKings,High,0.6766003829179448,0.0794067019892159,79.41
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.030368508328376,23.5,Over,3.530368508328376,120,Bovada,High,0.6765184254164188,0.10173761164919196,101.74
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.022926713922814,22.5,Over,3.522926713922814,105,Bovada,High,0.6761463356961407,0.09192856861359246,91.93
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.981369763755268,24.5,Under,3.518630236244732,100,Bovada,High,0.6759315118122367,0.08796575590611833,87.97
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.982270627030479,13.5,Under,3.517729372969521,-145,ESPN Bet,High,0.675886468648476,0.051480462047191575,51.48
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.015458193792057,21.5,Over,3.515458193792057,125,Bovada,High,0.6757729096896028,0.10409780936032127,104.1
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.9848432569446652,5.5,Under,3.5151567430553348,130,Bovada,High,0.6757578371527667,0.10658519720218526,106.59
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.98511421787329,21.5,Under,3.5148857821267114,-110,Bovada,High,0.6757442891063355,0.07976575178082616,79.77
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.99192457727896,10.5,Under,3.5080754227210402,-143,BetRivers,High,0.675403771136052,0.052807790965151556,52.81
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.997530652979748,18.5,Over,3.497530652979748,100,Hard Rock,Medium,0.6748765326489874,0.0874382663244937,87.44
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.992868049395575,20.5,Over,3.4928680493955753,135,Bovada,Medium,0.6746434024697787,0.1084096288525889,108.41
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.00873212549573,29.5,Under,3.4912678745042705,-120,ESPN Bet,Medium,0.6745633937252136,0.07100986654886748,71.01
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.011436725011563,16.5,Under,3.4885632749884365,-150,Bovada,Medium,0.6744281637494218,0.046517602343388614,46.52
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.988338333007329,9.5,Over,3.488338333007329,-130,BetMGM,Medium,0.6744169166503664,0.06278972707396069,62.79
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.024451220433182,24.5,Under,3.475548779566818,105,Bovada,Medium,0.6737774389783409,0.09077232140609492,90.77
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.024670812522304,8.5,Under,3.475329187477696,-112,DraftKings,Medium,0.6737664593738848,0.07709622346815893,77.1
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.972160890468434,20.5,Over,3.472160890468434,-107,DraftKings,Medium,0.6736080445234217,0.08109216304087075,81.09
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,26.5,Over,3.4649029655311274,165,Bovada,Medium,0.6732451482765563,0.11880297620195066,118.8
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.964371058239106,10.5,Over,3.464371058239106,-125,ESPN Bet,Medium,0.6732185529119553,0.06618543601297489,66.19
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.963169252927322,24.5,Over,3.4631692529273224,-106,DraftKings,Medium,0.6731584626463661,0.08167660826287858,81.68
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.955892123721455,24.5,Over,3.455892123721455,115,Bovada,Medium,0.6727946061860728,0.09706704419566446,97.07
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.949105815607219,8.5,Over,3.4491058156072185,-140,ESPN Bet,Medium,0.6724552907803609,0.053473174468216575,53.47
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.058162636200013,22.5,Under,3.441837363799987,110,BetMGM,Medium,0.6720918681899993,0.09349839163613606,93.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.933418193062238,21.5,Over,3.433418193062238,-130,Bovada,Medium,0.6716709096531119,0.06121077305053935,61.21
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.070601097846634,36.5,Under,3.429398902153366,-130,Bovada,Medium,0.6714699451076683,0.0610952184369093,61.1
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.071808850178737,27.5,Under,3.428191149821263,-150,BetRivers,Medium,0.6714095574910631,0.044630973431914425,44.63
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.073530977958121,17.5,Under,3.4264690220418785,-130,ESPN Bet,Medium,0.6713234511020939,0.06101098438370398,61.01
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.91319971400186,22.5,Over,3.413199714001859,-119,DraftKings,Medium,0.670659985700093,0.06968634217080094,69.69
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.089154282131309,5.5,Under,3.410845717868691,185,Bovada,Medium,0.6705422858934346,0.12311425875625519,123.11
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.90760389848248,25.5,Over,3.4076038984824812,-110,BetMGM,Medium,0.670380194924124,0.07694960233516512,76.95
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.906786192891825,16.5,Over,3.4067861928918255,115,Bovada,Medium,0.6703393096445913,0.09591945994258073,95.92
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.093921627319535,10.5,Under,3.406078372680465,-150,Bovada,Medium,0.6703039186340233,0.04393994914626452,43.94
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.902482186719304,18.5,Over,3.402482186719304,-114,FanDuel,Medium,0.6701241093359652,0.07351639849474141,73.52
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.899129871116806,8.5,Over,3.3991298711168056,-140,ESPN Bet,Medium,0.6699564935558403,0.051973896133504206,51.97
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.89597654024793,14.5,Over,3.395976540247929,-119,DraftKings,Medium,0.6697988270123965,0.06921485778928707,69.21
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.89512957727257,25.5,Over,3.39512957727257,-132,BetRivers,Medium,0.6697564788636285,0.058458757740904546,58.46
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.89234008907794,27.5,Over,3.3923400890779405,135,Bovada,Medium,0.669617004453897,0.10622221490123297,106.22
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.108780060859985,35.5,Under,3.391219939140015,-110,Bovada,Medium,0.6695609969570008,0.0765195234024254,76.52
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.883180876738077,26.5,Over,3.383180876738077,-119,DraftKings,Medium,0.6691590438369038,0.06886457650070485,68.86
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.121746769445405,25.5,Under,3.378253230554595,-125,Hard Rock,Medium,0.6689126615277298,0.063763372109348,63.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.86696269434447,26.5,Over,3.366962694344469,-119,DraftKings,Medium,0.6683481347172234,0.06842060375767986,68.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,38.5,Over,3.3667034544753562,135,Bovada,Medium,0.6683351727237679,0.10566438072238045,105.66
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.134639263463793,22.5,Under,3.365360736536207,100,Bovada,Medium,0.6682680368268104,0.08413401841340518,84.13
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.135695226527886,12.5,Under,3.3643047734721137,115,ESPN Bet,Medium,0.6682152386736057,0.09492668764092439,94.93
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,25.5,Over,3.3629934878608907,140,Bovada,Medium,0.6681496743930445,0.10777843188273335,107.78
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.862235174017297,18.5,Over,3.3622351740172967,-102,FanDuel,Medium,0.6681117587008648,0.08239643814393674,82.4
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.861032852096734,18.5,Over,3.3610328520967343,110,Bovada,Medium,0.6680516426048367,0.09157010215230846,91.57
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.849980017510628,17.5,Over,3.349980017510628,-115,Hard Rock,Medium,0.6674990008755314,0.0712807129705981,71.28
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.152952673968585,19.5,Under,3.347047326031415,102,BetRivers,Medium,0.6673523663015708,0.08530680880616985,85.31
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.843205660964518,28.5,Over,3.343205660964518,120,Bovada,Medium,0.6671602830482259,0.09744846306377024,97.45
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.842725792807478,15.5,Over,3.342725792807478,100,Bovada,Medium,0.6671362896403739,0.08356814482018693,83.57
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.16515053238778,22.5,Under,3.3348494676122193,-105,Hard Rock,Medium,0.666742473380611,0.07920551760756313,79.21
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.165455139094972,15.5,Under,3.3345448609050283,-104,FanDuel,Medium,0.6667272430452514,0.08003089395307825,80.03
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.83218119000408,36.5,Over,3.3321811900040785,114,BetRivers,Medium,0.6666090595002039,0.09354021651983249,93.54
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.173692299116752,18.5,Under,3.3263077008832482,104,BetRivers,Medium,0.6663153850441624,0.08636619843511813,86.37
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.17511462327026,25.5,Under,3.324885376729739,-110,Hard Rock,Medium,0.6662442688364869,0.07477824113915563,74.78
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.81190966781296,19.5,Over,3.3119096678129587,-105,Hard Rock,Medium,0.6655954833906479,0.07861768523770706,78.62
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.809773264488605,15.5,Over,3.309773264488605,130,Bovada,Medium,0.6654886632244302,0.10204306258003644,102.04
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.79869764587683,25.5,Over,3.2986976458768282,110,ESPN Bet,Medium,0.6649348822938415,0.09008255745842433,90.08
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.79782815140257,5.5,Over,3.2978281514025696,-110,Bovada,Medium,0.6648914075701284,0.07406798897431742,74.07
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.202565149691743,11.5,Under,3.2974348503082567,110,Bovada,Medium,0.6648717425154128,0.09005242256417431,90.05
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.795687314656064,19.5,Over,3.295687314656064,120,Bovada,Medium,0.6647843657328032,0.09635950096086815,96.36
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.792606140907026,17.5,Over,3.2926061409070257,-150,Bovada,Medium,0.6646303070453513,0.04039394190334454,40.39
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.791228619095353,8.5,Over,3.291228619095353,170,Bovada,Medium,0.6645614309547676,0.11681115640851067,116.81
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.789699072631805,35.5,Over,3.289699072631805,-106,BetRivers,Medium,0.6644849536315902,0.07720975112026897,77.21
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.786850626611487,12.5,Over,3.2868506266114874,-130,BetRivers,Medium,0.6643425313305744,0.056996955515080265,57
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.786302597313277,24.5,Over,3.286302597313277,-106,DraftKings,Medium,0.6643151298656639,0.07712229188081689,77.12
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.214255939065854,15.5,Under,3.285744060934146,-125,Hard Rock,Medium,0.6642872030467073,0.061161551713772855,61.16
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.77362359007827,24.5,Over,3.2736235900782695,-104,BetRivers,Medium,0.6636811795039135,0.0784774015469959,78.48
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.226874033128933,10.5,Under,3.273125966871067,-143,BetRivers,Medium,0.6636562983435533,0.04567120124370862,45.67
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.772472068419766,11.5,Over,3.2724720684197663,-130,Hard Rock,Medium,0.6636236034209884,0.056583571967068286,56.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.230332937098936,26.5,Under,3.269667062901064,114,BetRivers,Medium,0.6634833531450532,0.09207332801105567,92.07
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.240990036457422,16.5,Under,3.259009963542578,-150,Bovada,Medium,0.6629504981771289,0.039344061360705555,39.34
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.24188344688802,18.5,Under,3.2581165531119805,-118,DraftKings,Medium,0.662905827655599,0.06628367607230147,66.28
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.250709058174092,23.5,Under,3.249290941825908,110,Bovada,Medium,0.6624645470912954,0.08890353383902737,88.9
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.743739503759688,21.5,Over,3.243739503759688,145,Bovada,Medium,0.6621869751879844,0.10730311882940721,107.3
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.730318608471402,12.5,Over,3.2303186084714017,-120,BetMGM,Medium,0.66151593042357,0.06383376173296354,63.83
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.72729878214285,27.5,Over,3.2272987821428494,-150,Bovada,Medium,0.6613649391071424,0.038353086941963994,38.35
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.723591950220953,13.5,Over,3.2235919502209534,-102,BetOnline,Medium,0.6611795975110477,0.0788956967430791,78.9
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.298733498712792,17.5,Under,3.2012665012872077,110,Bovada,Medium,0.6600633250643604,0.08775749605344473,87.76
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.299864465720256,17.5,Under,3.2001355342797435,100,ESPN Bet,Medium,0.6600067767139872,0.08000338835699361,80
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.69698643067471,25.5,Over,3.196986430674709,100,FanDuel,Medium,0.6598493215337354,0.07992466076686772,79.92
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.303993925188895,14.5,Under,3.1960060748111054,140,Bovada,Medium,0.6598003037405553,0.10420013017452369,104.2
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.304754385005108,19.5,Under,3.1952456149948922,-130,ESPN Bet,Medium,0.6597622807497446,0.05436331143110315,54.36
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.307761743173007,24.5,Under,3.192238256826993,100,BetRivers,Medium,0.6596119128413497,0.07980595642067484,79.81
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.68966518964909,22.5,Over,3.189665189649091,-105,Bovada,Medium,0.6594832594824546,0.07548517048475795,75.49
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.686248325718912,12.5,Over,3.1862483257189123,-120,BetMGM,Medium,0.6593124162859456,0.06262182895727011,62.62
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.68457891707992,29.5,Over,3.184578917079918,125,Bovada,Medium,0.6592289458539959,0.09665302563429816,96.65
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.679401191737185,12.5,Over,3.1794011917371847,-120,BetMGM,Medium,0.6589700595868593,0.062433532772772624,62.43
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.324101462899083,26.5,Under,3.1758985371009167,-121,BetRivers,Medium,0.6587949268550458,0.0614841970874128,61.48
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.675575575659312,23.5,Over,3.1755755756593125,100,BetRivers,Medium,0.6587787787829656,0.07938938939148282,79.39
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.67493900340655,12.5,Over,3.17493900340655,-103,BetOnline,Medium,0.6587469501703275,0.0768140772114412,76.81
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.67433088927946,15.5,Over,3.17433088927946,100,Bovada,Medium,0.658716544463973,0.079358272231986493,79.36
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.327713508582526,17.5,Under,3.1722864914174735,110,BetRivers,Medium,0.6586143245708737,0.0870659276360988,87.07
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.671919178630237,6.5,Over,3.1719191786302368,-110,DraftKings,Medium,0.6585959589315118,0.0707628784390437,70.76
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.330713200304114,19.5,Under,3.169286799695886,-130,ESPN Bet,Medium,0.6584643399847943,0.05361699549125669,53.62
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.33434220581136,18.5,Under,3.1656577941886397,120,Bovada,Medium,0.6582828897094319,0.09337965778348964,93.38
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.336990637568175,8.5,Under,3.1630093624318247,-116,BetOnline,Medium,0.6581504681215913,0.06540125278565928,65.4
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.33988121607504,19.5,Under,3.160118783924961,-104,BetRivers,Medium,0.6580059391962481,0.07558302899008652,75.58
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.34427529226051,18.5,Under,3.1557247077394894,-110,Hard Rock,Medium,0.6577862353869744,0.07033777357816158,70.34
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.346218295775497,21.5,Under,3.153781704224503,110,ESPN Bet,Medium,0.6576890852112252,0.08662433612353929,86.62
