player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,13.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,14.5,Over,3,103,DraftKings,Medium,0.65,0.07754854368932043,77.55
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,10.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,9.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,32.5,Under,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,33.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5,34.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.5,35.5,Under,3,-141,BetRivers,Medium,0.65,0.03912500000000004,39.13
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.5,33.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.5,34.5,Over,3,-106,BetOnline,Medium,0.65,0.06974999999999999,69.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,35.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,36.5,Over,3,125,Bovada,Medium,0.65,0.0925,92.5
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,12.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,13.5,Under,3,-124,DraftKings,Medium,0.65,0.054000000000000006,54
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,12.5,Over,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,10.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,11.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,15.5,Under,3,-113,BetRivers,Medium,0.65,0.063625,63.62
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,16.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,14.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,15.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,19.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,20.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,21.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,19.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,20.5,Over,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-127,BetRivers,Medium,0.65,0.051375000000000004,51.38
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,19.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.5,11.5,Under,3,-120,BetRivers,Medium,0.65,0.057500000000000016,57.5
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,10.5,Over,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.5,14.5,Under,3,104,BetRivers,Medium,0.65,0.07836538461538463,78.37
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,15.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,13.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,14.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,23.5,Under,3,120,BetRivers,Medium,0.65,0.08958333333333335,89.58
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,24.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,25.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,26.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.5,23.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,24.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,25.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,15.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,16.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,14.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,15.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,25.5,Under,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,26.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,27.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.5,28.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,25.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,26.5,Over,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,27.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,28.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,17.5,Under,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-108,DraftKings,Medium,0.65,0.06800000000000003,68
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.5,9.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,7.5,Over,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,17.5,Under,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-118,BetRivers,Medium,0.65,0.059250000000000004,59.25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,17.5,Under,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,18.5,Under,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,19.5,Under,3,-137,BetOnline,Medium,0.65,0.04262500000000002,42.63
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,17.5,Over,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,18.5,Over,3,110,Hard Rock,Medium,0.65,0.08295454545454548,82.95
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.5,7.5,Under,2,-105,BetMGM,Low,0.6,0.04499999999999999,45
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,7.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,16.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,17.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,18.5,Under,2,-115,BetRivers,Low,0.6,0.03499999999999996,35
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.5,19.5,Under,2,-150,BetRivers,Low,0.6,0,0
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,17.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,18.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,19.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,11.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,-109,DraftKings,Low,0.6,0.041,41
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,27.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,28.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,29.5,Under,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,30.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.5,28.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.5,29.5,Over,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.5,30.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,31.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,17.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,18.5,Under,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.5,19.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,17.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,18.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,19.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,20.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.5,6.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,104,BetOnline,Low,0.6,0.05384615384615384,53.85
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-130,Fliff,Low,0.6,0.019999999999999966,20
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.5,10.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,11.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,9.5,Over,2,-129,BetRivers,Low,0.6,0.02099999999999999,21
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,10.5,Over,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,11.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,10.5,Over,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,11.5,Over,2,101,DraftKings,Low,0.6,0.050990099009900966,50.99
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,135,ESPN Bet,Low,0.6,0.07592592592592592,75.93
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,20.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,21.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,22.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,23.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,21.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,22.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,23.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,24.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,23.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,24.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,25.5,Under,2,105,Hard Rock,Low,0.6,0.05476190476190474,54.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,26.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,24.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,25.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,26.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,27.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,17.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.5,15.5,Over,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,16.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,18.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,17.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.5,18.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,18.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,15.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,-109,BetOnline,Low,0.6,0.041,41
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.5,15.5,Over,2,-130,BetRivers,Low,0.6,0.019999999999999966,20
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,16.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,20.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,21.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
