player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,9.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,19.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,20.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,120,ESPN Bet,Medium,0.65,0.08958333333333335,89.58
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,19.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,13.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,15.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,116,BetRivers,Medium,0.65,0.0870689655172414,87.07
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,29.5,Under,3,115,BetRivers,Medium,0.65,0.08641304347826087,86.41
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,30.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,31.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,29.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,30.5,Over,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,31.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,32.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,7.5,Over,3,-140,Fliff,Medium,0.65,0.04000000000000003,40
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,15.5,Under,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-113,BetRivers,Medium,0.65,0.063625,63.62
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,115,BetRivers,Medium,0.65,0.08641304347826087,86.41
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,10.5,Over,3,-129,BetRivers,Medium,0.65,0.04962500000000001,49.63
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,107,BetRivers,Medium,0.65,0.0807242990654206,80.72
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,20.5,Under,3,110,BetMGM,Medium,0.65,0.08295454545454548,82.95
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,21.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,22.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,20.5,Over,3,-124,DraftKings,Medium,0.65,0.054000000000000006,54
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,21.5,Over,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,22.5,Over,3,120,BetRivers,Medium,0.65,0.08958333333333335,89.58
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,7.5,Over,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,15.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,14.5,Over,3,-135,Fliff,Medium,0.65,0.044375,44.38
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,13.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,13.5,Under,3,-106,BetRivers,Medium,0.65,0.06974999999999999,69.75
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,14.5,Under,3,-141,BetRivers,Medium,0.65,0.03912500000000004,39.13
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,13.5,Over,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,22.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,23.5,Under,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,22.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,23.5,Over,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,33.5,Under,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,34.5,Under,3,106,BetRivers,Medium,0.65,0.07995283018867926,79.95
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,35.5,Under,3,-113,BetRivers,Medium,0.65,0.063625,63.62
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,36.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,33.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,34.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,35.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,36.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,37.5,Over,3,130,Bovada,Medium,0.65,0.09519230769230769,95.19
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,12.5,Over,3,101,DraftKings,Medium,0.65,0.07586633663366335,75.87
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,16.5,Under,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,17.5,Under,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,15.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,16.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,17.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,10.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,8.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,9.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,8.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,16.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,17.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,15.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,16.5,Over,3,-120,Fliff,Medium,0.65,0.057500000000000016,57.5
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,17.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,11.5,Under,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,10.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,12.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,13.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,12.5,Over,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,9.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,8.5,Over,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,19.5,Under,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,20.5,Under,3,-108,BetRivers,Medium,0.65,0.06800000000000003,68
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,21.5,Under,3,-139,BetRivers,Medium,0.65,0.040875,40.88
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,19.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,20.5,Over,3,-109,BetOnline,Medium,0.65,0.06712500000000003,67.13
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,11.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,10.5,Over,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Moses Moody,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,7.5,Over,3,-126,DraftKings,Medium,0.65,0.05225,52.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,24.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,25.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,26.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,24.5,Over,3,-136,BetRivers,Medium,0.65,0.04350000000000001,43.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,25.5,Over,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,26.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Sidy Cissoko,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,7.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,27.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,28.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,29.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,30.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,27.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,28.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,29.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,14.5,Under,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,15.5,Under,3,-139,BetRivers,Medium,0.65,0.040875,40.88
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,13.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,14.5,Over,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,26.5,Under,2,-122,BetRivers,Low,0.6,0.02799999999999999,28
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,26.5,24.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,25.5,Over,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,-109,DraftKings,Low,0.6,0.041,41
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,18.5,Over,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-113,BetRivers,Low,0.6,0.037000000000000005,37
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-136,BetRivers,Low,0.6,0.014000000000000005,14
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-150,Bovada,Low,0.6,0,0
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,7.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,8.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,115,Hard Rock,Low,0.6,0.06304347826086955,63.04
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-115,BetMGM,Low,0.6,0.03499999999999996,35
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
