player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.192863908694113,13.5,Under,3.307136091305887,-125,DraftKings,Medium,0.6653568045652943,0.06176320256797808,61.76
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.804125509850707,17.5,Over,3.3041255098507065,-150,Bovada,Medium,0.6652062754925353,0.04075392218283453,40.75
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.793428389131012,13.5,Over,3.2934283891310123,110,Bovada,Medium,0.6646714194565506,0.08995681383153555,89.96
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.20804275529597,19.5,Under,3.2919572447040295,-145,Bovada,Medium,0.6645978622352015,0.044566190619060905,44.57
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.791390449372674,23.5,Over,3.291390449372674,100,Bovada,Medium,0.6645695224686337,0.08228476123431683,82.28
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.220798592667405,16.5,Under,3.279201407332595,-150,Bovada,Medium,0.6639600703666297,0.03997504397914355,39.98
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.764621449373003,23.5,Over,3.264621449373003,-150,Bovada,Medium,0.6632310724686501,0.03951942029290629,39.52
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.237493145232538,25.5,Under,3.2625068547674623,-150,Bovada,Medium,0.6631253427383731,0.03945333921148315,39.45
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.75781712028624,27.5,Over,3.2578171202862407,110,Bovada,Medium,0.6628908560143121,0.08910699946137624,89.11
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.755295662686432,11.5,Over,3.2552956626864322,-130,Hard Rock,Medium,0.6627647831343216,0.056089750302234946,56.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.249192198841904,21.5,Under,3.2508078011580963,-150,Bovada,Medium,0.6625403900579048,0.039087743786190454,39.09
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.25015585261184,23.5,Under,3.24984414738816,-130,Bovada,Medium,0.662492207369408,0.05593301923740958,55.93
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.252060652207805,8.5,Under,3.2479393477921947,140,Bovada,Medium,0.6623969673896097,0.10531298602411845,105.31
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.252114426900263,12.5,Under,3.2478855730997367,-150,Bovada,Medium,0.6623942786549868,0.038996424159366716,39
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.26245210900535,19.5,Under,3.2375478909946516,-125,FanDuel,Medium,0.6618773945497326,0.059806034434224595,59.81
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.735128167376892,20.5,Over,3.2351281673768923,135,Bovada,Medium,0.6617564083688446,0.1028013999382935,102.8
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.7241859348806,26.5,Over,3.2241859348806017,-125,Hard Rock,Medium,0.6612092967440301,0.05943022941851693,59.43
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.719491822756016,23.5,Over,3.219491822756016,105,Bovada,Medium,0.6609745911378008,0.0845233123410694,84.52
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.705894953915205,11.5,Over,3.2058949539152053,-120,Hard Rock,Medium,0.6602947476957602,0.06316211123266816,63.16
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.302010576335013,11.5,Under,3.1979894236649873,-145,Bovada,Medium,0.6598994711832493,0.04168842609974022,41.69
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.694668560721656,14.5,Over,3.194668560721656,-130,Bovada,Medium,0.6597334280360828,0.05434672112074759,54.35
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.68965989382196,18.5,Over,3.189659893821961,-108,FanDuel,Medium,0.6594829946910981,0.072931157239371,72.93
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,1.3157915232298807,4.5,Under,3.1842084767701193,130,Bovada,Medium,0.6592104238385059,0.09926614900549299,99.27
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.680552046435668,7.5,Over,3.1805520464356682,102,FanDuel,Medium,0.6590276023217834,0.08118523448284372,81.19
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.320633320701976,19.5,Under,3.179366679298024,-135,Bovada,Medium,0.6589683339649012,0.049643896204379444,49.64
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.671228330162254,24.5,Over,3.171228330162254,120,Bovada,Medium,0.6585614165081127,0.09350731589955168,93.51
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.333663572830096,12.5,Under,3.166336427169904,-114,FanDuel,Medium,0.6583168213584952,0.06719949942679496,67.2
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.341058496112488,15.5,Under,3.1589415038875117,-135,Bovada,Medium,0.6579470751943756,0.04904390667669564,49.04
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.658797212287084,37.5,Over,3.1587972122870838,115,Bovada,Medium,0.6579398606143542,0.0901240652871438,90.12
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.650002083008815,20.5,Over,3.1500020830088147,100,Bovada,Medium,0.6575001041504407,0.07875005207522034,78.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.637780917319795,21.5,Over,3.1377809173197946,120,Bovada,Medium,0.6568890458659897,0.09274081268857864,92.74
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.634398212144475,25.5,Over,3.1343982121444753,-110,Bovada,Medium,0.6567199106072238,0.06977795306879249,69.78
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.370202836379212,13.5,Under,3.129797163620788,140,Bovada,Medium,0.6564898581810394,0.10278136779187405,102.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.628477762806796,23.5,Over,3.1284777628067957,100,Bovada,Medium,0.6564238881403398,0.0782119440701699,78.21
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.37654446739144,18.5,Under,3.12345553260856,-110,Bovada,Medium,0.656172776630428,0.06949070773097468,69.49
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.378977269233303,24.5,Under,3.121022730766697,-104,DraftKings,Medium,0.6560511365383348,0.07458607963455076,74.59
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.379892689007669,13.5,Under,3.1201073109923314,-120,Hard Rock,Medium,0.6560053655496165,0.060802951052289125,60.8
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.619057505672727,6.5,Over,3.1190575056727265,-115,BetMGM,Medium,0.6559528752836363,0.06507467046495452,65.07
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.618745672091144,16.5,Over,3.118745672091144,-102,DraftKings,Medium,0.6559372836045572,0.07624832822030138,76.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.382302160477558,24.5,Under,3.1176978395224424,105,Bovada,Medium,0.6558848919761221,0.08203905441691672,82.04
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.385881351263595,18.5,Under,3.1141186487364045,-106,DraftKings,Medium,0.6557059324368202,0.07268855520496241,72.69
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.388696112855804,15.5,Under,3.111303887144196,105,Bovada,Medium,0.6555651943572098,0.08188301153149527,81.88
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.389512997930882,9.5,Under,3.110487002069118,-125,ESPN Bet,Medium,0.6555243501034559,0.056232446933193944,56.23
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.390137840094965,13.5,Under,3.1098621599050347,120,Bovada,Medium,0.6554931079952517,0.09210100783115706,92.1
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.60960091531265,8.5,Over,3.109600915312649,-120,Hard Rock,Medium,0.6554800457656325,0.060514025171097885,60.51
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.393207324237565,17.5,Under,3.106792675762435,135,Bovada,Medium,0.6553396337881218,0.10000891470409003,100.01
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.395842024052412,16.5,Under,3.1041579759475884,-110,ESPN Bet,Medium,0.6552078987973794,0.06898414686862418,68.98
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.40338060242317,9.5,Under,3.0966193975768297,-150,Bovada,Medium,0.6548309698788415,0.0342693561742759,34.27
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.405012052368686,18.5,Under,3.0949879476313136,130,Bovada,Medium,0.6547493973815657,0.0972930026880002,97.29
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.408235053969548,18.5,Under,3.0917649460304517,125,Bovada,Medium,0.6545882473015225,0.09456471128568515,94.56
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.41731643064317,21.5,Under,3.0826835693568313,120,Bovada,Medium,0.6541341784678416,0.09147816513109408,91.48
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.423778229263899,12.5,Under,3.076221770736101,-125,DraftKings,Medium,0.653811088536805,0.05526873730195284,55.27
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.436277489675046,24.5,Under,3.063722510324954,125,Bovada,Medium,0.6531861255162477,0.09393375648231146,93.93
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.436770746819974,15.5,Under,3.063229253180026,-115,Hard Rock,Medium,0.6531614626590013,0.06357428617921321,63.57
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.55706662033111,25.5,Over,3.05706662033111,-135,Bovada,Medium,0.6528533310165555,0.04605133197222636,46.05
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.555331365736457,16.5,Over,3.055331365736457,105,Bovada,Medium,0.6527665682868229,0.0805170154733302,80.52
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.446245522606905,13.5,Under,3.0537544773930954,-125,DraftKings,Medium,0.6526877238696548,0.05463684467668081,54.64
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.447949853073979,11.5,Under,3.052050146926021,105,Bovada,Medium,0.6526025073463011,0.08043693810950409,80.44
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.535818847440986,25.5,Over,3.0358188474409857,-106,FanDuel,Medium,0.6517909423720493,0.07067233532160538,70.67
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.53430550731395,21.5,Over,3.034305507313949,-125,Hard Rock,Medium,0.6517152753656974,0.05408984239320479,54.09
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.534206453620026,18.5,Over,3.034206453620026,-110,Hard Rock,Medium,0.6517103226810013,0.06714791940752567,67.15
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.532234368963994,15.5,Over,3.0322343689639943,-135,Bovada,Medium,0.6516117184481998,0.04532188458831736,45.32
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.527527391334976,10.5,Over,3.027527391334976,105,Hard Rock,Medium,0.6513763695667488,0.07983846609805598,79.84
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.525479853405585,26.5,Over,3.025479853405585,-125,Hard Rock,Medium,0.6512739926702793,0.053841620877032106,53.84
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.478771340804606,14.5,Under,3.021228659195394,-126,DraftKings,Medium,0.6510614329597697,0.05284970962226987,52.85
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.48006680428454,11.5,Under,3.01993319571546,105,Bovada,Medium,0.650996659785773,0.07965313156210348,79.65
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.51638654492105,22.5,Over,3.016386544921051,-125,Hard Rock,Medium,0.6508193272460525,0.05358587157590456,53.59
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.513528450957796,26.5,Over,3.0135284509577964,110,Bovada,Medium,0.6506764225478898,0.0832773834887656,83.28
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.51169468826363,14.5,Over,3.0116946882636313,120,Bovada,Medium,0.6505847344131815,0.08985133660604155,89.85
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.484592206921729,11.5,Over,2.9845922069217288,102,FanDuel,Medium,0.6492296103460864,0.07633426786742513,76.33
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.48175035741199,21.5,Over,2.9817503574119897,115,Bovada,Medium,0.6490875178705995,0.08598655726560628,85.99
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.47782468019815,9.5,Over,2.9778246801981503,125,Bovada,Medium,0.6488912340099076,0.09200105530445839,92
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.471295941584934,17.5,Over,2.971295941584934,115,Bovada,Medium,0.6485647970792467,0.0857422421131262,85.74
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.458928412726387,9.5,Over,2.9589284127263866,-115,Hard Rock,Medium,0.6479464206363194,0.06077120109202163,60.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5417481762234,34.5,Under,2.9582518237765996,110,Bovada,Medium,0.6479125911888299,0.08195828215830521,81.96
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.543215215606553,16.5,Under,2.956784784393447,145,Bovada,Medium,0.6478392392196723,0.10124243725658574,101.24
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.5438927493885943,6.5,Under,2.9561072506114057,-110,Fliff,Medium,0.6478053625305703,0.06509781532854943,65.1
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.44796990400819,34.5,Over,2.9479699040081897,-120,Hard Rock,Medium,0.6473984952004095,0.05606917236022523,56.07
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.447752259207075,19.5,Over,2.947752259207075,-135,Bovada,Medium,0.6473876129603537,0.042840222614207814,42.84
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.445981252306765,17.5,Over,2.9459812523067654,-125,DraftKings,Medium,0.6472990626153383,0.051605722721127824,51.61
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.445833126218538,13.5,Over,2.945833126218538,100,ESPN Bet,Medium,0.6472916563109269,0.07364582815546344,73.65
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.439996884168988,14.5,Over,2.9399968841689876,-130,Bovada,Medium,0.6469998442084494,0.047024910419858366,47.02
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.43580058082004,25.5,Over,2.9358005808200396,-110,Bovada,Medium,0.646790029041002,0.06456476524652606,64.56
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.565429350705454,23.5,Under,2.934570649294546,125,Bovada,Medium,0.6467285324647273,0.09102783960912728,91.03
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.433046501488274,15.5,Over,2.933046501488274,-105,Hard Rock,Medium,0.6466523250744137,0.06890931660063702,68.91
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.432046716013808,20.5,Over,2.932046716013808,115,Bovada,Medium,0.6466023358006904,0.08482500477640963,84.83
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.431225418731822,12.5,Over,2.931225418731822,-145,Bovada,Medium,0.6465612709365911,0.03351877844866205,33.52
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.58224986620143,17.5,Under,2.9177501337985703,115,Bovada,Medium,0.6458875066899286,0.08449089986594487,84.49
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.58548620054717,19.5,Under,2.9145137994528305,-125,FanDuel,Medium,0.6457256899726416,0.05072070060961088,50.72
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.58983220370463,16.5,Under,2.9101677962953705,145,Bovada,Medium,0.6455083898147685,0.1002578543183074,100.26
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.40925892188959,5.5,Over,2.90925892188959,-130,BetMGM,Medium,0.6454629460944795,0.04614119400432572,46.14
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.40870511117501,11.5,Over,2.90870511117501,-125,Hard Rock,Medium,0.6454352555587505,0.050557331251797136,50.56
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,21.5,Under,2.9064399691573684,190,Bovada,Medium,0.6453219984578684,0.11466234151681821,114.66
Gabe Vincent,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.405454612074532,3.5,Over,2.905454612074532,-118,BetMGM,Medium,0.6452727306037266,0.05667363817903099,56.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.598742918276933,25.5,Under,2.9012570817230667,-150,Bovada,Medium,0.6450628540861534,0.02816428380384583,28.16
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.606609282311615,14.5,Under,2.8933907176883853,140,Bovada,Medium,0.6446695358844192,0.0977155153790368,97.72
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.607914638456652,18.5,Under,2.892085361543348,100,Bovada,Medium,0.6446042680771674,0.07230213403858371,72.3
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.391681310297368,9.5,Over,2.8916813102973684,-115,Hard Rock,Medium,0.6445840655148685,0.05896393521424179,58.96
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,29.5,Over,2.889676773279774,190,Bovada,Medium,0.6444838386639887,0.11434251738494307,114.34
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.386751742946696,15.5,Over,2.8867517429466965,-104,DraftKings,Medium,0.6443375871473348,0.06861216944514077,68.61
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.381126721538234,13.5,Over,2.8811267215382337,100,BetRivers,Medium,0.6440563360769117,0.07202816803845585,72.03
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.62020334070422,19.5,Under,2.8797966592957813,-104,DraftKings,Medium,0.6439898329647891,0.06843481481204243,68.43
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.374504417321134,21.5,Over,2.874504417321134,140,Bovada,Medium,0.6437252208660567,0.09731080894259571,97.31
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.625577299975101,7.5,Under,2.8744227000248994,100,Fliff,Medium,0.643721135001245,0.07186056750062247,71.86
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.371430939351423,24.5,Over,2.8714309393514235,-121,BetRivers,Medium,0.6435715469675711,0.053073279699583045,53.07
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.369585727786735,14.5,Over,2.8695857277867347,120,Bovada,Medium,0.6434792863893367,0.08659467292844601,86.59
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.63468972481253,35.5,Under,2.8653102751874684,-110,Bovada,Medium,0.6432655137593735,0.06271439472367107,62.71
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.6369056434151315,10.5,Under,2.8630943565848685,-129,DraftKings,Medium,0.6431547178292434,0.04570607595724185,45.71
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.6375518999645156,8.5,Under,2.8624481000354844,-118,BetMGM,Medium,0.6431224050017742,0.05550171072596694,55.5
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.639374236007273,8.5,Under,2.8606257639927266,105,Bovada,Medium,0.6430312881996363,0.07576527162125103,75.77
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.35632655638662,29.5,Over,2.8563265563866196,-105,Hard Rock,Medium,0.642816327819331,0.0669433680074071,66.94
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.64509851120453,19.5,Under,2.85490148879547,105,Bovada,Medium,0.6427450744397735,0.07562557204798466,75.63
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.35271807460345,10.5,Over,2.85271807460345,155,Bovada,Medium,0.6426359037301725,0.10301960556644194,103.02
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.647937307700696,13.5,Under,2.852062692299304,-129,BetRivers,Medium,0.6426031346149652,0.0453902945670676,45.39
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.34989113116268,18.5,Over,2.8498911311626784,-120,ESPN Bet,Medium,0.6424945565581339,0.05337200610697368,53.37
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.34950199688384,12.5,Over,2.8495019968838395,-135,Bovada,Medium,0.6424750998441919,0.03995412115846276,39.95
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.656083190426365,24.5,Under,2.843916809573635,105,Bovada,Medium,0.6421958404786817,0.07535749356697558,75.36
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.342702051738254,9.5,Over,2.8427020517382537,-110,Hard Rock,Medium,0.6421351025869126,0.06212092885812916,62.12
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.335271669967746,20.5,Over,2.835271669967746,115,Bovada,Medium,0.6417635834983872,0.08256341402642013,82.56
Brook Lopez,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.315524080009528,5.5,Over,2.815524080009528,-120,BetMGM,Medium,0.6407762040004764,0.05242691220026204,52.43
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.688398147590036,27.5,Under,2.8116018524099644,120,Bovada,Medium,0.6405800926204982,0.08526587578439501,85.27
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.310421896080257,17.5,Over,2.810421896080257,115,Bovada,Medium,0.6405210948040129,0.08198268561491906,81.98
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.691676589713968,28.5,Under,2.8083234102860324,-145,Bovada,Medium,0.6404161705143017,0.029754904440009784,29.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.691837281556236,23.5,Under,2.8081627184437643,-119,DraftKings,Medium,0.6404081359221883,0.05312345441739809,53.12
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.695037057873684,14.5,Under,2.8049629421263162,120,Bovada,Medium,0.6402481471063158,0.08511373409039477,85.11
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.69528046722667,19.5,Under,2.80471953277333,-150,Bovada,Medium,0.6402359766386665,0.02514748539916653,25.15
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.696559084808392,25.5,Under,2.803440915191608,105,Bovada,Medium,0.6401720457595804,0.07436968900169995,74.37
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.300524438953328,16.5,Over,2.800524438953328,105,Bovada,Medium,0.6400262219476665,0.07429851309350385,74.3
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.29158969178054,12.5,Over,2.7915896917805405,105,Bovada,Medium,0.639579484589027,0.07408046271607271,74.08
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.709909578049752,7.5,Under,2.7900904219502483,130,Bovada,Medium,0.6395045210975124,0.09055007663928434,90.55
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.28749941178338,11.5,Over,2.7874994117833793,-115,Hard Rock,Medium,0.6393749705891689,0.05616404669167828,56.16
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.286632264310725,18.5,Over,2.7866322643107253,-105,Hard Rock,Medium,0.6393316132155362,0.0651574517729623,65.16
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.717168691279509,9.5,Under,2.782831308720491,100,Bovada,Medium,0.6391415654360245,0.06957078271801226,69.57
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.2805434325676,23.5,Over,2.780543432567601,100,Bovada,Medium,0.6390271716283801,0.06951358581419004,69.51
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.725332226370247,16.5,Under,2.774667773629753,-110,ESPN Bet,Medium,0.6387333886814877,0.06033502905778102,60.34
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.270382749076774,19.5,Over,2.7703827490767736,115,Bovada,Medium,0.6385191374538387,0.08104698815777243,81.05
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.73035751296209,37.5,Under,2.7696424870379133,-150,Bovada,Medium,0.6384821243518957,0.02405132771993477,24.05
