player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.045303235558798,24.5,Under,3.454696764441202,105,Bovada,Medium,0.6727348382220601,0.09026343294171982,90.26
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.05416283831518,13.5,Under,3.4458371616848193,135,Bovada,Medium,0.672291858084241,0.10738627157369747,107.39
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.055034501070622,11.5,Under,3.4449654989293776,-130,ESPN Bet,Medium,0.6722482749464689,0.061542758094219586,61.54
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.934817823493837,20.5,Over,3.4348178234938374,130,Bovada,Medium,0.6717408911746918,0.1048084710964983,104.81
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.931250231595875,35.5,Over,3.4312502315958753,-102,BetOnline,Medium,0.6715625115797937,0.08413906834779585,84.14
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.072534820057609,11.5,Under,3.4274651799423914,-145,Bovada,Medium,0.6713732589971195,0.048716121135735715,48.72
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.074821796260853,29.5,Under,3.425178203739147,-118,FanDuel,Medium,0.6712589101869574,0.07083610605189178,70.84
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.08613423489631,27.5,Under,3.41386576510369,-130,Bovada,Medium,0.6706932882551845,0.060648640746731076,60.65
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.088722351705353,20.5,Under,3.4112776482946465,-150,Bovada,Medium,0.6705638824147323,0.04410242650920767,44.1
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.092723990491226,25.5,Under,3.4072760095087737,-103,BetOnline,Medium,0.6703638004754386,0.08270962874128511,82.71
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.901920295286047,12.5,Over,3.401920295286047,145,Bovada,Medium,0.6700960147643024,0.11064400623664497,110.64
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.8979806937206805,4.5,Over,3.3979806937206805,-135,BetMGM,Medium,0.6698990346860341,0.05606568287804501,56.07
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.894067691444537,14.5,Over,3.394067691444537,-120,Hard Rock,Medium,0.6697033845722269,0.06833686151472482,68.34
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.893939039381873,17.5,Over,3.3939390393818734,135,Bovada,Medium,0.6696969519690936,0.10625700687543889,106.26
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.1107959026883,19.5,Under,3.3892040973117012,-145,Bovada,Medium,0.6694602048655851,0.04754437548017089,47.54
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.88815417087157,18.5,Over,3.3881541708715694,-105,BetOnline,Medium,0.6694077085435785,0.08057145062858397,80.57
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.8729774052232,12.5,Over,3.3729774052231996,-110,BetOnline,Medium,0.6686488702611599,0.07604065688710897,76.04
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.130031520757018,10.5,Under,3.3699684792429823,110,Bovada,Medium,0.6684984239621491,0.09178333870920752,91.78
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.85148474034537,11.5,Over,3.35148474034537,-130,Hard Rock,Medium,0.6675742370172685,0.05885518628492936,58.86
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.149944086194584,34.5,Under,3.3500559138054165,100,Bovada,Medium,0.6675027956902708,0.08375139784513541,83.75
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.84698498777426,19.5,Over,3.3469849877742597,-145,Bovada,Medium,0.667349249388713,0.046251415250586715,46.25
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.15322747039735,22.5,Under,3.3467725296026494,115,Bovada,Medium,0.6673386264801324,0.0945169667244097,94.52
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.832639919476657,11.5,Over,3.332639919476657,115,Bovada,Medium,0.6666319959738328,0.09418669377037839,94.19
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.830858329100742,23.5,Over,3.3308583291007423,-150,Bovada,Medium,0.6665429164550372,0.0415893227843982,41.59
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.17287981114847,26.5,Under,3.3271201888515307,-105,Hard Rock,Medium,0.6663560094425766,0.07900745483932047,79.01
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.177249001339923,12.5,Under,3.3227509986600765,110,Bovada,Medium,0.6661375499330038,0.09065655792257,90.66
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.821771318505746,27.5,Over,3.3217713185057463,100,Bovada,Medium,0.6660885659252873,0.08304428296264366,83.04
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.179076989302812,12.5,Under,3.3209230106971876,-150,Bovada,Medium,0.6660461505348594,0.04127884408428709,41.28
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.818691189407698,23.5,Over,3.318691189407698,-122,DraftKings,Medium,0.6659345594703849,0.06459368050606362,64.59
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.810452262931108,22.5,Over,3.3104522629311077,-115,BetOnline,Medium,0.6655226131465554,0.07021840456627347,70.22
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.191770514507542,20.5,Under,3.3082294854924577,-130,Bovada,Medium,0.6654114742746229,0.05761159770790814,57.61
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.19492551041629,12.5,Under,3.30507448958371,-124,DraftKings,Medium,0.6652537244791855,0.0625420857083439,62.54
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.20417715214995,13.5,Under,3.295822847850051,-130,Bovada,Medium,0.6647911423925026,0.057254906875688995,57.25
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.205299455141223,21.5,Under,3.2947005448587774,-105,Bovada,Medium,0.6647350272429389,0.07817670146200616,78.18
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.794130193418546,14.5,Over,3.294130193418546,-135,Bovada,Medium,0.6647065096709273,0.05301507443166976,53.02
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.777150775972473,18.5,Over,3.2771507759724727,-118,BetMGM,Medium,0.6638575387986236,0.06680235864524989,66.8
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.776697684334508,20.5,Over,3.2766976843345077,-150,Bovada,Medium,0.6638348842167254,0.03989680263545336,39.9
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.77024250252232,22.5,Over,3.2702425025223185,-150,Bovada,Medium,0.6635121251261159,0.03969507820382241,39.7
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.769655281836506,21.5,Over,3.2696552818365063,110,Bovada,Medium,0.6634827640918253,0.08938950104382572,89.39
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.233509058041271,15.5,Under,3.266490941958729,-111,DraftKings,Medium,0.6633245470979364,0.07240369859416149,72.4
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.238091653310494,20.5,Under,3.2619083466895056,-120,FanDuel,Medium,0.6630954173344753,0.06470247953396144,64.7
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.239466569214112,19.5,Under,3.2605334307858875,-135,Bovada,Medium,0.6630266715392944,0.05202816952933545,52.03
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.239676467668763,12.5,Under,3.2603235323312365,-102,DraftKings,Medium,0.6630161766165619,0.07982316919136376,79.82
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.74885499589362,27.5,Over,3.2488549958936197,110,Bovada,Medium,0.662442749794681,0.08889313058382502,88.89
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.743488853670677,14.5,Over,3.2434888536706765,-135,Bovada,Medium,0.6621744426835339,0.051527485076576146,51.53
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.267335610911065,24.5,Under,3.232664389088935,-105,DraftKings,Medium,0.6616332194544468,0.07658702497040396,76.59
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.270271880354198,18.5,Under,3.2297281196458023,-115,BetRivers,Medium,0.6614864059822901,0.06804894321548091,68.05
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.273497327481932,8.5,Under,3.226502672518068,-110,Bovada,Medium,0.6613251336259034,0.07219569515359929,72.2
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.72431242786551,25.5,Over,3.2243124278655095,-104,FanDuel,Medium,0.6612156213932755,0.07721996691057052,77.22
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.722718837662551,10.5,Over,3.2227188376625513,-125,ESPN Bet,Medium,0.6611359418831275,0.05938896730925923,59.39
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.721528753161916,15.5,Over,3.221528753161916,-104,DraftKings,Medium,0.6610764376580958,0.07714898320562885,77.15
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.721351384624594,7.5,Over,3.221351384624594,102,FanDuel,Medium,0.6610675692312297,0.0821952180997755,82.2
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.720491961546267,8.5,Over,3.2204919615462675,100,BetRivers,Medium,0.6610245980773134,0.0805122990386567,80.51
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.72019035299738,18.5,Over,3.220190352997381,-105,Bovada,Medium,0.661009517649869,0.07626737779555788,76.27
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.281284427733762,15.5,Under,3.2187155722662375,-135,Bovada,Medium,0.6609357786133119,0.05079976993532072,50.8
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.718698911257878,27.5,Over,3.218698911257878,140,Bovada,Medium,0.6609349455628939,0.10468640524124023,104.69
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.281400976323596,19.5,Under,3.218599023676404,-145,Bovada,Medium,0.6609299511838203,0.04231959510008991,42.32
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.71692381555755,18.5,Over,3.21692381555755,-105,Hard Rock,Medium,0.6608461907778775,0.07618367277366224,76.18
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.702487905766636,7.5,Over,3.2024879057666364,103,BetOnline,Medium,0.6601243952883318,0.08253702000857127,82.54
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.70073013418354,23.5,Over,3.200730134183541,-102,FanDuel,Medium,0.660036506709177,0.07831843588813442,78.32
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.299888028478774,17.5,Under,3.200111971521226,-150,Bovada,Medium,0.6600055985760613,0.0375034991100383,37.5
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.699648053417821,6.5,Over,3.199648053417821,-105,BetMGM,Medium,0.659982402670891,0.07574098136883166,75.74
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.69896220218586,11.5,Over,3.198962202185861,102,FanDuel,Medium,0.659948110109293,0.08164097608352251,81.64
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.303157497444694,25.5,Under,3.196842502555306,-114,BetRivers,Medium,0.6598421251277653,0.06801553694335442,68.02
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.303356000704495,17.5,Under,3.196643999295505,105,Bovada,Medium,0.6598321999647753,0.08396571664947364,83.97
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.690323787186516,10.5,Over,3.190323787186516,-150,Bovada,Medium,0.6595161893593258,0.03719761834957857,37.2
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.30967718354502,24.5,Under,3.19032281645498,-150,Bovada,Medium,0.659516140822749,0.037197588014218096,37.2
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.688682170322878,16.5,Over,3.1886821703228776,-106,DraftKings,Medium,0.6594341085161439,0.07460856588581413,74.61
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.686648311493833,26.5,Over,3.1866483114938333,-120,Hard Rock,Medium,0.6593324155746917,0.06263282856608045,62.63
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.68452538942418,11.5,Over,3.1845253894241807,-115,ESPN Bet,Medium,0.659226269471209,0.06683411984077482,66.83
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.684273684486145,10.5,Over,3.1842736844861452,-150,Bovada,Medium,0.6592136842243073,0.03700855264019201,37.01
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.671441086821506,12.5,Over,3.171441086821506,-145,Bovada,Medium,0.6585720543410754,0.04087538328390867,40.88
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.328565815230448,26.5,Under,3.171434184769552,-115,DraftKings,Medium,0.6585717092384776,0.06648229371568172,66.48
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.669616173787457,27.5,Over,3.169616173787457,135,Bovada,Medium,0.6584808086893729,0.10137590748519004,101.38
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.340670738453845,26.5,Under,3.159329261546155,-135,Bovada,Medium,0.6579664630773078,0.04905529705791831,49.06
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.360862745970568,15.5,Under,3.139137254029432,-111,DraftKings,Medium,0.6569568627014716,0.06904474507502628,69.04
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.36214021170929,18.5,Under,3.1378597882907098,-113,DraftKings,Medium,0.6568929894145354,0.06729551686324012,67.3
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.63667892342641,18.5,Over,3.136678923426409,-112,DraftKings,Medium,0.6568339461713204,0.0681219914707998,68.12
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.632516981047456,25.5,Over,3.1325169810474556,-145,Bovada,Medium,0.6566258490523728,0.03968333254457832,39.68
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.628489172209555,26.5,Over,3.128489172209555,170,Bovada,Medium,0.6564244586104777,0.11358029974239556,113.58
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.372608906380258,21.5,Under,3.1273910936197424,-145,Bovada,Medium,0.6563695546809871,0.03952635224210463,39.53
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.623173389144927,27.5,Over,3.1231733891449274,130,Bovada,Medium,0.6561586694572463,0.09791633456762817,97.92
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.62158951761706,20.5,Over,3.1215895176170605,-106,FanDuel,Medium,0.656079475880853,0.07288093007863933,72.88
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.379790223972401,13.5,Under,3.1202097760275986,135,Bovada,Medium,0.6560104888013799,0.1003008608672672,100.3
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.614292002812846,29.5,Over,3.114292002812846,-105,BetOnline,Medium,0.6557146001406423,0.07355373257207917,73.55
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.389315415307962,18.5,Under,3.110684584692038,-109,DraftKings,Medium,0.6555342292346019,0.07001663477507951,70.02
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.610110108308977,15.5,Over,3.1101101083089766,105,Bovada,Medium,0.6555055054154488,0.08185387764325476,81.85
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.390242447514994,7.5,Under,3.1097575524850063,-117,BetRivers,Medium,0.6554878776242503,0.06310217361115579,63.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.415608098669583,25.5,Under,3.0843919013304166,-125,Hard Rock,Medium,0.6542195950665208,0.05549852222491797,55.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.419392519245168,22.5,Under,3.080607480754832,145,Bovada,Medium,0.6540303740377416,0.10385765799870118,103.86
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.577732972780044,9.5,Over,3.077732972780044,102,BetOnline,Medium,0.6538866486390023,0.07863995839480013,78.64
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.574086257929626,15.5,Over,3.0740862579296255,-105,DraftKings,Medium,0.6537043128964812,0.07252346035944664,72.52
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.427383950963243,25.5,Under,3.072616049036757,-114,BetRivers,Medium,0.6536308024518378,0.06469247931173325,64.69
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.56400642458628,16.5,Over,3.0640064245862817,150,Bovada,Medium,0.653200321229314,0.10550013384554752,105.5
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.446623336512378,10.5,Under,3.0533766634876223,145,Bovada,Medium,0.6526688331743811,0.10328252435814374,103.28
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.545892367286587,17.5,Over,3.045892367286587,-120,Hard Rock,Medium,0.6522946183643293,0.05876204010038114,58.76
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.54530394403649,34.5,Over,3.0453039440364904,-120,Hard Rock,Medium,0.6522651972018245,0.0587458584610035,58.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.455553128585194,36.5,Under,3.044446871414806,-145,Bovada,Medium,0.6522223435707403,0.036986185437078434,36.99
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.54260596047506,16.5,Over,3.0426059604750613,115,Bovada,Medium,0.6521302980237531,0.08740872625023242,87.41
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.461737601922112,18.5,Under,3.0382623980778884,-108,FanDuel,Medium,0.6519131199038944,0.06899482235002512,68.99
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.532096387037683,13.5,Over,3.032096387037683,100,BetOnline,Medium,0.6516048193518842,0.0758024096759421,75.8
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5300537992088,18.5,Over,3.030053799208801,-118,DraftKings,Medium,0.65150268996044,0.0600689660284398,60.07
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.471090841788026,14.5,Under,3.028909158211974,120,Bovada,Medium,0.6514454579105987,0.09024583487569109,90.25
Craig Porter Jr,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.527151183769991,6.5,Over,3.027151183769991,-110,BetMGM,Medium,0.6513575591884996,0.06696271857396228,66.96
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.524441839749617,27.5,Over,3.024441839749617,-106,BetOnline,Medium,0.6512220919874808,0.07037937737355261,70.38
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.523860107954194,12.5,Over,3.023860107954194,105,Bovada,Medium,0.6511930053977097,0.0797489669203107,79.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.476276359078774,17.5,Under,3.023723640921226,165,Bovada,Medium,0.6511861820460613,0.10994596703364583,109.95
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.478173577718362,22.5,Under,3.021826422281638,100,Bovada,Medium,0.6510913211140819,0.07554566055704093,75.55
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.482460784513261,11.5,Under,3.017539215486739,-107,DraftKings,Medium,0.650876960774337,0.06932882720071941,69.33
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.516605441016484,23.5,Over,3.016605441016484,185,Bovada,Medium,0.6508302720508242,0.11552246964119582,115.52
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.486826100991413,9.5,Under,3.013173899008587,-125,ESPN Bet,Medium,0.6506586949504294,0.05349551590961652,53.5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.512243379610727,24.5,Over,3.0122433796107266,100,Bovada,Medium,0.6506121689805363,0.07530608449026815,75.31
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.497632165253872,23.5,Under,3.002367834746128,-135,Bovada,Medium,0.6501183917373063,0.04444455514566747,44.44
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.4917217281381,10.5,Over,2.9917217281380992,-107,DraftKings,Medium,0.649586086406905,0.06866079971557332,68.66
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.509277960022104,20.5,Under,2.9907220399778964,-110,Hard Rock,Medium,0.6495361019988948,0.06600645354941977,66.01
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.486871674782677,19.5,Over,2.9868716747826767,102,FanDuel,Medium,0.6493435837391338,0.07639069587084568,76.39
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.48635636047494,13.5,Over,2.9863563604749395,-105,ESPN Bet,Medium,0.649317818023747,0.07027538173717034,70.28
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.484703073482816,15.5,Over,2.984703073482816,-117,DraftKings,Medium,0.6492351536741408,0.05971007086822137,59.71
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.517875840476126,24.5,Under,2.982124159523874,100,Bovada,Medium,0.6491062079761937,0.07455310398809684,74.55
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.521874985645006,11.5,Under,2.978125014354994,-145,Bovada,Medium,0.6489062507177497,0.03495507856462166,34.96
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.475102565816837,20.5,Over,2.9751025658168366,-105,BetOnline,Medium,0.6487551282908418,0.06998700324905643,69.99
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.536242453870365,26.5,Under,2.963757546129635,-145,Bovada,Medium,0.6481878773064818,0.03451507485022009,34.52
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.457366414584158,18.5,Over,2.9573664145841576,-105,Hard Rock,Medium,0.6478683207292079,0.06953251437371902,69.53
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.445476622360744,10.5,Over,2.9454766223607436,-105,Hard Rock,Medium,0.6472738311180372,0.06922783844799404,69.23
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.44458816768791,24.5,Over,2.944588167687911,-135,Bovada,Medium,0.6472294083843956,0.0427472774258324,42.75
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.555873378162612,21.5,Under,2.9441266218373876,-145,Bovada,Medium,0.6472063310918694,0.03391387779377004,33.91
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.563714101490703,15.5,Under,2.936285898509297,-150,Bovada,Medium,0.6468142949254648,0.029258934328415497,29.26
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.568149396019754,12.5,Under,2.931850603980246,105,Bovada,Medium,0.6465925301990123,0.07750349688285124,77.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.57608414572947,22.5,Under,2.923915854270529,-110,FanDuel,Medium,0.6461957927135265,0.06425279117460139,64.25
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.577854879811201,10.5,Under,2.922145120188799,-128,DraftKings,Medium,0.64610725600944,0.048281135925380775,48.28
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.582043547856687,13.5,Under,2.9179564521433132,-125,Hard Rock,Medium,0.6458978226071657,0.0508175252165307,50.82
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.582090069060811,17.5,Under,2.9179099309391887,125,Bovada,Medium,0.6458954965469594,0.09065297344613174,90.65
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.41015685238,22.5,Over,2.9101568523799983,-105,Hard Rock,Medium,0.645507842619,0.06832276934223747,68.32
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.409798910034677,11.5,Over,2.9097989100346773,130,Bovada,Medium,0.6454899455017339,0.09319747589499766,93.2
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.600435331467708,19.5,Under,2.8995646685322924,-116,DraftKings,Medium,0.6449782334266146,0.05828824605037189,58.29
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.602122849106824,20.5,Under,2.8978771508931764,140,Bovada,Medium,0.6448938575446588,0.09781165323342518,97.81
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.606945004565118,17.5,Under,2.8930549954348823,-150,Bovada,Medium,0.6446527497717441,0.02790796860734006,27.91
