player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.800392877621274,14.5,Over,3.300392877621274,120,Bovada,Medium,0.6650196438810637,0.09646733677882087,96.47
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.795323653574888,12.5,Over,3.295323653574888,105,Bovada,Medium,0.6647661826787444,0.0863739701170062,86.37
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.79380417375159,26.5,Over,3.293804173751589,110,Bovada,Medium,0.6646902086875794,0.08996578141907202,89.97
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.78045299018003,36.5,Over,3.280452990180031,100,Bovada,Medium,0.6640226495090016,0.08201132475450079,82.01
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.772796055169643,11.5,Over,3.2727960551696427,120,Bovada,Medium,0.6636398027584821,0.09583490959763764,95.83
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.76261649237003,14.5,Over,3.2626164923700287,120,Bovada,Medium,0.6631308246185015,0.09560162795014651,95.6
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.24300967299502,10.5,Under,3.2569903270049796,115,Bovada,Medium,0.662849516350249,0.09241879568544248,92.42
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.243161265146284,26.5,Under,3.2568387348537158,-150,Bovada,Medium,0.6628419367426858,0.03927621046417857,39.28
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.755603647433567,19.5,Over,3.255603647433567,110,Bovada,Medium,0.6627801823716784,0.08905417795011923,89.05
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.24768721678354,22.5,Under,3.2523127832164604,-104,FanDuel,Medium,0.662615639160823,0.07793397597201976,77.93
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.74516989306457,19.5,Over,3.2451698930645705,125,Bovada,Medium,0.6622584946532285,0.09801632259395283,98.02
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.267221985571115,10.5,Under,3.2327780144288853,105,BetOnline,Medium,0.6616389007214443,0.08484755868546683,84.85
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.725955558560354,24.5,Over,3.2259555585603543,110,Bovada,Medium,0.6612977779280177,0.08834666673837209,88.35
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.715937610523884,8.5,Over,3.215937610523884,-120,Hard Rock,Medium,0.6607968805261942,0.06343828428940683,63.44
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.715449005860721,12.5,Over,3.2154490058607212,-145,Bovada,Medium,0.6607724502930361,0.04222312580448463,42.22
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.713592996676972,8.5,Over,3.2135929966769723,-120,Hard Rock,Medium,0.6606796498338486,0.06337380740861676,63.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.708519872825134,9.5,Over,3.208519872825134,-150,Bovada,Medium,0.6604259936412566,0.03776624602578537,37.77
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.294930348093402,26.5,Under,3.205069651906598,-145,Bovada,Medium,0.6602534825953299,0.041905258089639574,41.91
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.29698496503326,18.5,Under,3.2030150349667394,-120,ESPN Bet,Medium,0.6601507517483369,0.06308291346158532,63.08
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.299149358238113,6.5,Under,3.200850641761887,-105,BetMGM,Medium,0.6600425320880944,0.07577179769514839,75.77
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.301509488160214,24.5,Under,3.198490511839786,100,Bovada,Medium,0.6599245255919893,0.07996226279599467,79.96
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.69362141778873,21.5,Over,3.19362141778873,-125,Hard Rock,Medium,0.6596810708894365,0.05857060237530805,58.57
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68778968393218,24.5,Over,3.1877896839321807,-105,DraftKings,Medium,0.659389484196609,0.07543711065076211,75.44
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.686720015553195,16.5,Over,3.1867200155531954,130,Bovada,Medium,0.6593360007776597,0.09932169265165719,99.32
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.686562225061017,19.5,Over,3.1865622250610173,-105,Hard Rock,Medium,0.6593281112530509,0.07540565701718858,75.41
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.686473616184784,13.5,Over,3.1864736161847844,125,Bovada,Medium,0.6593236808092392,0.09669565636415764,96.7
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.675670201653094,13.5,Over,3.1756702016530944,-102,BetOnline,Medium,0.6587835100826547,0.07768567259174061,77.69
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.672835525846232,11.5,Over,3.1728355258462315,-125,Hard Rock,Medium,0.6586417762923116,0.057985999164425275,57.99
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.332865658548965,21.5,Under,3.1671343414510353,125,Bovada,Medium,0.6583567170725517,0.09626052268264829,96.26
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.335182908217835,12.5,Under,3.164817091782165,105,Bovada,Medium,0.6582408545891083,0.08318898854944569,83.19
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.660346299456194,23.5,Over,3.1603462994561937,-105,BetOnline,Medium,0.6580173149728097,0.07473387392356495,74.73
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.341337991208642,11.5,Under,3.1586620087913584,-145,Bovada,Medium,0.6579331004395679,0.04048402401923532,40.48
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.35202397655197,18.5,Under,3.147976023448029,-125,Hard Rock,Medium,0.6573988011724015,0.05728682565947583,57.29
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.357982742236242,25.5,Under,3.142017257763758,105,Bovada,Medium,0.6571008628881879,0.08263256402875836,82.63
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.64139219337851,15.5,Over,3.141392193378511,100,Bovada,Medium,0.6570696096689256,0.07853480483446279,78.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.63156643747074,19.5,Over,3.1315664374707417,-105,Hard Rock,Medium,0.656578321873537,0.07399638996018773,74
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.63073412452885,15.5,Over,3.13073412452885,-104,FanDuel,Medium,0.6565367062264424,0.07483372017548566,74.83
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.375015261909837,19.5,Under,3.1249847380901628,-145,Bovada,Medium,0.6562492369045081,0.03945265760401122,39.45
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.62120408791054,16.5,Over,3.1212040879105416,170,Bovada,Medium,0.656060204395527,0.1134356693923416,113.44
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.613243383001208,11.5,Over,3.1132433830012083,110,Bovada,Medium,0.6556621691500604,0.08565694436707427,85.66
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.608232277726348,12.5,Over,3.108232277726348,-105,Bovada,Medium,0.6554116138863174,0.07339845211673768,73.4
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.394393384696308,21.5,Under,3.1056066153036923,105,Bovada,Medium,0.6552803307651847,0.08174397096872107,81.74
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.403114240838491,16.5,Under,3.096885759161509,-125,ESPN Bet,Medium,0.6548442879580755,0.05584991197641748,55.85
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.40328620825508,24.5,Under,3.0967137917449215,-145,Bovada,Medium,0.654835689587246,0.0385868598721882,38.59
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.586029047255575,13.5,Over,3.0860290472555754,-103,DraftKings,Medium,0.6543014523627788,0.07455798707411027,74.56
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.582001561098387,16.5,Over,3.0820015610983873,135,Bovada,Medium,0.6541000780549193,0.09946947841278896,99.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.579217662049626,25.5,Over,3.0792176620496257,-135,Bovada,Medium,0.6539608831024812,0.04670201882270771,46.7
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.425944566110445,37.5,Under,3.074055433889555,-150,Bovada,Medium,0.6537027716944778,0.03356423230904858,33.56
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.431018910401352,10.5,Under,3.0689810895986476,115,Bovada,Medium,0.6534490544799324,0.08802510155040318,88.03
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.563639248356278,16.5,Over,3.063639248356278,170,Bovada,Medium,0.6531819624178139,0.11229283801883788,112.29
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.55380307263519,7.5,Over,3.0538030726351906,130,Bovada,Medium,0.6526901536317595,0.0963821833371244,96.38
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.546741104741855,23.5,Over,3.046741104741855,-125,BetRivers,Medium,0.6523370552370927,0.05443959357086466,54.44
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.463444227418725,9.5,Under,3.0365557725812753,105,Bovada,Medium,0.6518277886290638,0.08005880159275731,80.06
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.4703949572408,25.5,Under,3.0296050427592007,-145,Bovada,Medium,0.65148025213796,0.03653165443450052,36.53
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.47612220055134,23.5,Under,3.023877799448659,125,Bovada,Medium,0.651193889972433,0.09303725048759484,93.04
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.521105790272546,25.5,Over,3.0211057902725464,-105,BetOnline,Medium,0.6510552895136273,0.07116583587573401,71.17
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.481290476232793,15.5,Under,3.018709523767207,-125,ESPN Bet,Medium,0.6509354761883603,0.053651205355952705,53.65
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.483578067345203,20.5,Under,3.016421932654797,-110,Hard Rock,Medium,0.6508210966327399,0.06668107573218847,66.68
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.512599189039111,12.5,Over,3.0125991890391113,145,Bovada,Medium,0.6506299594519556,0.10242127597539502,102.42
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.509542800259842,11.5,Over,3.009542800259842,-112,DraftKings,Medium,0.6504771400129921,0.0647528842068858,64.75
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.492416276160888,10.5,Under,3.0075837238391117,-115,Hard Rock,Medium,0.6503791861919556,0.0620788125781761,62.08
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.50329008709894,10.5,Over,3.0032900870989394,-102,FanDuel,Medium,0.650164504354947,0.07333307469924824,73.33
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.49685091998586,27.5,Under,3.00314908001414,120,Bovada,Medium,0.650157454000707,0.08965549975032407,89.66
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.50123870663355,26.5,Over,3.0012387066335506,-108,FanDuel,Medium,0.6500619353316776,0.06803220637247236,68.03
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50693631168234,19.5,Under,2.9930636883176582,-104,DraftKings,Medium,0.6496531844158829,0.07132312405210031,71.32
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.491085677153939,4.5,Over,2.991085677153939,-125,BetMGM,Medium,0.649554283857697,0.052874284669954565,52.87
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.469423412772912,18.5,Over,2.9694234127729118,-105,Hard Rock,Medium,0.6484711706386456,0.06984147495230585,69.84
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.537229554477575,17.5,Under,2.962770445522425,-110,ESPN Bet,Medium,0.6481385222761212,0.06527272419496366,65.27
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.456236507547388,22.5,Over,2.9562365075473878,-114,FanDuel,Medium,0.6478118253773694,0.06157932657689262,61.58
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.547149802694367,17.5,Under,2.952850197305633,150,Bovada,Medium,0.6476425098652816,0.103184379110534,103.18
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.54721676306163,21.5,Under,2.9527832369383695,125,Bovada,Medium,0.6476391618469185,0.09143762283111331,91.44
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.548828276098256,17.5,Under,2.9511717239017443,110,Bovada,Medium,0.6475585861950872,0.08178932522947346,81.79
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.442493369526622,11.5,Over,2.9424933695266215,-125,Hard Rock,Medium,0.6471246684763311,0.05150762601793625,51.51
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.441507907015126,22.5,Over,2.9415079070151258,-125,Hard Rock,Medium,0.6470753953507563,0.051479909884800425,51.48
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.560975188222908,12.5,Under,2.9390248117770916,110,Bovada,Medium,0.6469512405888546,0.0814994557355897,81.5
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.435907492155334,14.5,Over,2.9359074921553336,-120,Hard Rock,Medium,0.6467953746077667,0.05573745603427171,55.74
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.56608476104221,35.5,Under,2.9339152389577876,-108,DraftKings,Medium,0.6466957619478894,0.06628179621290249,66.28
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.427257159309757,16.5,Over,2.9272571593097574,-110,BetRivers,Medium,0.6463628579654879,0.06434050043188114,64.34
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.573559827279841,8.5,Under,2.9264401727201594,-125,ESPN Bet,Medium,0.646322008636008,0.0510561298577545,51.06
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.58615222049685,13.5,Under,2.9138477795031505,-120,Hard Rock,Medium,0.6456923889751576,0.055130813936336676,55.13
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.592618859032994,14.5,Under,2.907381140967006,-135,Fliff,Medium,0.6453690570483503,0.041654321015905826,41.65
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.405200385532076,10.5,Over,2.9052003855320763,110,Bovada,Medium,0.6452600192766038,0.08069228192747001,80.69
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.602621427990943,22.5,Under,2.897378572009057,110,Bovada,Medium,0.6448689286004529,0.08050562501385251,80.51
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.392272852773008,24.5,Over,2.892272852773008,105,Bovada,Medium,0.6446136426386504,0.07653761128791267,76.54
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.370571519469504,10.5,Over,2.870571519469504,105,Bovada,Medium,0.6435285759734752,0.07600799541562481,76.01
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.36933437556644,23.5,Over,2.8693343755664387,-102,FanDuel,Medium,0.643466718778322,0.06995069298305259,69.95
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.352492518140776,12.5,Over,2.8524925181407763,-105,Bovada,Medium,0.6426246259070388,0.06684512077735741,66.85
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.349449238220982,7.5,Over,2.8494492382209824,-115,Hard Rock,Medium,0.6424724619110491,0.057828948277188874,57.83
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.349364161647106,17.5,Over,2.849364161647106,-145,Bovada,Medium,0.6424682080823553,0.031011777450442615,31.01
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.346351347607833,24.5,Over,2.8463513476078326,110,Bovada,Medium,0.6423175673803916,0.07928792988609601,79.29
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.341178242571571,6.5,Over,2.841178242571571,-150,Bovada,Medium,0.6420589121285786,0.02628682008036158,26.29
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.661897332813208,23.5,Under,2.838102667186792,-119,DraftKings,Medium,0.6419051333593396,0.05394306051423847,53.94
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.33772307697301,32.5,Over,2.8377230769730133,155,Bovada,Medium,0.6418861538486507,0.10271124069581598,102.71
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.67812717943659,17.5,Under,2.82187282056341,-110,ESPN Bet,Medium,0.6410936410281705,0.06157416153978949,61.57
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.67905772764736,26.5,Under,2.8209422723526387,-105,Hard Rock,Medium,0.6410471136176319,0.06603664572903635,66.04
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.31599807263372,28.5,Over,2.8159980726337217,-130,Bovada,Medium,0.640799903631686,0.043459944588219473,43.46
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.6957689555608,27.5,Under,2.8042310444391987,-115,Fliff,Medium,0.6402115522219599,0.056613709319303436,56.61
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.303385172637467,7.5,Over,2.8033851726374674,-115,Hard Rock,Medium,0.6401692586318734,0.05659097651463192,56.59
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.710435261772548,7.5,Under,2.789564738227452,-112,DraftKings,Medium,0.6394782369113726,0.05892346556302749,58.92
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.27539788246912,14.5,Over,2.7753978824691217,-130,Bovada,Medium,0.6387698941234561,0.04229268912098725,42.29
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.724991109320934,18.5,Under,2.775008890679066,-120,ESPN Bet,Medium,0.6387504445339534,0.05131274449367436,51.31
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.274529675229932,15.5,Over,2.7745296752299318,-115,Hard Rock,Medium,0.6387264837614965,0.055815485021804376,55.82
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.726598543723433,13.5,Under,2.7734014562765665,155,Bovada,Medium,0.6386700728138284,0.10138849768955843,101.39
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.745000025550993,25.5,Under,2.7549999744490066,-114,BetRivers,Medium,0.6377499987224503,0.05619624931651091,56.2
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.25494141815483,16.5,Over,2.7549414181548286,-135,Bovada,Medium,0.6377470709077414,0.037176404158298065,37.18
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,29.5,Over,2.7523236686163557,190,Bovada,Medium,0.6376161834308178,0.11172196473018049,111.72
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.753739821986265,22.5,Under,2.746260178013735,-105,ESPN Bet,Medium,0.6373130089006868,0.06412291706160198,64.12
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.757583435640747,5.5,Under,2.742416564359253,-116,DraftKings,Medium,0.6371208282179627,0.05404524723769984,54.05
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.241952477609045,11.5,Over,2.741952477609045,-125,Hard Rock,Medium,0.6370976238804522,0.04586741343275438,45.87
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.769423393148386,24.5,Under,2.7305766068516135,-135,Bovada,Medium,0.6365288303425807,0.03646068782626613,36.46
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.77458530929943,14.5,Under,2.7254146907005694,102,FanDuel,Medium,0.6362707345350285,0.06991835386293076,69.92
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.77548223092489,10.5,Under,2.72451776907511,-115,Hard Rock,Medium,0.6362258884537555,0.05447141504389355,54.47
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.220344997886503,18.5,Over,2.720344997886503,-118,BetMGM,Medium,0.6360172498943252,0.05162940119240722,51.63
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.787564655508232,16.5,Under,2.7124353444917677,-150,Bovada,Medium,0.6356217672245884,0.022263604515367717,22.26
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.206023104253818,9.5,Over,2.706023104253818,101,DraftKings,Medium,0.6353011552126909,0.06855329751918532,68.55
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.204525517439503,12.5,Over,2.704525517439503,-105,Bovada,Medium,0.6352262758719751,0.06305346638438725,63.05
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.79955571846649,24.5,Under,2.7004442815335103,-135,Bovada,Medium,0.6350222140766755,0.03557555077004684,35.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.197793992043536,29.5,Over,2.697793992043536,140,Bovada,Medium,0.6348896996021768,0.09352415697236147,93.52
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.80309907333601,13.5,Under,2.6969009266639894,120,Bovada,Medium,0.6348450463331995,0.08263731290271645,82.64
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.803441208894519,14.5,Under,2.696558791105481,150,Bovada,Medium,0.6348279395552741,0.09784497481469752,97.84
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.806358137736426,18.5,Under,2.693641862263574,-106,DraftKings,Medium,0.6346820931131787,0.06186127795328704,61.86
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.192686910762784,17.5,Over,2.6926869107627844,-110,Bovada,Medium,0.6346343455381392,0.05818303140752312,58.18
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.807811003959323,14.5,Under,2.6921889960406773,200,Bovada,Medium,0.6346094498020338,0.11297854367576268,112.98
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.18893951681398,11.5,Over,2.6889395168139796,130,Bovada,Medium,0.634446975840699,0.08831308546800146,88.31
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.184019711550814,17.5,Over,2.684019711550814,-125,DraftKings,Medium,0.6342009855775407,0.044238054387366645,44.24
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.816743027580789,9.5,Under,2.683256972419211,105,Bovada,Medium,0.6341628486209605,0.07143662849356404,71.44
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.821028556331262,11.5,Under,2.678971443668738,-145,Bovada,Medium,0.6339485721834369,0.025793500462355116,25.79
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.825350871246808,16.5,Under,2.6746491287531917,160,Bovada,Medium,0.6337324564376596,0.10120381042779923,101.2
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.169156131983373,9.5,Over,2.6691561319833728,-123,BetOnline,Medium,0.6334578065991686,0.045652727179036505,45.65
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.16151336906148,26.5,Over,2.661513369061481,115,Bovada,Medium,0.6330756684530741,0.07850275808132809,78.5
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.1587635317886,14.5,Over,2.658763531788601,120,Bovada,Medium,0.6329381765894301,0.08176333093682212,81.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.845489080442874,26.5,Under,2.6545109195571257,-105,Hard Rock,Medium,0.6327255459778562,0.06177184231365132,61.77
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.153717244003776,25.5,Over,2.6537172440037757,-105,BetOnline,Medium,0.6326858622001887,0.061751504377596717,61.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.84701554516828,26.5,Under,2.6529844548317207,-105,Hard Rock,Medium,0.6326492227415861,0.061732726655062874,61.73
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.139085528112961,10.5,Over,2.639085528112961,150,Bovada,Medium,0.631954276405648,0.09664761516902003,96.65
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.1335446971814,13.5,Over,2.6335446971813994,100,BetRivers,Medium,0.63167723485907,0.065838617429535,65.84
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.868664921952575,23.5,Under,2.6313350780474245,-135,Bovada,Medium,0.6315667539023713,0.03354546791764311,33.55
