player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.640006695307786,13.5,Over,3.140006695307786,100,BetRivers,Medium,0.6570003347653893,0.07850016738269466,78.5
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.639997875703045,13.5,Over,3.1399978757030453,-103,DraftKings,Medium,0.6569998937851522,0.07592744609596476,75.93
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.63633023627678,18.5,Over,3.1363302362767804,-120,ESPN Bet,Medium,0.656816511813839,0.06124908149761149,61.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.633605571505043,21.5,Over,3.1336055715050435,170,Bovada,Medium,0.6566802785752521,0.11368187531664424,113.68
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.632083530734047,28.5,Over,3.1320835307340467,-130,Bovada,Medium,0.6566041765367023,0.05254740150860382,52.55
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.37971465323244,27.5,Under,3.1202853467675595,-135,Bovada,Medium,0.656014267338378,0.04790838206129706,47.91
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.61717002065368,24.5,Over,3.117170020653681,-120,Hard Rock,Medium,0.6558585010326841,0.060722175567976266,60.72
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.600944749751317,27.5,Over,3.100944749751317,-109,BetOnline,Medium,0.6550472374875659,0.06976218158725318,69.76
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.40479127641678,12.5,Under,3.0952087235832195,-110,FanDuel,Medium,0.654760436179161,0.06874922899405955,68.75
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.595092423080464,8.5,Over,3.095092423080464,110,Bovada,Medium,0.6547546211540232,0.08522379645987468,85.22
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.405217628497816,14.5,Under,3.094782371502184,100,FanDuel,Medium,0.6547391185751092,0.07736955928755462,77.37
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.405369261601297,25.5,Under,3.0946307383987026,-145,Bovada,Medium,0.6547315369199351,0.03852306636346028,38.52
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.407274384492084,19.5,Under,3.0927256155079164,-150,Bovada,Medium,0.6546362807753958,0.03414767548462235,34.15
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.414229288819254,17.5,Under,3.0857707111807464,-112,DraftKings,Medium,0.6542885355590373,0.06677292384628979,66.77
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.418923450388363,27.5,Under,3.0810765496116375,-115,Fliff,Medium,0.6540538274805818,0.06405393227081271,64.05
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.421027536767722,12.5,Under,3.0789724632322777,-130,Bovada,Medium,0.6539486231616138,0.05102045831792793,51.02
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.57827808560682,14.5,Over,3.0782780856068186,100,Bovada,Medium,0.6539139042803409,0.07695695214017045,76.96
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.430184845179731,12.5,Under,3.069815154820269,-114,FanDuel,Medium,0.6534907577410134,0.06461755539144218,64.62
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.569339879085566,12.5,Over,3.0693398790855664,115,Bovada,Medium,0.6534669939542783,0.08803348630471702,88.03
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.567943946576584,6.5,Over,3.067943946576584,-125,DraftKings,Medium,0.6533971973288292,0.05503592349746643,55.04
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.438234253688744,15.5,Under,3.0617657463112558,-125,ESPN Bet,Medium,0.6530882873155628,0.05486216161500409,54.86
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.56111226680355,24.5,Over,3.0611122668035513,-118,BetRivers,Medium,0.6530556133401776,0.060915309270396775,60.92
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.55324027836577,30.5,Over,3.05324027836577,110,Bovada,Medium,0.6526620139182885,0.08422505209736497,84.23
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.447369314207053,11.5,Under,3.0526306857929466,145,Bovada,Medium,0.6526315342896474,0.10326676879476485,103.27
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.456965779239162,18.5,Under,3.0430342207608376,120,Bovada,Medium,0.6521517110380419,0.09056953422576923,90.57
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.464804071336648,16.5,Under,3.0351959286633523,-135,Bovada,Medium,0.6517597964331676,0.04540888040448598,45.41
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.471693696964625,25.5,Under,3.028306303035375,-124,DraftKings,Medium,0.6514153151517688,0.054792576484990495,54.79
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.473613262881669,17.5,Under,3.0263867371183313,125,Bovada,Medium,0.6513193368559166,0.09309370158516246,93.09
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.521547085702345,13.5,Over,3.0215470857023448,100,BetOnline,Medium,0.6510773542851173,0.07553867714255863,75.54
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.48021657927402,25.5,Under,3.019783420725979,-103,BetOnline,Medium,0.6509891710362989,0.0728770043009217,72.88
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.516814515814374,20.5,Over,3.0168145158143744,100,Bovada,Medium,0.6508407257907187,0.07542036289535936,75.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.512884441130424,34.5,Over,3.0128844411304243,-120,Hard Rock,Medium,0.6506442220565212,0.057854322131086676,57.85
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.506799667417,22.5,Over,3.006799667416999,-114,FanDuel,Medium,0.65033998337085,0.06293189110340473,62.93
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.502852921823163,12.5,Over,3.0028529218231625,-101,BetOnline,Medium,0.6501426460911581,0.07419667966080695,74.2
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,18.5,Under,2.991340862730498,200,Bovada,Medium,0.6495670431365249,0.11858764117619684,118.59
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.49041442317756,19.5,Over,2.9904144231775582,-101,BetOnline,Medium,0.6495207211588779,0.07388416238233615,73.88
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.519642587168388,27.5,Under,2.980357412831612,120,Bovada,Medium,0.6490178706415806,0.08913319071072444,89.13
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.524983278244125,23.5,Under,2.9750167217558747,-113,DraftKings,Medium,0.6487508360877937,0.06295982021675017,62.96
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.473886867453405,7.5,Over,2.9738868674534054,-150,Bovada,Medium,0.6486943433726703,0.030433964607918897,30.43
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.526893152916124,14.5,Under,2.9731068470838764,100,FanDuel,Medium,0.6486553423541939,0.07432767117709693,74.33
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.533467512281401,10.5,Under,2.966532487718599,110,Bovada,Medium,0.6483266243859299,0.08215588891146657,82.16
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.538808986835303,17.5,Under,2.9611910131646972,-135,Bovada,Medium,0.6480595506582348,0.04323498601171295,43.23
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.53920990524332,34.5,Under,2.9607900947566783,110,Bovada,Medium,0.6480395047378339,0.08201885453396618,82.02
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.459514086236485,19.5,Over,2.959514086236485,-123,DraftKings,Medium,0.6479757043118243,0.053746455153842035,53.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.551103768969618,22.5,Under,2.948896231030382,105,Bovada,Medium,0.6474448115515191,0.07791949135252717,77.92
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.44800191486447,18.5,Over,2.94800191486447,110,Bovada,Medium,0.6474000957432235,0.0817136820592658,81.71
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553825700490256,16.5,Under,2.946174299509744,135,Bovada,Medium,0.6473087149754873,0.0965139778134065,96.51
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.44269876033023,24.5,Over,2.942698760330231,-135,Bovada,Medium,0.6471349380165116,0.04269177608470053,42.69
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.559055056370882,14.5,Under,2.940944943629118,125,Bovada,Medium,0.6470472471814559,0.09117126123165516,91.17
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.43863055693409,7.5,Over,2.93863055693409,-115,Hard Rock,Medium,0.6469315278467045,0.06022569621760366,60.23
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.566167319451694,26.5,Under,2.9338326805483064,100,Bovada,Medium,0.6466916340274154,0.07334581701370768,73.35
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.569444335460794,13.5,Under,2.930555664539206,-120,Hard Rock,Medium,0.6465277832269603,0.05559028077482815,55.59
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.570583107652882,8.5,Under,2.9294168923471178,140,Bovada,Medium,0.6464708446173559,0.09848750483600968,98.49
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.57946251981971,15.5,Under,2.9205374801802897,-115,Hard Rock,Medium,0.6460268740090145,0.05973944477984527,59.74
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.415551475287986,9.5,Over,2.9155514752879856,-120,ESPN Bet,Medium,0.6457775737643993,0.0551776655704196,55.18
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.40509030213647,10.5,Over,2.90509030213647,-150,Bovada,Medium,0.6452545151068235,0.028284071941764674,28.28
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.405015685146168,23.5,Over,2.905015685146168,-124,BetRivers,Medium,0.6452507842573084,0.05134043918409271,51.34
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.59756229119378,37.5,Under,2.902437708806218,-150,Bovada,Medium,0.6451218854403109,0.02820117840019428,28.2
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.389610130867622,8.5,Over,2.889610130867622,110,Bovada,Medium,0.6444805065433811,0.08032024175934097,80.32
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.385260520954272,26.5,Over,2.8852605209542723,-108,FanDuel,Medium,0.6442630260477136,0.06501677354481106,65.02
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.61998051308349,25.5,Under,2.8800194869165097,-103,BetOnline,Medium,0.6440009743458255,0.06933049448050643,69.33
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379338074838525,14.5,Over,2.8793380748385253,100,Bovada,Medium,0.6439669037419262,0.07198345187096311,71.98
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.621762777913343,24.5,Under,2.878237222086657,-135,Bovada,Medium,0.64391186110433285,0.04079821839879554,40.8
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.375410888435862,14.5,Over,2.8754108884358622,-120,Hard Rock,Medium,0.6437705444217932,0.05407379943198626,54.07
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.647729446951909,7.5,Under,2.8522705530480907,135,Bovada,Medium,0.6426135276524045,0.09447070184873162,94.47
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.661877377913513,24.5,Under,2.8381226220864875,-135,Bovada,Medium,0.6419061311043244,0.03961985202379056,39.62
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.661938156395053,18.5,Under,2.8380618436049474,-125,Hard Rock,Medium,0.6419030921802473,0.048570489351389134,48.57
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.664416973761304,10.5,Under,2.8355830262386963,105,BetOnline,Medium,0.6417791513119349,0.07515410956892056,75.15
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.327219692938826,13.5,Over,2.827219692938826,135,Bovada,Medium,0.6413609846469412,0.09392561368894665,93.93
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.67504629531465,23.5,Under,2.824953704685349,125,Bovada,Medium,0.6412476852342675,0.08856145835542036,88.56
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.322305519890458,11.5,Over,2.822305519890458,-130,Hard Rock,Medium,0.6411152759945229,0.04364128369685066,43.64
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.318008009698717,11.5,Over,2.8180080096987172,-125,Hard Rock,Medium,0.6409004004849359,0.04800647527277647,48.01
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.308031994356465,17.5,Over,2.8080319943564653,-114,DraftKings,Medium,0.6404015997178233,0.05761485584903548,57.61
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.305664945927287,6.5,Over,2.805664945927287,-150,Bovada,Medium,0.6402832472963643,0.025177029560227673,25.18
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.69724020196313,18.5,Under,2.8027597980368704,120,Bovada,Medium,0.6401379899018436,0.0850632453716783,85.06
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.702631078585426,11.5,Under,2.7973689214145736,-120,Hard Rock,Medium,0.6398684460707287,0.0519276453389008,51.93
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.706333073534304,8.5,Under,2.793666926465696,105,Bovada,Medium,0.6396833463232848,0.07413115713398426,74.13
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.719803257607694,12.5,Under,2.780196742392306,105,Bovada,Medium,0.6390098371196153,0.07380242049885985,73.8
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.724103622659178,7.5,Under,2.775896377340822,-115,Hard Rock,Medium,0.6387948188670411,0.0558522151410346,55.85
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.272936397688754,10.5,Over,2.7729363976887544,-102,FanDuel,Medium,0.6386468198844377,0.06751664404164105,67.52
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.728138107080538,18.5,Under,2.7718618929194623,-117,DraftKings,Medium,0.6385930946459731,0.05393675384544044,53.94
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.730192963436874,23.5,Under,2.769807036563126,-135,Bovada,Medium,0.6384903518281563,0.0376130816990418,37.61
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.730999337546848,12.5,Under,2.769000662453152,-150,Bovada,Medium,0.6384500331226576,0.024031270701660952,24.03
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.734036401541504,8.5,Under,2.7659635984584963,-125,ESPN Bet,Medium,0.6382981799229248,0.04654272620664521,46.54
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.73721209294411,10.5,Under,2.7627879070558903,105,BetOnline,Medium,0.6381393953527945,0.07337756201743541,73.38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.741438700921133,28.5,Under,2.758561299078867,-145,Bovada,Medium,0.6379280649539434,0.028230939784290334,28.23
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.76006942503763,35.5,Under,2.739930574962372,-108,DraftKings,Medium,0.6369965287481186,0.06123819494902171,61.24
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.239335023927485,6.5,Over,2.7393350239274845,-106,BetOnline,Medium,0.6369667511963742,0.06303787686613274,63.04
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.229026772872277,21.5,Over,2.7290267728722775,145,Bovada,Medium,0.6364513386436139,0.09643203097876796,96.43
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.22595355842044,16.5,Over,2.7259535584204393,105,Bovada,Medium,0.636297677921022,0.07247862850907025,72.48
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.7840964466164655,7.5,Under,2.7159035533835345,-115,Hard Rock,Medium,0.6357951776691767,0.05423990799718246,54.24
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.215122730952176,7.5,Over,2.715122730952176,190,Bovada,Medium,0.6357561365476088,0.11101220999842966,111.01
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.78844202172978,11.5,Under,2.7115579782702195,-120,Hard Rock,Medium,0.635577898913511,0.04956784440243109,49.57
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.79008180544671,12.5,Under,2.709918194553291,155,Bovada,Medium,0.6354959097276646,0.10008299512992655,100.08
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.790830407775314,16.5,Under,2.7091695922246863,115,Bovada,Medium,0.6354584796112344,0.0796164632965552,79.62
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.208698494782308,21.5,Over,2.7086984947823076,-125,Hard Rock,Medium,0.6354349247391153,0.0449321451657524,44.93
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.203302933064807,11.5,Over,2.7033029330648066,110,Bovada,Medium,0.6351651466532403,0.07587427453904651,75.87
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.20328661104416,10.5,Over,2.7032866110441596,100,Hard Rock,Medium,0.635164330552208,0.067582165276104,67.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.804598381257186,25.5,Under,2.695401618742814,125,Bovada,Medium,0.6347700809371407,0.08564653642171331,85.65
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.192524248353877,14.5,Over,2.6925242483538767,-108,DraftKings,Medium,0.6346262124176938,0.060005630457200775,60.01
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.809570140636033,29.5,Under,2.6904298593639666,-118,FanDuel,Medium,0.6345214929681984,0.0508142136676681,50.81
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.809907875242914,25.5,Under,2.6900921247570864,-124,DraftKings,Medium,0.6345046062378543,0.04532257949319843,45.32
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.8114762326148,23.5,Under,2.688523767385199,-119,DraftKings,Medium,0.6344261883692599,0.04984833813216982,49.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.18427729898443,37.5,Over,2.6842772989844335,115,Bovada,Medium,0.6342138649492217,0.07903474122626668,79.03
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.1765505586701,28.5,Over,2.676550558670101,155,Bovada,Medium,0.633827527933505,0.09939680584361901,99.4
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.17534777698564,18.5,Over,2.675347776985639,110,Bovada,Medium,0.633767388849282,0.07520716285988457,75.21
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.163414241925068,18.5,Over,2.663414241925068,-105,Hard Rock,Medium,0.6331707120962534,0.061999989949329884,62
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.1621588091754,17.5,Over,2.6621588091753985,160,Bovada,Medium,0.63310794045877,0.1009501008113753,100.95
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.155561917887486,13.5,Over,2.6555619178874856,100,BetRivers,Medium,0.6327780958943743,0.06638904794718714,66.39
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.154739676260752,12.5,Over,2.6547396762607516,-145,Bovada,Medium,0.6327369838130376,0.025051402585485504,25.05
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.85091738645563,26.5,Under,2.649082613544369,-135,Bovada,Medium,0.6324541306772185,0.03406680177286584,34.07
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.14330808554378,9.5,Over,2.6433080855437794,110,Bovada,Medium,0.6321654042771889,0.07444257931411291,74.44
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.862030296200707,7.5,Under,2.6379697037992926,150,Bovada,Medium,0.6318984851899646,0.09662436882915192,96.62
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.869293651069196,14.5,Under,2.6307063489308042,150,Bovada,Medium,0.6315353174465402,0.09647304893605844,96.47
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.124145814708584,29.5,Over,2.6241458147085837,-105,Hard Rock,Medium,0.6312072907354291,0.06099373650190743,60.99
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.106996372493246,16.5,Over,2.6069963724932457,105,Bovada,Medium,0.6303498186246623,0.0695755067096566,69.58
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.894262336068444,12.5,Under,2.6057376639315564,-125,DraftKings,Medium,0.6302868831965778,0.04203637179807502,42.04
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.894709511514195,14.5,Under,2.605290488485805,100,FanDuel,Medium,0.6302645244242903,0.06513226221214513,65.13
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.10219989705879,20.5,Over,2.6021998970587887,100,Bovada,Medium,0.6301099948529394,0.0650549974264697,65.05
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.101026556274103,17.5,Over,2.6010265562741033,105,Bovada,Medium,0.6300513278137052,0.06942981476621324,69.43
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.096318246401307,15.5,Over,2.5963182464013066,-109,BetRivers,Medium,0.6298159123200653,0.05657881418723412,56.58
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.089790491858627,11.5,Over,2.5897904918586274,100,FanDuel,Medium,0.6294895245929314,0.0647447622964657,64.74
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.088046795824653,16.5,Over,2.5880467958246527,105,Bovada,Medium,0.6294023397912326,0.06911304680286351,69.11
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.085655940670236,16.5,Over,2.585655940670236,165,Bovada,Medium,0.6292827970335118,0.10115142608163728,101.15
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.923051555263728,18.5,Under,2.5769484447362725,-115,BetRivers,Medium,0.6288474222368137,0.05050548945228734,50.51
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.923219231954286,13.5,Under,2.5767807680457135,-122,DraftKings,Medium,0.6288390384022857,0.044005666313268584,44.01
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.923294607209908,24.5,Under,2.5767053927900925,-145,Bovada,Medium,0.6288352696395046,0.022661602654196613,22.66
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.063301290628209,11.5,Over,2.5633012906282087,110,Bovada,Medium,0.6281650645314104,0.0725333262536277,72.53
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.947492833678487,10.5,Under,2.5525071663215133,130,Bovada,Medium,0.6276253583160757,0.0852958315628796,85.3
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.05067780046346,21.5,Over,2.550677800463461,-135,Bovada,Medium,0.6275338900231731,0.03117616038861417,31.18
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.9528758417571526,6.5,Under,2.5471241582428474,-114,BetRivers,Medium,0.6273562079121424,0.050635571232996196,50.64
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.044936224608158,26.5,Over,2.5449362246081577,-108,FanDuel,Medium,0.6272468112304079,0.05616834183981213,56.17
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.044114665677018,20.5,Over,2.544114665677018,-106,FanDuel,Medium,0.6272057332838509,0.058010952641183194,58.01
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.04142671935206,14.5,Over,2.54142671935206,-108,DraftKings,Medium,0.627071335967603,0.056077094703153585,56.08
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.037384379907614,13.5,Over,2.537384379907614,120,Bovada,Medium,0.6268692189953807,0.07898172537288284,78.98
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.0314389613907,25.5,Over,2.5314389613906982,110,Bovada,Medium,0.6265719480695349,0.07177297521500528,71.77
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.029252466054203,25.5,Over,2.529252466054203,-135,Bovada,Medium,0.6264626233027102,0.03054679119034222,30.55
