player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.23834314064258,14.5,Over,3.7383431406425807,-105,Hard Rock,High,0.6869171570321291,0.08954504297896614,89.55
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.225206037940936,12.5,Over,3.7252060379409357,-102,BetOnline,High,0.6862603018970468,0.09156145245800862,91.56
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.784390409279123,12.5,Under,3.7156095907208773,100,Bovada,High,0.6857804795360438,0.09289023976802191,92.89
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.789763343694549,15.5,Under,3.710236656305451,-104,FanDuel,High,0.6855118328152725,0.08961103473578899,89.61
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.208058210899573,19.5,Over,3.7080582108995728,135,Bovada,High,0.6854029105449786,0.11309200736679624,113.09
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.792480160463077,13.5,Under,3.707519839536923,-129,BetRivers,High,0.6853759919768462,0.06987775540674444,69.88
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.20501121228874,28.5,Over,3.7050112122887384,110,Bovada,High,0.6852505606144369,0.09977867665689034,99.78
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.184388868302996,12.5,Over,3.684388868302996,-125,Fliff,High,0.6842194434151498,0.07237343692102177,72.37
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.8172587685515325,8.5,Under,3.6827412314484675,150,Bovada,High,0.6841370615724234,0.11839044232184308,118.39
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.819127828070363,6.5,Under,3.680872171929637,120,Bovada,High,0.6840436085964818,0.10518665394005418,105.19
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.822019950906984,22.5,Under,3.6779800490930157,110,Bovada,High,0.6838990024546507,0.09913361480790149,99.13
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.170266103007545,20.5,Over,3.6702661030075454,135,Bovada,High,0.6835133051503772,0.11226967909321972,112.27
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.167492835721706,12.5,Over,3.6674928357217063,-135,Bovada,High,0.6833746417860853,0.06398260204932513,63.98
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.166536625879877,10.5,Over,3.6665366258798766,100,Hard Rock,High,0.6833268312939939,0.09166341564699693,91.66
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.83522870542192,15.5,Under,3.6647712945780793,-118,BetMGM,High,0.683238564728904,0.07736501777725267,77.37
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.841535246205385,12.5,Under,3.6584647537946147,-124,DraftKings,High,0.6829232376897307,0.07243701310624918,72.44
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.841801395749734,24.5,Under,3.6581986042502663,110,Bovada,High,0.6829099302125133,0.09866155760142684,98.66
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.842711708619216,15.5,Under,3.657288291380784,165,Bovada,High,0.6828644145690392,0.12266525736484152,122.67
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.156050182030008,24.5,Over,3.6560501820300075,-145,Bovada,High,0.6828025091015004,0.05571653682466902,55.72
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.152232697773222,17.5,Over,3.652232697773222,130,Bovada,High,0.6826116348886611,0.10961668466229238,109.62
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.84995188371635,7.5,Under,3.65004811628365,130,Bovada,High,0.6825024058141825,0.10956837180242689,109.57
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.1488696471047,18.5,Over,3.6488696471047,-103,DraftKings,High,0.682443482355235,0.08884006729528175,88.84
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.85768369006579,13.5,Under,3.642316309934211,-117,BetRivers,High,0.6821158154967105,0.07754782990696545,77.55
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.141329035965985,10.5,Over,3.6413290359659847,-150,Bovada,High,0.6820664517982993,0.051291532373937035,51.29
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.13865236618396,22.5,Over,3.6386523661839583,170,Bovada,High,0.6819326183091979,0.12370853962276976,123.71
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.861751039258886,19.5,Under,3.638248960741114,105,Bovada,High,0.6819124480370558,0.0947429805895153,94.74
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.878660756824647,18.5,Under,3.6213392431753526,-120,Hard Rock,High,0.6810669621587676,0.0745868291873222,74.59
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878922922477862,23.5,Under,3.6210770775221377,120,Bovada,High,0.6810538538761068,0.10381634969321564,103.82
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.115772655488433,8.5,Over,3.615772655488433,-120,Hard Rock,High,0.6807886327744217,0.07443374802593196,74.43
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.110781184596107,6.5,Over,3.6107811845961066,-101,DraftKings,High,0.6805390592298053,0.08947087726297716,89.47
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.907834329330193,21.5,Under,3.5921656706698073,118,BetRivers,High,0.6796082835334903,0.10202246993707816,102.02
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.090599927289658,11.5,Over,3.5905999272896576,-135,Bovada,High,0.6795299963644829,0.06172387286413366,61.72
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.075295170124893,20.5,Over,3.5752951701248925,102,BetRivers,High,0.6787647585062446,0.09095706180946425,90.96
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.074660310734824,14.5,Over,3.5746603107348243,130,Bovada,High,0.6787330155367413,0.10790114148740479,107.9
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.930203277490463,18.5,Under,3.569796722509537,102,BetRivers,High,0.6784898361254769,0.09082094827780963,90.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,25.5,Over,3.5664127551833396,165,Bovada,High,0.678320637759167,0.1208408621305746,120.84
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.065381118048847,14.5,Over,3.5653811180488475,-120,DraftKings,High,0.6782690559024424,0.07304798074634332,73.05
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.93707342528089,23.5,Under,3.5629265747191106,-135,Bovada,High,0.6781463287359555,0.06091096813237385,60.91
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.05209034939332,15.5,Over,3.552090349393321,-109,BetRivers,High,0.6776045174696661,0.08154836037790053,81.55
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.050800331339094,22.5,Over,3.5508003313390937,-120,Hard Rock,High,0.6775400165669547,0.07264700911182512,72.65
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.048745130848594,14.5,Over,3.5487451308485944,-135,Bovada,High,0.6774372565424297,0.06049438821867746,60.49
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.046322358268718,13.5,Over,3.5463223582687178,145,Bovada,High,0.6773161179134359,0.11369387739446864,113.69
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.041562014502038,18.5,Over,3.5415620145020377,-112,DraftKings,High,0.6770781007251019,0.078851393384304,78.85
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.032091074372026,19.5,Over,3.532091074372026,-145,Bovada,High,0.6766045537186013,0.051920289152643295,51.92
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.971229250886644,19.5,Under,3.528770749113356,-135,Bovada,High,0.6764385374556678,0.05990764075520485,59.91
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.02786721054528,17.5,Over,3.5278672105452813,165,Bovada,High,0.6763933605272641,0.1200670311207954,120.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.974911541629734,30.5,Under,3.5250884583702664,-145,Bovada,High,0.6762544229185133,0.05170583403758943,51.71
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.982079605697914,16.5,Under,3.5179203943020863,-150,Bovada,High,0.6758960197151043,0.047435012321940154,47.44
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.01662905154828,19.5,Over,3.5166290515482785,-105,Hard Rock,High,0.675831452577414,0.08386361944592464,83.86
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.986047209779631,11.5,Under,3.513952790220369,115,Bovada,High,0.6756976395110185,0.09842389672797601,98.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.987299104462533,35.5,Under,3.512700895537467,-124,BetRivers,High,0.6756350447768733,0.06835562507504905,68.36
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.01212148819971,17.5,Over,3.5121214881997105,-115,Hard Rock,High,0.6756060744099855,0.07563826499536723,75.64
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.997830502560383,18.5,Under,3.502169497439617,-115,BetRivers,High,0.6751084748719809,0.07537080524368972,75.37
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.0123524588922,22.5,Under,3.487647541107801,-109,BetRivers,Medium,0.6743823770553901,0.0798647920114413,79.86
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.013976914451,34.5,Under,3.486023085549,-103,BetRivers,Medium,0.67430115427745,0.08470783579580586,84.71
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.023600891659699,13.5,Under,3.476399108340301,-130,Bovada,Medium,0.673819955417015,0.06244647436478363,62.45
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.966145074244494,19.5,Over,3.466145074244494,112,BetRivers,Medium,0.6733072537122247,0.09540432541739204,95.4
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.96397359402477,18.5,Over,3.4639735940247682,-110,Hard Rock,Medium,0.6731986797012384,0.07842930684315014,78.43
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.042024535187423,19.5,Under,3.457975464812577,-137,BetOnline,Medium,0.6728987732406289,0.0561925231450726,56.19
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.05068077488924,26.5,Under,3.4493192251107594,-105,Hard Rock,Medium,0.6724659612555379,0.0821388051434632,82.14
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.063465375454172,11.5,Under,3.4365346245458284,105,Bovada,Medium,0.6718267312272914,0.08982019024189224,89.82
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.935776337556963,13.5,Over,3.4357763375569625,190,Bovada,Medium,0.6717888168778481,0.12476152222970517,124.76
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.928259331213994,24.5,Over,3.4282593312139937,-145,Bovada,Medium,0.6714129665606997,0.04874044201842859,48.74
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.924981039723157,17.5,Over,3.424981039723157,-130,Bovada,Medium,0.6712490519861578,0.06096820489204074,60.97
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.075461340581064,25.5,Under,3.4245386594189355,-119,DraftKings,Medium,0.6712269329709468,0.06999674580159339,70
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.922525411971876,12.5,Over,3.4225254119718755,155,Bovada,Medium,0.6711262705985938,0.11473741774619582,114.74
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.082449903198242,21.5,Under,3.417550096801758,108,BetRivers,Medium,0.6708775048400879,0.0915336134415238,91.53
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.914801652516203,17.5,Over,3.4148016525162035,-130,Bovada,Medium,0.6707400826258102,0.06067554750984084,60.68
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.906859842866645,15.5,Over,3.406859842866645,-110,Hard Rock,Medium,0.6703429921433323,0.07693007087524943,76.93
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.0939048596904133,5.5,Under,3.4060951403095867,105,ESPN Bet,Medium,0.6703047570154793,0.08907732187660297,89.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.89726849920231,26.5,Over,3.3972684992023083,115,Bovada,Medium,0.6698634249601154,0.09569703557918437,95.7
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.896380358824956,27.5,Over,3.396380358824956,108,BetRivers,Medium,0.6698190179412478,0.09102397160134151,91.02
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,23.5,Under,3.3924908115910135,150,Bovada,Medium,0.6696245405795507,0.11234355857481278,112.34
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.889110154126847,13.5,Over,3.389110154126847,-125,Hard Rock,Medium,0.6694555077063423,0.06406872308481755,64.07
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.123030060515111,11.5,Under,3.376969939484889,-106,BetRivers,Medium,0.6688484969742444,0.07945697594173587,79.46
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.12424964922426,24.5,Under,3.375750350775739,-135,Bovada,Medium,0.668787517538787,0.05541266655403732,55.41
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.874301423813712,13.5,Over,3.374301423813712,100,Hard Rock,Medium,0.6687150711906856,0.08435753559534281,84.36
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.87330766910495,8.5,Over,3.3733076691049497,-110,Hard Rock,Medium,0.6686653834552475,0.07604932631400495,76.05
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.127508916192463,18.5,Under,3.372491083807537,-110,DraftKings,Medium,0.6686245541903768,0.07602789094994784,76.03
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.869795191472928,9.5,Over,3.369795191472928,-145,Bovada,Medium,0.6684897595736464,0.04694997773885845,46.95
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.86346407884918,17.5,Over,3.36346407884918,-150,Bovada,Medium,0.668173203942459,0.04260825246403688,42.61
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.859707764009585,16.5,Over,3.3597077640095847,105,Bovada,Medium,0.6679853882004793,0.08794524900261486,87.95
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.141265196781113,23.5,Under,3.358734803218887,135,Bovada,Medium,0.6679367401609444,0.10549098877374433,105.49
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.857099895200445,17.5,Over,3.357099895200445,150,Bovada,Medium,0.6678549947600223,0.11160624781667598,111.61
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.144461550104698,11.5,Under,3.3555384498953025,-121,DraftKings,Medium,0.6677769224947652,0.06644674967835776,66.45
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.853951117956676,17.5,Over,3.353951117956676,-145,Bovada,Medium,0.66769755589783375,0.04646475298742317,46.46
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.14626981552067,16.5,Under,3.35373018447933,-135,Bovada,Medium,0.6676865092239666,0.05476582416908034,54.77
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.849767953102152,25.5,Over,3.349767953102152,-105,Hard Rock,Medium,0.6674883976551076,0.07958780379824262,79.59
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.834665374644455,10.5,Over,3.3346653746444552,-125,ESPN Bet,Medium,0.6667332687322227,0.06253746366187529,62.54
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.834364876723598,11.5,Over,3.3343648767235976,-135,Bovada,Medium,0.6667182438361798,0.05419696825375565,54.2
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.168092326905361,7.5,Under,3.331907673094639,-118,BetRivers,Medium,0.6665953836547319,0.0682944840918289,68.29
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.824966726597129,11.5,Over,3.324966726597129,125,Bovada,Medium,0.6662483363298565,0.09981175134843541,99.81
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.823123927915265,21.5,Over,3.3231239279152653,-125,Bovada,Medium,0.6661561963957633,0.06221286047261687,62.21
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.18862468817754,16.5,Under,3.3113753118224594,-150,Bovada,Medium,0.665568765591123,0.040980478494451834,40.98
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.808779089854376,21.5,Over,3.308779089854376,-135,Bovada,Medium,0.6654389544927188,0.05344538576447232,53.45
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.79660370032747,6.5,Over,3.29660370032747,-140,Fliff,Medium,0.6648301850163735,0.04889811100982411,48.9
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.79456047561041,20.5,Over,3.2945604756104103,130,Bovada,Medium,0.6647280237805205,0.10170662590292254,101.71
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.79031245435413,19.5,Over,3.2903124543541296,-134,BetRivers,Medium,0.6645156227177065,0.05374163928985828,53.74
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.210050894292912,28.5,Under,3.2899491057070875,100,BetRivers,Medium,0.6644974552853544,0.08224872764267721,82.25
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,2.215563788923396,5.5,Under,3.284436211076604,135,Bovada,Medium,0.6642218105538302,0.10387430644472243,103.87
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.22191375256536,20.5,Under,3.27808624743464,165,Bovada,Medium,0.663904312371732,0.11505248905834695,115.05
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.775421245072323,22.5,Over,3.275421245072323,135,Bovada,Medium,0.6637710622536162,0.10367814746222184,103.68
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.2278415107882,26.5,Under,3.272158489211801,-123,DraftKings,Medium,0.66360792446059,0.062461417886778926,62.46
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,21.5,Under,3.2701498174336017,155,Bovada,Medium,0.66350749087168,0.11160388737464261,111.6
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.76947111710853,20.5,Over,3.2694711171085302,-150,Bovada,Medium,0.6634735558554266,0.039670972409641576,39.67
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.232041764230315,15.5,Under,3.267958235769685,-105,Bovada,Medium,0.6633979117884843,0.07749142979159819,77.49
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.759842733334114,11.5,Over,3.2598427333341142,125,Bovada,Medium,0.6629921366667058,0.09834646150001758,98.35
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.747055475475666,13.5,Over,3.2470554754756655,-102,DraftKings,Medium,0.6623527737737833,0.07948815075576059,79.49
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.259238151382572,13.5,Under,3.240761848617428,-145,Bovada,Medium,0.6620380924308714,0.04299833161390875,43
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.735928519926889,11.5,Over,3.2359285199268886,-135,Bovada,Medium,0.6617964259963445,0.05130540027285237,51.31
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.733475233796465,26.5,Over,3.233475233796465,110,Bovada,Medium,0.6616737616898233,0.0885261135337793,88.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.730323909947582,20.5,Over,3.2303239099475825,102,BetRivers,Medium,0.6615161954973792,0.08241733208448675,82.42
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.278022091541313,23.5,Under,3.221977908458687,105,Bovada,Medium,0.6610988954229343,0.08458398467071793,84.58
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.71894806063322,11.5,Over,3.2189480606332204,-110,Hard Rock,Medium,0.660947403031661,0.07199738659162204,72
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,26.5,Over,3.217398355228511,155,Bovada,Medium,0.6608699177614256,0.110519079079296,110.52
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.284120841156142,8.5,Under,3.215879158843858,101,DraftKings,Medium,0.6607939579421929,0.08123659788708107,81.24
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.285181965696854,13.5,Under,3.2148180343031463,-125,ESPN Bet,Medium,0.6607409017151573,0.059166757214775996,59.17
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71266964904943,22.5,Over,3.212669649049431,100,Bovada,Medium,0.6606334824524716,0.08031674122623578,80.32
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.28803591170105,23.5,Under,3.2119640882989486,-125,ESPN Bet,Medium,0.6605982044149474,0.059086489983407944,59.09
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709785053134325,13.5,Over,3.2097850531343255,116,BetRivers,Medium,0.6604892526567163,0.09195189347812656,91.95
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.30561670684285,29.5,Under,3.1943832931571485,-118,DraftKings,Medium,0.6597191646578574,0.06454694473853229,64.55
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.692742794281077,9.5,Over,3.1927427942810773,130,Bovada,Medium,0.6596371397140539,0.09945488871967768,99.45
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.309293452125903,18.5,Under,3.190706547874097,102,BetRivers,Medium,0.6595353273937048,0.08143660817041268,81.44
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.310156604467778,13.5,Under,3.189843395532222,-115,DraftKings,Medium,0.6594921697766111,0.06697704125492845,66.98
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.688052084304495,22.5,Over,3.188052084304495,-114,FanDuel,Medium,0.6594026042152248,0.06778039325514527,67.78
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.68569196477334,25.5,Over,3.1856919647733406,-112,FanDuel,Medium,0.659284598238667,0.0694208370664935,69.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.67118500241288,34.5,Over,3.1711850024128765,-104,DraftKings,Medium,0.6585592501206439,0.0758652175615284,75.87
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.6697210327614,14.5,Over,3.1697210327614016,-130,Hard Rock,Medium,0.6584860516380701,0.05362947969189026,53.63
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.667683637592788,26.5,Over,3.1676836375927877,-108,FanDuel,Medium,0.6583841818796394,0.07235977457741252,72.36
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.337168884772474,12.5,Under,3.162831115227526,105,Bovada,Medium,0.6581415557613763,0.08314052126448129,83.14
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.656328165539826,8.5,Over,3.1563281655398256,-105,Hard Rock,Medium,0.6578164082769913,0.07463090924195805,74.63
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.351707776300758,17.5,Under,3.148292223699242,112,BetRivers,Medium,0.6574146111849621,0.08788369993574101,87.88
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.361813893550654,16.5,Under,3.1381861064493464,-135,Bovada,Medium,0.6569093053224673,0.048434216876949515,48.43
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.634638930002348,11.5,Over,3.134638930002348,-148,BetRivers,Medium,0.6567319465001173,0.03717380683007275,37.17
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.625665873211982,13.5,Over,3.1256658732119824,103,BetOnline,Medium,0.6562832936605991,0.08064443838131465,80.64
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.62428487702852,22.5,Over,3.1242848770285185,170,Bovada,Medium,0.6562142438514259,0.11349683211747792,113.5
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.621798313164184,18.5,Over,3.1217983131641844,-103,BetOnline,Medium,0.6560899156582092,0.07546563219654115,75.47
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.38050702015679,16.5,Under,3.1194929798432103,-150,Bovada,Medium,0.6559746489921605,0.0349841556201003,34.98
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.617919018767637,11.5,Over,3.117919018767637,-118,FanDuel,Medium,0.6558959509383818,0.062463293261418106,62.46
