player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.216490491296845,34.5,Over,3.7164904912968453,-119,DraftKings,High,0.6858245245648422,0.07798892719925112,77.99
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.78397820292438,21.5,Under,3.7160217970756193,-150,Bovada,High,0.685801089853781,0.053625681158613075,53.63
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.790830241616908,17.5,Under,3.7091697583830925,-105,Bovada,High,0.6854584879191546,0.08879747505856675,88.8
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.797249778160324,24.5,Under,3.7027502218396755,-115,Hard Rock,High,0.6851375110919837,0.08076141221194126,80.76
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.202133596760387,26.5,Over,3.702133596760387,120,Bovada,High,0.6851066798380193,0.10567389492575888,105.67
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.803375640570287,23.5,Under,3.6966243594297126,-125,ESPN Bet,High,0.6848312179714856,0.07271756010896066,72.72
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.803457700310542,20.5,Under,3.696542299689458,-120,FanDuel,High,0.6848271149844729,0.07665491324146012,76.65
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.80428094340669,22.5,Under,3.6957190565933082,-109,BetRivers,High,0.6847859528296654,0.08530066035350015,85.3
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81612796198104,27.5,Under,3.6838720380189613,120,BetRivers,High,0.684193601900948,0.10525540087126786,105.26
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.8183292048756714,7.5,Under,3.6816707951243286,-118,BetRivers,High,0.6840835397562164,0.07782552916713792,77.83
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.822674909137914,11.5,Under,3.6773250908620856,-106,BetRivers,High,0.6838662545431042,0.08719112108969869,87.19
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.16933748416391,25.5,Over,3.6693374841639113,-103,BetOnline,High,0.6834668742081955,0.08935943866065924,89.36
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.162702061854564,21.5,Over,3.6627020618545636,-125,Hard Rock,High,0.6831351030927282,0.071763495489659615,71.76
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.859176828052107,23.5,Under,3.6408231719478934,-107,DraftKings,High,0.6820411585973947,0.08545629957415174,85.46
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.13850036333508,20.5,Over,3.63850036333508,100,BetRivers,High,0.681925018166754,0.090962509083377,90.96
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.132170637967775,21.5,Over,3.632170637967775,145,Bovada,High,0.6816085318983888,0.11550705226742285,115.51
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.875466008795602,34.5,Under,3.624533991204398,-103,BetRivers,High,0.6812266995602199,0.08822255002681158,88.22
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.878258711652244,25.5,Under,3.6217412883477564,110,Bovada,High,0.6810870644173879,0.09779155347193512,97.79
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.114775958133578,5.5,Over,3.6147759581335777,-109,DraftKings,High,0.6807387979066789,0.08318602190623973,83.19
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.105832741912707,17.5,Over,3.6058327419127068,-150,Bovada,High,0.6802916370956353,0.05018227318477206,50.18
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.894334505206453,13.5,Under,3.6056654947935467,-130,Bovada,High,0.6802832747396773,0.06616288297531445,66.16
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.095748492857446,17.5,Over,3.595748492857446,-150,Bovada,High,0.6797874246428723,0.04986714040179519,49.87
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.911273974344308,18.5,Under,3.588726025655692,-115,BetRivers,High,0.6794363012827846,0.07769701193949674,77.7
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.916274791092427,13.5,Under,3.5837252089075733,-129,BetRivers,High,0.6791862604453787,0.0663341341049793,66.33
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.083718480501172,15.5,Over,3.5837184805011724,-115,Hard Rock,High,0.6791859240250586,0.07756243416346899,77.56
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.92989864933279,23.5,Under,3.5701013506672084,-107,DraftKings,High,0.6785050675333604,0.083626372448514,83.63
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.057380081432626,17.5,Over,3.557380081432626,135,Bovada,High,0.6778690040716313,0.10981336288302473,109.81
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.05420239850569,25.5,Over,3.5542023985056908,120,Bovada,High,0.6777101199252845,0.10228380496575541,102.28
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.966516701343813,8.5,Under,3.5334832986561873,101,DraftKings,High,0.6766741649328094,0.08913739393934329,89.14
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.02992195217492,34.5,Over,3.5299219521749166,-119,DraftKings,High,0.67649609760874585,0.07288161344078835,72.88
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.976128684207417,20.5,Under,3.523871315792583,-150,Bovada,High,0.6761935657896292,0.047620978618518224,47.62
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.016774492942975,15.5,Over,3.516774492942975,-145,Bovada,High,0.6758387246471488,0.051451218846378634,51.45
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.985448589318445,27.5,Under,3.5145514106815554,-110,FanDuel,High,0.6757275705340777,0.07975697453039081,79.76
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.01212009922048,20.5,Over,3.5121200992204784,100,BetRivers,High,0.675606004961024,0.08780300248051198,87.8
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.98929666764139,30.5,Under,3.5107033323586094,-145,Bovada,High,0.6755351666179304,0.051265289553482404,51.27
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.997470632338839,13.5,Under,3.502529367661161,130,Bovada,High,0.675126468383058,0.10630593793866026,106.31
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.002069306892068,22.5,Over,3.502069306892068,-150,Bovada,High,0.6751034653446034,0.046939665840377114,46.94
Gabe Vincent,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,-4.1033627442832454e-4,3.5,Under,3.5004103362744283,-110,BetMGM,High,0.6750205168137214,0.07938577132720377,79.39
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.015930302528666,11.5,Under,3.484069697471334,-145,Hard Rock,Medium,0.6742034848735667,0.05044963448505963,50.45
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.96749691909284,24.5,Over,3.4674969190928415,-125,BetMGM,Medium,0.673374845954642,0.06627335084948616,66.27
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.960694519391723,27.5,Over,3.4606945193917227,120,Bovada,Medium,0.6730347259695861,0.10014091606939365,100.14
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.95760881404532,22.5,Over,3.4576088140453187,-123,DraftKings,Medium,0.6728804407022659,0.06763084569151326,67.63
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.94912999351386,22.5,Over,3.4491299935138606,-120,Hard Rock,Medium,0.672456499675693,0.06985107482163115,69.85
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.947075226819194,14.5,Over,3.4470752268191944,-130,Hard Rock,Medium,0.6723537613409597,0.061603412771051816,61.6
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.946270439336375,6.5,Over,3.4462704393363754,-108,BetOnline,Medium,0.6723135219668188,0.07960303142274579,79.6
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.055547032341696,18.5,Under,3.4444529676583038,102,BetRivers,Medium,0.6722226483829152,0.08771807591507078,87.72
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.06808521699432,26.5,Under,3.4319147830056806,-105,Bovada,Medium,0.671595739150284,0.08169281631452055,81.69
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.069121735527341,18.5,Under,3.4308782644726588,102,BetRivers,Medium,0.6715439132236329,0.08738203546856337,87.38
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.929119191040744,14.5,Over,3.429119191040744,130,Bovada,Medium,0.6714559595520372,0.10468244364801643,104.68
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.9263640154225,21.5,Over,3.4263640154225,-125,Hard Rock,Medium,0.671318200771125,0.06511648793375784,65.12
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.91699297183734,30.5,Over,3.416992971837338,110,BetRivers,Medium,0.6708496485918669,0.09290551410066376,92.91
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.08757339021216,17.5,Under,3.4124266097878397,115,Bovada,Medium,0.670621330489392,0.09605127403308537,96.05
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.09395758913744,14.5,Under,3.4060424108625593,120,Bovada,Medium,0.670302120543128,0.09888847191560034,98.89
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.90443357693982,19.5,Over,3.4044335769398195,110,Bovada,Medium,0.670221678846991,0.09260580126788208,92.61
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.903528537489734,33.5,Over,3.403528537489734,-150,Bovada,Medium,0.6701764268744868,0.04386026679655419,43.86
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.096713010240327,17.5,Under,3.403286989759673,-105,Bovada,Medium,0.6701643494879836,0.08095922911259161,80.96
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.89740529140407,14.5,Over,3.3974052914040698,160,Bovada,Medium,0.6698702645702035,0.11588479498164518,115.88
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.108145287157484,15.5,Under,3.391854712842516,115,Bovada,Medium,0.6695927356421258,0.0955705177457762,95.57
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.89046956055281,16.5,Over,3.390469560552809,-102,FanDuel,Medium,0.6695234780276405,0.08310935640395843,83.11
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.885528216279393,16.5,Over,3.3855282162793934,125,Bovada,Medium,0.6692764108139697,0.10117438486628635,101.17
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.883931595427743,24.5,Over,3.383931595427743,-145,Bovada,Medium,0.6691965797713871,0.04738290510997463,47.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.88170840024648,22.5,Over,3.381708400246481,100,Bovada,Medium,0.6690854200123241,0.08454271000616204,84.54
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.119654967088216,25.5,Under,3.3803450329117837,-103,BetOnline,Medium,0.6690172516455892,0.08202625521013654,82.03
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.874711751226315,15.5,Over,3.3747117512263145,100,Bovada,Medium,0.6687355875613157,0.08436779378065784,84.37
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.873198588158992,27.5,Over,3.373198588158992,100,BetMGM,Medium,0.6686599294079496,0.0843299647039748,84.33
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.8721427251048,7.5,Over,3.3721427251047995,120,Bovada,Medium,0.6686071362552399,0.09811160411698497,98.11
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.128785337939922,11.5,Under,3.371214662060078,-121,DraftKings,Medium,0.6685607331030039,0.06687980503940963,66.88
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.863166422654373,20.5,Over,3.3631664226543734,-104,FanDuel,Medium,0.6681583211327187,0.08076074377768655,80.76
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.141199548621906,35.5,Under,3.3588004513780945,-124,BetRivers,Medium,0.6679400225689047,0.06404641263858663,64.05
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.85396649008499,15.5,Over,3.3539664900849893,-145,Bovada,Medium,0.6676983245042495,0.046465223758852814,46.47
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.147194963718147,9.5,Under,3.352805036281853,145,Bovada,Medium,0.6676402518140927,0.109606658093884,109.61
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.149017117755529,18.5,Under,3.3509828822444714,130,Bovada,Medium,0.6675491441122235,0.1029544291265604,102.95
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.83667123991328,20.5,Over,3.3366712399132794,-150,Bovada,Medium,0.666833561995664,0.04177097624728998,41.77
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.834024722663052,13.5,Over,3.3340247226630524,116,BetRivers,Medium,0.6667012361331526,0.09484367888957104,94.84
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.832689578900766,28.5,Over,3.332689578900766,-125,Hard Rock,Medium,0.6666344789450382,0.06248189440658403,62.48
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.167635842165467,12.5,Under,3.332364157834533,105,Bovada,Medium,0.6666182078917267,0.08727793480429515,87.28
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.172891459952536,10.5,Under,3.3271085400474636,145,Bovada,Medium,0.6663554270023732,0.10906393037169211,109.06
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.826249361404162,24.5,Over,3.3262493614041624,-125,BetMGM,Medium,0.6663124680702082,0.06230076328949209,62.3
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.823849535217462,25.5,Over,3.3238495352174624,-114,FanDuel,Medium,0.6661924767608731,0.07141297506706712,71.41
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.177308792300295,19.5,Under,3.3226912076997053,-125,ESPN Bet,Medium,0.6661345603849853,0.06220069021655426,62.2
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.82147951483975,35.5,Over,3.3214795148397513,100,BetOnline,Medium,0.6660739757419876,0.08303698787099378,83.04
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.179896217999808,13.5,Under,3.320103782000192,130,Bovada,Medium,0.6660051891000096,0.10227152594808117,102.27
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.815186853271616,18.5,Over,3.3151868532716158,-120,ESPN Bet,Medium,0.6657593426635808,0.06616763846496947,66.17
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.189631358463106,7.5,Under,3.3103686415368943,-105,ESPN Bet,Medium,0.6655184320768447,0.07857819643938288,78.58
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.807350017787364,19.5,Over,3.307350017787364,112,BetRivers,Medium,0.6653675008893682,0.09164712095657605,91.65
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.192703317981273,19.5,Under,3.307296682018727,-145,Bovada,Medium,0.6653648341009364,0.045035960886823545,45.04
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.803869409819736,17.5,Over,3.303869409819736,-115,Hard Rock,Medium,0.6651934704909868,0.07004149038890538,70.04
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.803777320515119,10.5,Over,3.3037773205151186,-110,Hard Rock,Medium,0.6651888660257559,0.07422415466352186,74.22
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.793840254307252,18.5,Over,3.293840254307252,-105,Hard Rock,Medium,0.6646920127153626,0.07815465651662334,78.15
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.793549242764424,10.5,Over,3.293549242764424,-110,Hard Rock,Medium,0.6646774621382212,0.07395566762256614,73.96
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.790698024226547,24.5,Over,3.290698024226547,-108,DraftKings,Medium,0.6645349012113273,0.0755581486298902,75.56
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.212389359881712,17.5,Under,3.287610640118288,-150,Bovada,Medium,0.6643805320059144,0.04023783250369648,40.24
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.78720310904838,9.5,Over,3.287203109048381,-120,ESPN Bet,Medium,0.664360155452419,0.06539808549883049,65.4
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.786389936475572,20.5,Over,3.2863899364755724,135,Bovada,Medium,0.6643194968237787,0.10391681806219998,103.92
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.785237280458286,15.5,Over,3.2852372804582863,-112,BetRivers,Medium,0.6642618640229143,0.07205878793214458,72.06
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.219977290926757,11.5,Under,3.2800227090732434,-130,ESPN Bet,Medium,0.6640011354536621,0.05680065288585572,56.8
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.779344430236327,11.5,Over,3.2793444302363266,115,BetMGM,Medium,0.6639672215118163,0.0929412013587837,92.94
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.221736713603626,22.5,Under,3.278263286396374,102,BetRivers,Medium,0.6639131643198187,0.0836040666485377,83.6
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.778136723312347,27.5,Over,3.278136723312347,108,BetRivers,Medium,0.6639068361656173,0.08817736556122314,88.18
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.222510786850467,12.5,Under,3.277489213149533,-124,DraftKings,Medium,0.6638744606574767,0.06176969796818694,61.77
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.776538174692604,14.5,Over,3.276538174692604,-130,Hard Rock,Medium,0.6638269087346302,0.056700472522412365,56.7
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.224300879338575,16.5,Under,3.275699120661425,135,Bovada,Medium,0.6637849560330713,0.10368419382920696,103.68
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.23128624702943,25.5,Under,3.2687137529705694,110,Bovada,Medium,0.6634356876485284,0.08936703274134314,89.37
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.2336976959044943,6.5,Under,3.2663023040955057,185,Bovada,Medium,0.6633151152047753,0.12033082139643372,120.33
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.765647278606668,15.5,Over,3.265647278606668,100,Bovada,Medium,0.6632823639303334,0.08164118196516668,81.64
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.23665868111652,28.5,Under,3.26334131888348,100,BetRivers,Medium,0.663167065944174,0.08158353297208698,81.58
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.239659483186717,19.5,Under,3.260340516813283,-137,BetOnline,Medium,0.6630170258406641,0.0503375878105935,50.34
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.757525026105284,15.5,Over,3.2575250261052844,-110,Hard Rock,Medium,0.6628762513052642,0.07301003193526369,73.01
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.754959444749788,12.5,Over,3.2549594447497885,-102,BetOnline,Medium,0.6627479722374894,0.07968772597993215,79.69
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.247442674134982,13.5,Under,3.252557325865018,135,Bovada,Medium,0.6626278662932509,0.10318064551650734,103.18
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.257937829212098,17.5,Under,3.242062170787902,-135,Bovada,Medium,0.6621031085393951,0.051485576266894637,51.49
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.741077093366645,26.5,Over,3.241077093366645,-106,FanDuel,Medium,0.6620538546683322,0.0759577351541911,75.96
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.732850574314966,18.5,Over,3.2328505743149663,-112,DraftKings,Medium,0.6616425287157484,0.07067054021934661,70.67
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.72093497797822,26.5,Over,3.220934977978221,-125,Bovada,Medium,0.661046748898911,0.05933879625563746,59.34
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.292103926268512,9.5,Under,3.2078960737314883,-125,ESPN Bet,Medium,0.6603948036865744,0.058972077073698136,58.97
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.70775191906624,28.5,Over,3.20775191906624,135,Bovada,Medium,0.660387595953312,0.10220571305375614,102.21
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.296758456084397,19.5,Under,3.2032415439156026,-105,BetRivers,Medium,0.6601620771957801,0.0758330645628373,75.83
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.309461963736016,15.5,Under,3.190538036263984,-106,BetRivers,Medium,0.6595269018131992,0.07465635443379758,74.66
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.688704153277065,20.5,Over,3.1887041532770652,140,Bovada,Medium,0.6594352076638532,0.10404366042736565,104.04
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.68766938865306,10.5,Over,3.1876693886530596,-125,ESPN Bet,Medium,0.659383469432653,0.05840320155586734,58.4
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.685025164325886,25.5,Over,3.185025164325886,-135,Bovada,Medium,0.6592512582162943,0.049810114202072875,49.81
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.677640741662694,11.5,Over,3.177640741662694,-110,Hard Rock,Medium,0.6588820370831348,0.07091306946864574,70.91
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.677138062290933,25.5,Over,3.1771380622909327,-105,ESPN Bet,Medium,0.6588569031145466,0.07516416284620513,75.16
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.326111380214435,13.5,Under,3.173888619785565,115,BetMGM,Medium,0.6586944309892783,0.0904767449189018,90.48
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.67250879667847,21.5,Over,3.1725087966784713,-125,Hard Rock,Medium,0.6586254398339235,0.05797680990658197,57.98
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.665388040119643,12.5,Over,3.165388040119643,-135,Bovada,Medium,0.6582694020059822,0.04923327367851451,49.23
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.338855512459762,24.5,Under,3.1611444875402377,105,Bovada,Medium,0.6580572243770119,0.083099359517351,83.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.345797926829807,22.5,Under,3.154202073170193,145,Bovada,Medium,0.6577101036585097,0.10541202654540496,105.41
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.653926300196467,20.5,Over,3.153926300196467,155,Bovada,Medium,0.6576963150098234,0.1092138069798467,109.21
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.651470712264363,13.5,Over,3.151470712264363,100,Hard Rock,Medium,0.6575735356132182,0.07878676780660909,78.79
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.650091845894213,14.5,Over,3.150091845894213,120,Bovada,Medium,0.6575045922947107,0.09302293813507576,93.02
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.35222647176441,14.5,Under,3.1477735282355894,105,Bovada,Medium,0.6573886764117794,0.0827730444390828,82.77
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.353931079192963,10.5,Under,3.1460689208070374,100,BetOnline,Medium,0.6573034460403518,0.07865172302017592,78.65
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.365242589959994,11.5,Under,3.134757410040006,140,Bovada,Medium,0.6567378705020003,0.10288765878657155,102.89
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.618538765804987,9.5,Over,3.1185387658049866,-120,ESPN Bet,Medium,0.6559269382902493,0.060759816059637116,60.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.61845003470488,27.5,Over,3.1184500347048782,100,BetMGM,Medium,0.6559225017352439,0.07796125086762196,77.96
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.613699729809383,15.5,Over,3.113699729809383,-105,DraftKings,Medium,0.6556849864904691,0.07353855557636543,73.54
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.390954755609272,24.5,Under,3.109045244390728,-115,Hard Rock,Medium,0.6554522622195365,0.06480559094300081,64.81
