player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.1386207993581463,6.5,Under,3.3613792006418537,-112,DraftKings,Medium,0.6680689600320927,0.07407654881700913,74.08
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.144089148284108,11.5,Under,3.355910851715892,-110,ESPN Bet,Medium,0.6677955425857947,0.07559265985754221,75.59
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.1492560754234,19.5,Under,3.3507439245766015,-135,Bovada,Medium,0.6675371962288301,0.05467810278443768,54.68
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.15522446960932,25.5,Under,3.344775530390681,-114,BetRivers,Medium,0.667238776519534,0.07197274543795071,71.97
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.82211360006725,15.5,Over,3.322113600067251,-145,Bovada,Medium,0.6661056800033626,0.04548972900205959,45.49
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.818489305636323,12.5,Over,3.318489305636323,-101,BetOnline,Medium,0.6659244652818161,0.08212704380411262,82.13
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.183905288329845,15.5,Under,3.3160947116701553,-120,ESPN Bet,Medium,0.6658047355835077,0.06619260457092926,66.19
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.81358298506502,7.5,Over,3.31358298506502,105,Bovada,Medium,0.665679149253251,0.08681958475456297,86.82
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.812051252114678,18.5,Over,3.312051252114678,170,Bovada,Medium,0.6656025626057339,0.11722454691698257,117.22
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.801066188991225,13.5,Over,3.301066188991225,-105,BetOnline,Medium,0.6650533094495612,0.07833982109290012,78.34
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.20351358196307,12.5,Under,3.2964864180369293,105,Bovada,Medium,0.6648243209018465,0.08640234710685364,86.4
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.204489026856413,10.5,Under,3.295510973143587,-129,DraftKings,Medium,0.6647755486571794,0.05808400160623519,58.08
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.208958789702914,13.5,Under,3.2910412102970863,125,Bovada,Medium,0.6645520605148543,0.09904842723168442,99.05
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.209280949136037,24.5,Under,3.290719050863963,-110,Hard Rock,Medium,0.6645359525431982,0.07388137508517906,73.88
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.779488065188076,13.5,Over,3.279488065188076,-102,BetOnline,Medium,0.6639744032594038,0.08030707364599894,80.31
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.779080576004368,25.5,Over,3.279080576004368,-105,BetOnline,Medium,0.6639540288002184,0.07777643976011189,77.78
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.223956782385354,11.5,Under,3.276043217614646,-120,Hard Rock,Medium,0.6638021608807323,0.06509118848440278,65.09
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.753911847714484,23.5,Over,3.253911847714484,-125,BetRivers,Medium,0.6626955923857242,0.06026627071696985,60.27
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.75115892307629,20.5,Over,3.2511589230762894,130,Bovada,Medium,0.6625579461538145,0.10074678387572562,100.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.750025183875753,27.5,Over,3.250025183875753,135,Bovada,Medium,0.6625012591937877,0.10312554798248166,103.13
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.744835982856053,22.5,Over,3.2448359828560527,-105,Hard Rock,Medium,0.6622417991428027,0.07689892206068637,76.9
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.255958693933799,12.5,Under,3.244041306066201,-150,Bovada,Medium,0.66220206530331,0.03887629081456875,38.88
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.739357642727978,15.5,Over,3.2393576427279775,-105,BetOnline,Medium,0.6619678821363989,0.07675853959490443,76.76
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.260958655884593,22.5,Under,3.2390413441154067,-105,Bovada,Medium,0.6619520672057704,0.07675043444295732,76.75
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.262043511501103,13.5,Under,3.237956488498897,-125,DraftKings,Medium,0.6618978244249448,0.05981752623903148,59.82
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.727184037575917,6.5,Over,3.227184037575917,-109,BetOnline,Medium,0.6613592018787958,0.07306018298167084,73.06
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71896306562055,22.5,Over,3.2189630656205495,-114,FanDuel,Medium,0.6609481532810275,0.06860726200534974,68.61
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.291800339866587,26.5,Under,3.2081996601334133,-145,Bovada,Medium,0.6604099830066706,0.042001114591585766,42
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.295575176182695,22.5,Under,3.2044248238173054,-110,FanDuel,Medium,0.6602212411908652,0.07161615162520427,71.62
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.69756789046854,14.5,Over,3.197567890468541,-130,Bovada,Medium,0.659878394523427,0.05443007685097051,54.43
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.69373864113301,24.5,Over,3.1937386411330095,-121,BetRivers,Medium,0.6596869320566505,0.06197702996129942,61.98
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.691339960465186,20.5,Over,3.1913399604651858,100,Bovada,Medium,0.6595669980232592,0.07978349901162962,79.78
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68810572543105,24.5,Over,3.1881057254310505,130,Bovada,Medium,0.6594052862715525,0.09935233815857128,99.35
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.685085770085415,19.5,Over,3.185085770085415,102,FanDuel,Medium,0.6592542885042707,0.08129746636731051,81.3
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.681642441420934,12.5,Over,3.1816424414209337,115,Bovada,Medium,0.6590821220710467,0.09065794835929354,90.66
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.320184192677853,26.5,Under,3.1798158073221465,-145,Bovada,Medium,0.6589907903661073,0.041131859099240727,41.13
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.671728704376807,19.5,Over,3.1717287043768074,102,FanDuel,Medium,0.6585864352188404,0.08096681351521019,80.97
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.32994887988152,36.5,Under,3.1700511201184796,-130,Bovada,Medium,0.658502556005924,0.05363896970340629,53.64
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.669580164271142,16.5,Over,3.1695801642711423,105,Bovada,Medium,0.6584790082135571,0.08330523019947428,83.31
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.669044176742872,16.5,Over,3.1690441767428723,-150,Bovada,Medium,0.6584522088371436,0.036532630523214725,36.53
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.66737701625874,14.5,Over,3.1673770162587402,-110,Hard Rock,Medium,0.6583688508129371,0.07064364667679196,70.64
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.335565738054456,24.5,Under,3.1644342619455443,-145,Bovada,Medium,0.6582217130972772,0.04066079927208227,40.66
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.663064889110768,26.5,Over,3.1630648891107676,-108,FanDuel,Medium,0.6581532444555384,0.07223968711687995,72.24
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.338693695177104,14.5,Under,3.1613063048228955,102,FanDuel,Medium,0.6580653152411448,0.08070880803605697,80.71
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.343366149303684,13.5,Under,3.1566338506963163,-122,DraftKings,Medium,0.6578316925348158,0.060096589356822744,60.1
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.645202912393593,20.5,Over,3.145202912393593,120,Bovada,Medium,0.6572601456196796,0.0929109000756865,92.91
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.644985877779742,19.5,Over,3.1449858777797424,135,Bovada,Medium,0.6572492938889871,0.10083997048872587,100.84
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.360566099680662,10.5,Under,3.1394339003193377,135,Bovada,Medium,0.6569716950159669,0.10071916357176337,100.72
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.632533017624468,26.5,Over,3.1325330176244677,110,Bovada,Medium,0.6566266508812234,0.08611726519331117,86.12
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.368003188647943,22.5,Under,3.1319968113520567,105,Bovada,Medium,0.6565998405676028,0.08238801741990134,82.39
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.381827006809633,13.5,Under,3.118172993190367,120,Bovada,Medium,0.6559086496595183,0.09229146442727926,92.29
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.381979836683211,9.5,Under,3.118020163316789,-145,Bovada,Medium,0.6559010081658394,0.039239367501576645,39.24
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,25.5,Over,3.113600247394043,160,Bovada,Medium,0.6556800123697022,0.11012000502519152,110.12
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.610734716162785,25.5,Over,3.110734716162785,115,Bovada,Medium,0.6555367358081392,0.08900086564945638,89
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.403501079350335,15.5,Under,3.0964989206496654,-120,ESPN Bet,Medium,0.6548249460324833,0.06015372031786583,60.15
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.409446858229574,10.5,Under,3.0905531417704264,-123,DraftKings,Medium,0.6545276570885213,0.05739916882685065,57.4
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.58528883328368,19.5,Over,3.0852888332836805,-105,Hard Rock,Medium,0.6542644416641841,0.07281052635289434,72.81
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.431491159992714,15.5,Under,3.0685088400072864,-104,FanDuel,Medium,0.6534254420003643,0.07324697542018584,73.25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.56735371280045,13.5,Over,3.0673537128004504,-110,Hard Rock,Medium,0.6533676856400226,0.06801803496101184,68.02
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.556648097534936,25.5,Over,3.0566480975349357,-107,DraftKings,Medium,0.6528324048767468,0.07034076952371646,70.34
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.44576223264493,11.5,Under,3.0542377673550707,-145,Bovada,Medium,0.6527118883677535,0.03728603162524903,37.29
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.452809128188118,26.5,Under,3.047190871811882,-145,Bovada,Medium,0.6523595435905941,0.03707022044923891,37.07
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.458621994680023,21.5,Under,3.0413780053199773,110,Bovada,Medium,0.6520689002659988,0.083941975126954,83.94
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.53835266246663,10.5,Over,3.0383526624666306,-140,Fliff,Medium,0.6519176331233315,0.04115057987399893,41.15
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.535834282106315,14.5,Over,3.0358342821063147,-135,Bovada,Medium,0.6517917141053158,0.04542763203687302,45.43
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.465201227462842,17.5,Under,3.034798772537158,105,Bovada,Medium,0.6517399386268579,0.08001592242501396,80.02
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.533353076720026,23.5,Over,3.033353076720026,170,Bovada,Medium,0.6516676538360013,0.11169156843488288,111.69
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.46677014278012,11.5,Under,3.0332298572198795,-104,DraftKings,Medium,0.651661492860994,0.07234736135910692,72.35
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.470753963600746,19.5,Under,3.029246036399254,-122,DraftKings,Medium,0.6514623018199627,0.05656157751007929,56.56
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.474995119922893,17.5,Under,3.025004880077107,115,Bovada,Medium,0.6512502440038553,0.08699739665397586,87
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.524880038208522,22.5,Over,3.024880038208522,-114,FanDuel,Medium,0.6512440019104261,0.06341554102207797,63.42
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.522940121439774,27.5,Over,3.022940121439774,135,Bovada,Medium,0.6511470060719887,0.09818434523503212,98.18
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.482468687254531,18.5,Under,3.0175313127454686,-115,BetRivers,Medium,0.6508765656372735,0.06234615403003449,62.35
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.487693036679673,25.5,Under,3.012306963320327,-117,DraftKings,Medium,0.6506153481660164,0.06045882638006391,60.46
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.510092054123083,12.5,Over,3.010092054123083,-135,Bovada,Medium,0.6505046027061542,0.04467145408986557,44.67
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5096043481041,26.5,Over,3.0096043481041015,-108,FanDuel,Medium,0.6504802174052051,0.06824971305070668,68.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.505242787065725,25.5,Over,3.0052427870657255,-105,BetOnline,Medium,0.6502621393532863,0.07075934641855919,70.76
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.501873230105364,14.5,Over,3.001873230105364,120,Bovada,Medium,0.65009366150526815,0.08962626152324792,89.63
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.50069259352329,17.5,Over,3.00069259352329,115,Bovada,Medium,0.6500346296761645,0.08642922908777255,86.43
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.4941275102827,8.5,Over,2.9941275102827003,135,Bovada,Medium,0.649706375514135,0.09755740415892912,97.56
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.506188200981072,16.5,Under,2.9938117990189284,-135,Bovada,Medium,0.6496905899509464,0.04419322159618102,44.19
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.512869951736494,17.5,Under,2.9871300482635057,-150,Bovada,Medium,0.6493565024131753,0.030847814008234546,30.85
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.486665537791257,18.5,Over,2.986665537791257,-110,Hard Rock,Medium,0.6493332768895629,0.06589997036702053,65.9
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.48641105812631,7.5,Over,2.9864110581263095,-150,Bovada,Medium,0.6493205529063155,0.03082534556644717,30.83
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.515065827879656,34.5,Under,2.9849341721203437,110,Bovada,Medium,0.6492467086060172,0.08259502001650822,82.6
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.48394513545835,14.5,Over,2.983945135458349,-130,Bovada,Medium,0.6491972567729174,0.0482884226444275,48.29
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.529790979903737,27.5,Under,2.970209020096263,-145,Bovada,Medium,0.6485104510048132,0.03471265124044808,34.71
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.531916971929494,16.5,Under,2.968083028070506,120,Bovada,Medium,0.6484041514035253,0.08885190272661576,88.85
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.454269442064616,8.5,Over,2.954269442064616,110,Bovada,Medium,0.6477134721032308,0.08186324804926927,81.86
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.45386606335408,14.5,Over,2.9538660633540808,120,Bovada,Medium,0.647693303167704,0.08852609728519768,88.53
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.546920877407572,28.5,Under,2.9530791225924276,100,Bovada,Medium,0.6476539561296214,0.0738269780648107,73.83
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.547745541524023,16.5,Under,2.952254458475977,-135,Bovada,Medium,0.6476127229237989,0.04297247471773184,42.97
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.441214465852156,7.5,Over,2.9412144658521555,-115,Hard Rock,Medium,0.6470607232926078,0.06029513876977666,60.3
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.562941806109748,11.5,Under,2.937058193890252,-145,Bovada,Medium,0.6468529096945126,0.03369740718788898,33.7
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.56333304331079,20.5,Under,2.9366669566892085,-110,Hard Rock,Medium,0.6468333478344604,0.06458750761309175,64.59
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.427951288242507,20.5,Over,2.9279512882425074,-106,FanDuel,Medium,0.6463975644121254,0.06789474567224456,67.89
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.58354249935669,19.5,Under,2.916457500643311,105,Bovada,Medium,0.6458228750321655,0.07712783186093791,77.13
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.416380654623758,17.5,Over,2.916380654623758,-125,DraftKings,Medium,0.6458190327311879,0.05077320591129319,50.77
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.414891282394834,13.5,Over,2.9148912823948336,190,Bovada,Medium,0.6457445641197417,0.11482358367726986,114.82
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.408464410359343,16.5,Over,2.9084644103593433,-150,Bovada,Medium,0.6454232205179672,0.028389512823729465,28.39
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.407726242169765,24.5,Over,2.9077262421697654,110,Bovada,Medium,0.6453863121084883,0.08075255805177851,80.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.40563229648817,35.5,Over,2.9056322964881716,-102,FanDuel,Medium,0.6452816148244086,0.07086721548632635,70.87
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.59671611124274,15.5,Under,2.90328388875726,-125,ESPN Bet,Medium,0.645164194437863,0.05040485937129795,50.4
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.40241795475554,18.5,Over,2.9024179547555384,-105,Hard Rock,Medium,0.6451208977377769,0.06812446009061067,68.12
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.401707960516646,18.5,Over,2.901707960516646,-126,DraftKings,Medium,0.6450853980258323,0.049473249884595234,49.47
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.603917919103917,19.5,Under,2.8960820808960825,-130,Bovada,Medium,0.6448041040448041,0.04576235982576237,45.76
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.3873316280594,4.5,Over,2.8873316280593997,-125,BetMGM,Medium,0.64436658140297,0.04995620203917063,49.96
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.375887495403656,25.5,Over,2.8758874954036564,-105,BetOnline,Medium,0.6437943747701829,0.06744461706971872,67.44
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.625940578186281,15.5,Under,2.874059421813719,-104,FanDuel,Medium,0.643702971090686,0.06828851525624985,68.29
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.371601494589708,19.5,Over,2.871601494589708,-103,BetRivers,Medium,0.6435800747294854,0.06911688792521387,69.12
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.629039583833357,20.5,Under,2.8709604161666427,135,Bovada,Medium,0.6435480208083322,0.09487737942584827,94.88
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.360687077672136,28.5,Over,2.860687077672136,110,Bovada,Medium,0.6430343538836067,0.07963003253535776,79.63
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.655635913197308,25.5,Under,2.844364086802692,-119,DraftKings,Medium,0.6422182043401345,0.05411446687622367,54.11
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.670732994928056,24.5,Under,2.8292670050719444,125,Bovada,Medium,0.6414633502535972,0.08865850761411875,88.66
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.670977458999094,17.5,Under,2.8290225410009064,-150,Bovada,Medium,0.6414511270500454,0.025906954406278333,25.91
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.325772744864707,17.5,Over,2.8257727448647074,135,Bovada,Medium,0.6412886372432354,0.09389412917066725,93.89
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.324217395775747,15.5,Over,2.8242173957757473,-113,BetRivers,Medium,0.6412108697887874,0.0589447881625293,58.94
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.306706409460632,4.5,Over,2.8067064094606318,-125,BetMGM,Medium,0.6403353204730315,0.04768861776608024,47.69
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.30596894988045,23.5,Over,2.8059689498804516,-102,FanDuel,Medium,0.6402984474940225,0.06835071598448138,68.35
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.29353606246934,18.5,Over,2.7935360624693395,-120,ESPN Bet,Medium,0.639676803123467,0.05182224171790685,51.82
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.292378519962202,17.5,Over,2.7923785199622024,150,Bovada,Medium,0.6396189259981101,0.0998412191658792,99.84
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.28893590229855,27.5,Over,2.788935902298551,110,Bovada,Medium,0.6394467951149275,0.07791778857757906,77.92
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.285080689954455,24.5,Over,2.785080689954455,125,Bovada,Medium,0.6392540344977228,0.08766431552397524,87.66
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.718408624027052,29.5,Under,2.7815913759729476,-118,FanDuel,Medium,0.6390795687986474,0.05329836499526281,53.3
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.275074707351845,7.5,Over,2.7750747073518447,102,FanDuel,Medium,0.6387537353675923,0.07114768270650401,71.15
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.72825388385878,15.5,Under,2.7717461161412196,110,Bovada,Medium,0.638587305807061,0.07750757777155184,77.51
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.729489678787578,12.5,Under,2.770510321212422,-114,FanDuel,Medium,0.6385255160606211,0.05661115109243233,56.61
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.26876654886064,21.5,Over,2.76876654886064,115,Bovada,Medium,0.638438327443032,0.08100921826141712,81.01
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.268147067737603,11.5,Over,2.768147067737603,-120,Hard Rock,Medium,0.6384073533868801,0.051124044362784095,51.12
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.26727427140826,32.5,Over,2.7672742714082617,155,Bovada,Medium,0.6383637135704131,0.1012624950975086,101.26
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.25803284436522,17.5,Over,2.7580328443652213,-145,Bovada,Medium,0.6379016422182611,0.028214755858684906,28.21
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.75287119571486,25.5,Under,2.74712880428514,125,Bovada,Medium,0.637356440214257,0.08681039809641564,86.81
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.753586193818514,23.5,Under,2.7464138061814864,-135,Bovada,Medium,0.6373206903090743,0.036925905556581165,36.93
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.75988588879031,20.5,Under,2.7401141112096887,-110,Hard Rock,Medium,0.6370057055604844,0.05942799541925431,59.43
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.237175545393292,24.5,Over,2.737175545393292,120,Bovada,Medium,0.6368587772696646,0.08356027291526293,83.56
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.763965364170803,12.5,Under,2.7360346358291974,130,Bovada,Medium,0.6368017317914598,0.0893546121385303,89.35
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.77105409940608,18.5,Under,2.7289459005939207,-110,Hard Rock,Medium,0.636447295029696,0.059134829890590414,59.13
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.771630644990354,18.5,Under,2.7283693550096455,-116,DraftKings,Medium,0.6364184677504823,0.05366597258526043,53.67
